Word,Frequency,Rank
palpitations,1,4885
reproaches,1,4886
horse-back,1,4887
handle,1,4888
grateful--and,1,4889
open-heartedness,1,4890
avert,1,4891
rationality,1,4892
woman!--a,1,4893
rheumatic,1,4894
scenes,1,4895
christmas--though,1,4896
do!--and,1,4897
homely,1,4898
destroy--what,1,4899
completion,1,4900
drawing-up,1,4901
fight,1,4902
else.--there,1,4903
dwellings,1,4904
taylor--that,1,4905
boyish,1,4906
that?--very,1,4907
transported,1,4908
gaiters,1,4909
her_.--wish,1,4910
mitchell's,1,4911
crushed,1,4912
hatred,1,4913
ninth,1,4914
thing--and,1,4915
attaching,1,4916
man--but'--in,1,4917
bates!--such,1,4918
defended,1,4919
here.--he,1,4920
losses,1,4921
dish,1,4922
bird,1,4923
sublimity,1,4924
way--so,1,4925
undertook,1,4926
afterwards--and,1,4927
commissions,1,4928
contracted,1,4929
bilious--mr,1,4930
haunting,1,4931
influenza,1,4932
gaily,1,4933
styles,1,4934
where--was,1,4935
door--and,1,4936
portioning,1,4937
urbanity,1,4938
match--i,1,4939
you?--here,1,4940
presides,1,4941
prosing--so,1,4942
"replied--""and",1,4943
described--it,1,4944
door--i,1,4945
exerted,1,4946
together--and,1,4947
contemptuous,1,4948
hesitated--she,1,4949
were--very,1,4950
self-interest,1,4951
road.--so,1,4952
softly,1,4953
here's,1,4954
staggered,1,4955
another?--i,1,4956
bristol--maple,1,4957
was--but,1,4958
chamber,1,4959
in;--no,1,4960
mind!--look,1,4961
measured,1,4962
captious,1,4963
no--far,1,4964
demanding,1,4965
richest,1,4966
emma--and,1,4967
attained,1,4968
subdued--and,1,4969
mermaids,1,4970
accepts,1,4971
glee,1,4972
secrets,1,4973
haphazard,1,4974
amity.--he,1,4975
butler's,1,4976
"here,--your",1,4977
misunderstand,1,4978
guidance,1,4979
agitate,1,4980
casements,1,4981
fancy--i,1,4982
helpmate,1,4983
doubled,1,4984
dreams,1,4985
supper-table,1,4986
health--and,1,4987
articulate,1,4988
"move.--""he",1,4989
so.--whether,1,4990
greeted,1,4991
safely?--and,1,4992
inattentive,1,4993
says;--but,1,4994
weddings,1,4995
fourteen,1,4996
spoon,1,4997
due--or,1,4998
comparing,1,4999
"her.--""but",1,5000
hairdresser,1,5001
prepossessing,1,5002
reluctant,1,5003
way!--and,1,5004
camp-fever,1,5005
man?--an,1,5006
children;--there,1,5007
sure--for,1,5008
ancient,1,5009
world!--could,1,5010
"again,--self-important",1,5011
councillors,1,5012
conditionally,1,5013
hundred.--better,1,5014
"disagreeable,--a",1,5015
understand.--we,1,5016
longest-sighted,1,5017
impertinently,1,5018
henceforth,1,5019
indicate,1,5020
word--miss,1,5021
knock,1,5022
"highbury.--""he",1,5023
nearest,1,5024
landscapes,1,5025
at--or,1,5026
her--shall,1,5027
prevalent,1,5028
will--and,1,5029
emma--quite,1,5030
fondest,1,5031
pulmonary,1,5032
hither?--the,1,5033
hyperbolical,1,5034
it--still,1,5035
to-morrow--half,1,5036
her--james,1,5037
retained,1,5038
yes--a,1,5039
renting,1,5040
intreat,1,5041
depression,1,5042
colder,1,5043
hair?--you,1,5044
"answered--""i",1,5045
morning-room,1,5046
now.--he,1,5047
thinking--oh,1,5048
car,1,5049
dirt,1,5050
dies.--he,1,5051
irksome,1,5052
illiberal,1,5053
woman--here,1,5054
encumbered,1,5055
home!--you,1,5056
verbal,1,5057
consented,1,5058
conversed,1,5059
sums,1,5060
confidant,1,5061
idea.--did,1,5062
unwelcome!--such,1,5063
contain,1,5064
terseness,1,5065
smith--i,1,5066
particulars--but,1,5067
aggrandise,1,5068
surmises,1,5069
feebleness,1,5070
finishing,1,5071
only.--i,1,5072
"she--""this",1,5073
trouble.--whenever,1,5074
supper-room,1,5075
indeed?--then,1,5076
ennui,1,5077
it.--balls--had,1,5078
cheerless,1,5079
not?--is,1,5080
come--but,1,5081
it:--elegance,1,5082
queen,1,5083
waiting--and,1,5084
cheerlessness,1,5085
neatly,1,5086
dwelling,1,5087
undone,1,5088
insight,1,5089
satisfaction!--it,1,5090
pretty-behaved,1,5091
disturbing,1,5092
perhaps.--do,1,5093
"answered--""my",1,5094
existence.--if,1,5095
unequivocal,1,5096
acre,1,5097
that--as,1,5098
tosses,1,5099
se'nnight,1,5100
"no""--and",1,5101
"hair?""--with",1,5102
poplin,1,5103
now.--birth,1,5104
enquiring,1,5105
heartfelt,1,5106
so.--oh,1,5107
do-nothing,1,5108
bursts,1,5109
say?--just,1,5110
eyes.--emma's,1,5111
nobody's,1,5112
philip,1,5113
baskets,1,5114
reasonably,1,5115
plays--for,1,5116
heat--he,1,5117
giggle,1,5118
sixpences,1,5119
broadly--she,1,5120
cleverer--for,1,5121
commonest,1,5122
precedes,1,5123
petticoats,1,5124
then--only,1,5125
up.--the,1,5126
triumphantly,1,5127
re-declined,1,5128
walk--a,1,5129
drawers,1,5130
unspent,1,5131
mistaken--and,1,5132
talk--but,1,5133
perry--how,1,5134
now.--i,1,5135
hum,1,5136
"hastily--""pray",1,5137
murmured,1,5138
propensity,1,5139
"herself.--""you",1,5140
kite,1,5141
damps,1,5142
boiling,1,5143
sitters-by,1,5144
ill-bestowed,1,5145
you.--always,1,5146
embodied,1,5147
sight--and,1,5148
frighten,1,5149
closer,1,5150
gratification,1,5151
cold--and,1,5152
presumptuous,1,5153
ending--and,1,5154
knack,1,5155
notice--it,1,5156
self-examination,1,5157
desire,1,5158
mid-day,1,5159
tolerated,1,5160
heart--such,1,5161
errant,1,5162
here.--let,1,5163
harriet!--i,1,5164
fancifulness,1,5165
unceremoniousness,1,5166
re-urged--she,1,5167
indignantly,1,5168
way.--his,1,5169
ridicule,1,5170
fond;--and,1,5171
remarks,1,5172
country.--the,1,5173
mouth--i,1,5174
eye--a,1,5175
energetic,1,5176
northward.--but,1,5177
detailing,1,5178
wandering,1,5179
cheerfuller,1,5180
shorten,1,5181
choose,1,5182
dreaming,1,5183
letter;--she,1,5184
morning--i,1,5185
wedding-day--and,1,5186
teaching,1,5187
sat--and,1,5188
passionately,1,5189
marry!--this,1,5190
lowering,1,5191
scholar,1,5192
figuratively,1,5193
contract,1,5194
sympathise,1,5195
sorry!--oh,1,5196
unrequited,1,5197
diligence,1,5198
half-second,1,5199
dissuaded,1,5200
drain,1,5201
emphatically,1,5202
expeditious!--i,1,5203
interrupting,1,5204
me--that,1,5205
incongruous--or,1,5206
methodical.--before,1,5207
intends,1,5208
receipt,1,5209
best-tempered,1,5210
library,1,5211
case--i,1,5212
temptations,1,5213
apparatus,1,5214
uppermost,1,5215
james's,1,5216
subject:--a,1,5217
charade.--you,1,5218
story.--robert,1,5219
indeed--and,1,5220
pointedly,1,5221
irksomeness,1,5222
superintend,1,5223
genlis,1,5224
impending,1,5225
latterly,1,5226
attorney,1,5227
scouted,1,5228
conveying,1,5229
defies,1,5230
occasion--or,1,5231
however.--her,1,5232
probable--still,1,5233
know?--well,1,5234
swiftly,1,5235
honours,1,5236
prosings,1,5237
suffice,1,5238
distressed--did,1,5239
forwarding,1,5240
a.--em-ma.--do,1,5241
sacred,1,5242
happy!--and,1,5243
retentive,1,5244
marriages,1,5245
admires,1,5246
butcher's,1,5247
matter.--ha,1,5248
docile,1,5249
respite,1,5250
it?--selina's,1,5251
believes,1,5252
mildness,1,5253
medicine,1,5254
looks.--i,1,5255
fits,1,5256
fortune.'--those,1,5257
friend--with,1,5258
wicked,1,5259
charmed.--there,1,5260
calculation,1,5261
puzzles,1,5262
relapse,1,5263
matting--my,1,5264
aids,1,5265
it.--i,1,5266
disadvantages,1,5267
dancing--miss,1,5268
scornful,1,5269
aspersion,1,5270
sister-in-law,1,5271
requisite.--harriet,1,5272
odd-tempered,1,5273
hartfield--but,1,5274
ma'am?--and,1,5275
tyrannic,1,5276
been--hard,1,5277
manchester-street--was,1,5278
systems--and,1,5279
vindicated,1,5280
life.--well--(sitting,1,5281
all;--your,1,5282
went--she,1,5283
nonsensical,1,5284
indeed!--she,1,5285
prophetically,1,5286
earlier;--it,1,5287
woman--engaged,1,5288
accusation,1,5289
me--(do,1,5290
delightfully!--he,1,5291
healed,1,5292
indoors,1,5293
too!--quite,1,5294
sorry--but,1,5295
coast,1,5296
harriet--your,1,5297
instrument--not,1,5298
miniatures,1,5299
background,1,5300
weather!--absolute,1,5301
beloved--which,1,5302
milder,1,5303
head-teacher,1,5304
travelled,1,5305
vexatious,1,5306
lectured,1,5307
complimenter,1,5308
you!--nobody,1,5309
vagaries,1,5310
incongruity,1,5311
trees,1,5312
over--and,1,5313
"rise--""my",1,5314
abolition,1,5315
shower,1,5316
satin,1,5317
bates--i,1,5318
d,1,5319
brown's--smiles,1,5320
pour,1,5321
puff,1,5322
kindness--the,1,5323
whist-club,1,5324
retain,1,5325
parlour-door,1,5326
defeat,1,5327
credulity,1,5328
"knightley.--""emma",1,5329
peremptorily,1,5330
morning?--do,1,5331
head-aches,1,5332
protestation,1,5333
returned.--somebody,1,5334
spot?--yes,1,5335
attendant,1,5336
apartments,1,5337
unequalled,1,5338
flock,1,5339
swayed,1,5340
preached,1,5341
heart-felt,1,5342
hired,1,5343
capricious,1,5344
timber,1,5345
worshipping,1,5346
regiment,1,5347
them--the,1,5348
languid,1,5349
herself.--the,1,5350
nothing--and,1,5351
tittle-tattle,1,5352
candidates,1,5353
respectfully,1,5354
nieces!--i,1,5355
recollect.--mr,1,5356
fashionable,1,5357
featured,1,5358
thanks--`there,1,5359
thrown.--i,1,5360
terrors,1,5361
falsehoods,1,5362
tacitly,1,5363
congratulated,1,5364
lifted,1,5365
screen,1,5366
wet.--we,1,5367
patriotism,1,5368
solitarily,1,5369
slackened,1,5370
forgets,1,5371
lock,1,5372
contingencies,1,5373
weary,1,5374
bitterness,1,5375
complimented,1,5376
correct.--i,1,5377
backgammon,1,5378
ostler's,1,5379
herself--so,1,5380
hope;--she,1,5381
sleek,1,5382
rain!--this,1,5383
it.--so,1,5384
return!--i,1,5385
reproaching,1,5386
sluggish,1,5387
dispiriting,1,5388
drunkenness,1,5389
roundabout,1,5390
intolerable,1,5391
obtained--which,1,5392
milmans,1,5393
love--more,1,5394
agreement,1,5395
woman--but,1,5396
rained,1,5397
important.--it,1,5398
memorandum,1,5399
middling,1,5400
thereabouts,1,5401
partner;--the,1,5402
discerning,1,5403
interchange,1,5404
unbiased,1,5405
perry?--has,1,5406
gentleman-farmer,1,5407
"happiest!--""i",1,5408
reproachful,1,5409
pick,1,5410
"son;--""but",1,5411
novelties,1,5412
carelessly,1,5413
kindred,1,5414
her;--mr,1,5415
"sir,""--was",1,5416
blameable,1,5417
destin'd,1,5418
encountered,1,5419
note--no,1,5420
establish,1,5421
jane--inquiries,1,5422
although,1,5423
your's--and,1,5424
uneasiness.--i,1,5425
saunders,1,5426
purchased,1,5427
ostentation,1,5428
her--her,1,5429
inquietudes,1,5430
outcry,1,5431
card-tables,1,5432
sinned,1,5433
away--but,1,5434
streets,1,5435
unmentioned,1,5436
speculations,1,5437
notice--you,1,5438
immediately.--on,1,5439
augmentation,1,5440
stale,1,5441
ago--what,1,5442
admirably,1,5443
wearied,1,5444
sheet,1,5445
secures,1,5446
harriet!--a,1,5447
it?--i,1,5448
mode,1,5449
begin.--she,1,5450
innocent,1,5451
clothing,1,5452
school-girl's,1,5453
unasked,1,5454
twofold,1,5455
yourself.--to,1,5456
frost,1,5457
insulted,1,5458
affirm,1,5459
raving,1,5460
clerk,1,5461
overflowing,1,5462
involve,1,5463
much--for,1,5464
sedate,1,5465
services,1,5466
upstarts,1,5467
make.--she,1,5468
surviving,1,5469
flight,1,5470
ninety,1,5471
own--but,1,5472
"hawkins,--i",1,5473
pleasant.--did,1,5474
worshipped,1,5475
her;--william,1,5476
bad.--no,1,5477
madame,1,5478
always--i,1,5479
morning--we,1,5480
know--mr,1,5481
confidential,1,5482
himself--able,1,5483
vain--by,1,5484
unemployed,1,5485
rows,1,5486
tedious,1,5487
artlessness,1,5488
approves,1,5489
four-and-twenty--cannot,1,5490
ever;--but,1,5491
intentionally,1,5492
nicer,1,5493
"woodhouse!""--and",1,5494
solemnity,1,5495
stationing,1,5496
nonsenses,1,5497
indistinct,1,5498
unselfish,1,5499
"harriet.--""do",1,5500
abused,1,5501
bending,1,5502
leniently,1,5503
indeed?--well,1,5504
"again--""mr",1,5505
breaks,1,5506
superior--no,1,5507
perhaps--i,1,5508
richard,1,5509
returned!--and,1,5510
aspect,1,5511
improvement--a,1,5512
mother--or,1,5513
to-morrow!--and,1,5514
personally,1,5515
risking,1,5516
awes,1,5517
children--a,1,5518
appreciating,1,5519
properly--there,1,5520
listener,1,5521
life--or,1,5522
harboured,1,5523
needlessly,1,5524
backward,1,5525
gross,1,5526
farm!--_you,1,5527
stays,1,5528
counter,1,5529
combine,1,5530
strawberry-beds.--the,1,5531
overcame,1,5532
manner--this,1,5533
west,1,5534
good!--she,1,5535
offending,1,5536
her--on,1,5537
said.--her,1,5538
be.--it,1,5539
availing,1,5540
enviable,1,5541
scold,1,5542
to-morrow;--you,1,5543
door--elizabeth,1,5544
accompaniment,1,5545
right.--in,1,5546
diet,1,5547
powerless,1,5548
memorial,1,5549
spring--but,1,5550
garters,1,5551
eighth:--but,1,5552
pleased--so,1,5553
concealment.--such,1,5554
his.--they,1,5555
anna,1,5556
sixty-five,1,5557
sea--a,1,5558
incommoding,1,5559
again.--mr,1,5560
movement,1,5561
looks!--i,1,5562
feelings?--i,1,5563
declare!--i,1,5564
triumphant,1,5565
suitableness,1,5566
pretty.--the,1,5567
presuming,1,5568
way;--and,1,5569
smith!--i,1,5570
indolent,1,5571
blossom,1,5572
ill.--she,1,5573
love--every,1,5574
bride--i,1,5575
indeed!--but,1,5576
harriet's.--about,1,5577
alone!--i,1,5578
"jane!""--repeated",1,5579
room?--she,1,5580
hop,1,5581
formation,1,5582
rev,1,5583
stables--i,1,5584
screwed,1,5585
either--for,1,5586
world--but,1,5587
expiation,1,5588
mutterings,1,5589
indeed!--this,1,5590
putrid,1,5591
fourth,1,5592
undistinguishing,1,5593
collation,1,5594
it_.--this,1,5595
28th,1,5596
composing,1,5597
donwell!--you,1,5598
things--but,1,5599
fluttered,1,5600
familiarise,1,5601
tupman,1,5602
results,1,5603
vouchsafed,1,5604
strangers,1,5605
speedy,1,5606
obtrude--but,1,5607
door!--oh,1,5608
inelegance,1,5609
was!--how,1,5610
unexpensively,1,5611
ceremonies,1,5612
outree!--those,1,5613
pianoforte--and,1,5614
understandings,1,5615
arm-in-arm,1,5616
deathbed,1,5617
predicament,1,5618
holyhead,1,5619
papa--that,1,5620
indeed--quite,1,5621
ideas--her,1,5622
bounded,1,5623
proportionate,1,5624
by?--i,1,5625
poultry-house,1,5626
done?--one,1,5627
ninety-nine,1,5628
inconsistent,1,5629
pained,1,5630
michaelmas,1,5631
nursery-maids,1,5632
essay--but,1,5633
thriving,1,5634
gentlemen--i,1,5635
woodhouse--how,1,5636
danced--for,1,5637
figure!--and,1,5638
view--sweet,1,5639
"letter.--""oh",1,5640
occurrence:--the,1,5641
reign,1,5642
trembled,1,5643
both--a,1,5644
23rd,1,5645
preconceived,1,5646
7th,1,5647
permit,1,5648
shells,1,5649
served,1,5650
entangled!--i,1,5651
distrust,1,5652
affirmative,1,5653
envy.--you,1,5654
over-salted,1,5655
part.--he,1,5656
conjecture--aye,1,5657
come-at-able,1,5658
endurance,1,5659
sweetness!--latterly,1,5660
"woodhouse""--he",1,5661
performers,1,5662
diffuse,1,5663
birthday,1,5664
vanity--but,1,5665
gang,1,5666
sack,1,5667
recovery,1,5668
qualify,1,5669
"indignantly.--""oh",1,5670
glaring,1,5671
denoted,1,5672
wisely,1,5673
effusions,1,5674
"information?""--""at",1,5675
yes--she,1,5676
left--it,1,5677
speck,1,5678
ground-plot,1,5679
approve--something,1,5680
amounted,1,5681
enchanting,1,5682
seized--her,1,5683
give--for,1,5684
mistresses,1,5685
procrastinating,1,5686
rout-cakes,1,5687
hindrance,1,5688
figured,1,5689
boastful,1,5690
"of.--""the",1,5691
bravado,1,5692
wife--it,1,5693
campbells.--the,1,5694
"she;--""we",1,5695
blocked,1,5696
"on--""and",1,5697
busiest,1,5698
thwarted,1,5699
know--(nodding,1,5700
grammarian,1,5701
grievances,1,5702
smith--such,1,5703
accumulation,1,5704
workmen,1,5705
months!--to,1,5706
shy,1,5707
lead.--i,1,5708
good--there,1,5709
"resolutely--""let",1,5710
reconciliation.--he,1,5711
well-behaved,1,5712
unabated,1,5713
confers,1,5714
sufferers,1,5715
unmirthful,1,5716
another?--how,1,5717
day--but,1,5718
shower!--we,1,5719
sun--tired,1,5720
ball!--why,1,5721
absorbing,1,5722
"up;""--and",1,5723
repute--and,1,5724
hurry--oh,1,5725
contents,1,5726
disliked,1,5727
mildest,1,5728
indeed!--there,1,5729
turns--my,1,5730
extended,1,5731
was!--for,1,5732
must--yes,1,5733
uninterrupted,1,5734
violence,1,5735
frank.--go,1,5736
sir--i,1,5737
hindered,1,5738
all--not,1,5739
fluently,1,5740
please--but,1,5741
dear--but,1,5742
emma.--offended,1,5743
dictate,1,5744
coachman--no,1,5745
sir?--i,1,5746
contrived--no,1,5747
giver,1,5748
sealed,1,5749
"own.--""very",1,5750
herself.--and,1,5751
flushed,1,5752
usefulness,1,5753
doth,1,5754
wreath,1,5755
thing?--it,1,5756
offended--he,1,5757
example.--upon,1,5758
either--when,1,5759
brace,1,5760
misconceptions,1,5761
ago--she,1,5762
nicety,1,5763
refuse.--`aye,1,5764
invites,1,5765
coarseness,1,5766
not;--but,1,5767
sucking,1,5768
nothing;--not,1,5769
fortune?--you,1,5770
trees--i,1,5771
intimate--because,1,5772
unadorned,1,5773
proportionably,1,5774
thick-headed,1,5775
redeem,1,5776
bond,1,5777
doing--whether,1,5778
properer,1,5779
anticipated--which,1,5780
consider--you,1,5781
condescending,1,5782
be?--then,1,5783
age--what,1,5784
inflicting,1,5785
"lover.--""the",1,5786
no--mrs,1,5787
her--be,1,5788
plentiful,1,5789
begging,1,5790
him--had,1,5791
such;--but,1,5792
pent,1,5793
eighteen--it,1,5794
believe--excuse,1,5795
gossips!--tiresome,1,5796
disputing,1,5797
discussing,1,5798
attractions,1,5799
begs,1,5800
sighs,1,5801
play;--yes,1,5802
flatteries,1,5803
too!--what,1,5804
more;--they,1,5805
adoption,1,5806
theodore,1,5807
satisfactions,1,5808
questionable,1,5809
sun!--but,1,5810
motionless,1,5811
tidy,1,5812
absented,1,5813
smallridge!'--what,1,5814
body!--and,1,5815
facing,1,5816
some.--so,1,5817
dressing,1,5818
joke--it,1,5819
duly,1,5820
repressing,1,5821
affords,1,5822
do--very,1,5823
wedging,1,5824
readiest,1,5825
them.--she,1,5826
friends--but,1,5827
father--but,1,5828
will--i,1,5829
awe,1,5830
lungs,1,5831
smith!--such,1,5832
correctly,1,5833
haunts,1,5834
literally,1,5835
slope,1,5836
him.--the,1,5837
productive,1,5838
xix,1,5839
"convincing.--""if",1,5840
lingering,1,5841
carte-blanche.--i,1,5842
diverting,1,5843
woman!--but,1,5844
woman--most,1,5845
circumstances--feelings,1,5846
confirm,1,5847
satisfied.--let,1,5848
likeness!--that,1,5849
double-dyed,1,5850
their's!--how,1,5851
demurs,1,5852
longer--but,1,5853
olive,1,5854
cost,1,5855
people--and,1,5856
handsome--not,1,5857
emma--what,1,5858
bandied,1,5859
justest,1,5860
pleasure.--and,1,5861
steadiest,1,5862
politeness.--oh,1,5863
elton's--a,1,5864
bates.--he,1,5865
lady--a,1,5866
nailed,1,5867
unbecoming,1,5868
"that_,""--said",1,5869
farther.--she,1,5870
songs,1,5871
custard,1,5872
persuaded--miss,1,5873
express--i,1,5874
nervousness,1,5875
engrafted,1,5876
picture!--how,1,5877
other--nothing,1,5878
accomplishments,1,5879
8th,1,5880
doatingly,1,5881
achievement,1,5882
undesigned,1,5883
sails,1,5884
mysteriously,1,5885
minute's,1,5886
courtesies,1,5887
inherits,1,5888
father-in-law,1,5889
inflamed,1,5890
compliment!--and,1,5891
quicker,1,5892
fortune.--her,1,5893
insufferable!--dreadful!--i,1,5894
broiling,1,5895
forestalling,1,5896
her--that,1,5897
ill-assorted,1,5898
dubious,1,5899
habitation,1,5900
otherwise?--impossible!--she,1,5901
himself--how,1,5902
peculiarities,1,5903
kindness.--it,1,5904
adieus,1,5905
infant's,1,5906
especial,1,5907
pantry,1,5908
course--and,1,5909
"undoubtedly.""--she",1,5910
indicated,1,5911
too--(speaking,1,5912
nod,1,5913
beginnings,1,5914
humility,1,5915
ship_;--plain,1,5916
under!--the,1,5917
out!--she,1,5918
restoration,1,5919
appear--but,1,5920
half-year,1,5921
see--one,1,5922
near--and,1,5923
deep--in,1,5924
did--to,1,5925
womanly,1,5926
white-hart,1,5927
resources--and,1,5928
before--and,1,5929
repeat,1,5930
did--and,1,5931
tenderly,1,5932
oppress,1,5933
soliloquy,1,5934
medical,1,5935
security.--what,1,5936
it--exactly,1,5937
on--what,1,5938
all!--here,1,5939
accounted,1,5940
opens,1,5941
purposes,1,5942
"seat;""--a",1,5943
rather?--i,1,5944
befriended,1,5945
commiseration,1,5946
"knightley.--""robert",1,5947
"wit""--but",1,5948
yes--did,1,5949
relish,1,5950
grammatical,1,5951
there.--oh,1,5952
preceded,1,5953
quarrelsome,1,5954
italian,1,5955
meditations,1,5956
housekeeping,1,5957
broadway,1,5958
must.--not,1,5959
emphasis,1,5960
man!--thought,1,5961
unmixed,1,5962
three-and-twenty!--is,1,5963
combated,1,5964
wishes--your,1,5965
shortness,1,5966
discordancies,1,5967
testify,1,5968
unanswerable,1,5969
certainly--very,1,5970
beaming,1,5971
captivated,1,5972
passed.--emma,1,5973
hoping--fearing--adoring--ready,1,5974
follows,1,5975
freak,1,5976
of--it,1,5977
waded,1,5978
quicken,1,5979
off--very,1,5980
quarto,1,5981
returning--every,1,5982
small-sized,1,5983
doctoring,1,5984
conferring,1,5985
you!--oh,1,5986
wife;--and,1,5987
style--and,1,5988
fellow!--sad,1,5989
commend,1,5990
fairy-land,1,5991
"pass--""you",1,5992
confine,1,5993
advances,1,5994
"myself,--that",1,5995
lending,1,5996
gardeners,1,5997
lain,1,5998
acquire,1,5999
unfeignedly,1,6000
front-door,1,6001
where;--in,1,6002
coffee,1,6003
disperse,1,6004
self-consequence,1,6005
ensued,1,6006
involvement,1,6007
object--and,1,6008
instant's,1,6009
before.--in,1,6010
chose;--that,1,6011
remedy,1,6012
first--she,1,6013
cure.--her,1,6014
home--nothing,1,6015
other?--how,1,6016
dilatory,1,6017
honourably,1,6018
edition,1,6019
matter-of-fact,1,6020
knight-errantry,1,6021
month--merely,1,6022
flattering--but,1,6023
to-day--and,1,6024
submissively,1,6025
seats--but,1,6026
preferment,1,6027
prized,1,6028
cross--and,1,6029
abbots,1,6030
could!--how,1,6031
eminent,1,6032
sight.--oh,1,6033
up--quantities,1,6034
misbehave,1,6035
feverish,1,6036
covert,1,6037
overcareful,1,6038
shortly.--i,1,6039
misfortune.--with,1,6040
failings,1,6041
hers--one,1,6042
amounting,1,6043
resentfully,1,6044
him!--assured,1,6045
magistrate,1,6046
recordable,1,6047
given--frightfully,1,6048
escape!--dear,1,6049
decree,1,6050
southward,1,6051
caroline.--such,1,6052
scissors,1,6053
cautiously,1,6054
tears)--but,1,6055
despair--and,1,6056
cautiousness,1,6057
you.--if,1,6058
cattle,1,6059
stolen,1,6060
obtruding,1,6061
opinion.--he,1,6062
fence,1,6063
clung,1,6064
side?--well,1,6065
yes--what,1,6066
where--may,1,6067
unobjectionable,1,6068
integrity,1,6069
"i?""--and",1,6070
insulting,1,6071
sore-throats,1,6072
fervour,1,6073
suspicion?--i,1,6074
whist-players,1,6075
eligibly,1,6076
remonstrances,1,6077
sorrowfully,1,6078
stationary,1,6079
overcome--then,1,6080
improvidently,1,6081
handled,1,6082
income.--however,1,6083
world--a,1,6084
routine,1,6085
home-farm,1,6086
released,1,6087
cloth,1,6088
me.--miss,1,6089
fortnight.--however,1,6090
us--it,1,6091
themselves--neither,1,6092
efforts,1,6093
odd!--i,1,6094
packet,1,6095
emma--cannot,1,6096
you.--how--how,1,6097
nephew--gave,1,6098
jeffereys--clara,1,6099
wish.--she,1,6100
lighter,1,6101
perceive.--he,1,6102
see--just,1,6103
league,1,6104
westons--who,1,6105
interposition,1,6106
grown-up,1,6107
forgotten!--my,1,6108
parsnip,1,6109
up.--there,1,6110
fatigue--quick,1,6111
sorry.--come,1,6112
suppressed,1,6113
indefinite,1,6114
compress,1,6115
emulate,1,6116
twenty-seven,1,6117
decides,1,6118
eventually,1,6119
yesterday--that,1,6120
worship,1,6121
harmonise,1,6122
beautiful!--there,1,6123
depending,1,6124
twilight,1,6125
standers-by,1,6126
crosser,1,6127
similarity,1,6128
idlest,1,6129
perrys--i,1,6130
undecided,1,6131
auspices,1,6132
vanity--to,1,6133
"smiling--""but",1,6134
"significantly--""there",1,6135
undue,1,6136
relation,1,6137
brick,1,6138
"she.--""to",1,6139
endeared,1,6140
temper--certainly,1,6141
her--is,1,6142
audibly,1,6143
accounting,1,6144
irresistibly,1,6145
debate,1,6146
"them.""--mrs",1,6147
widely,1,6148
sunshine,1,6149
vainly,1,6150
tea--the,1,6151
permanent,1,6152
separating,1,6153
"wife.--""my",1,6154
again--for,1,6155
uncouthness,1,6156
affecting,1,6157
ought!--had,1,6158
windsor-july,1,6159
sympathiser,1,6160
charade!--if,1,6161
slippery,1,6162
revolts,1,6163
picnic,1,6164
forfeit,1,6165
produces,1,6166
verses--`to,1,6167
inconveniences,1,6168
unfolded,1,6169
saying--at,1,6170
reserves,1,6171
to--of,1,6172
stroke,1,6173
orphan,1,6174
"isabella,""--exclaimed",1,6175
steep,1,6176
corals,1,6177
allusions,1,6178
make--and,1,6179
mean.--but,1,6180
engrossing,1,6181
leave'--something,1,6182
winning,1,6183
commended,1,6184
happy--it,1,6185
resignation,1,6186
waiters,1,6187
days.--mr,1,6188
beau,1,6189
account--we,1,6190
testifies,1,6191
salting-pan,1,6192
overthrow,1,6193
attention--and,1,6194
half-way,1,6195
roundly,1,6196
greatcoat,1,6197
glanced,1,6198
limits,1,6199
remainder,1,6200
harriet!--it,1,6201
afternoon--but,1,6202
comments,1,6203
descried,1,6204
varying,1,6205
seduced,1,6206
advances.--i,1,6207
york,1,6208
ripening,1,6209
workbags,1,6210
flying,1,6211
recollect.--it,1,6212
cowper,1,6213
clothes,1,6214
house--and,1,6215
unconcern,1,6216
gayest,1,6217
reprehension,1,6218
old--how,1,6219
"ready;""--and",1,6220
churchill.--at,1,6221
cavil,1,6222
canvassing,1,6223
irrational,1,6224
home-baked,1,6225
abstained,1,6226
sour,1,6227
bustle--for,1,6228
relenting,1,6229
us!--we,1,6230
do?--quite,1,6231
god!--mr,1,6232
soothings,1,6233
praises,1,6234
you?--mrs,1,6235
joints,1,6236
deliberating,1,6237
weston--he,1,6238
"cried--""very",1,6239
life.--she,1,6240
provocations,1,6241
hawkins!--well,1,6242
himself--which,1,6243
hartfield--though,1,6244
smith?--very,1,6245
inconvenient.--i,1,6246
obstacles,1,6247
quicksighted,1,6248
tremulous,1,6249
him--not,1,6250
harriet!--that,1,6251
sequel,1,6252
undiscerned,1,6253
him;--and,1,6254
leaned,1,6255
street--happy,1,6256
pretty-spoken,1,6257
thoughtfully,1,6258
converse,1,6259
her--he,1,6260
obliging!--for,1,6261
purity,1,6262
it?--where's,1,6263
like--but,1,6264
travels,1,6265
nervously,1,6266
"harriet;--""well--and--and",1,6267
not.--it,1,6268
coddling,1,6269
glibly,1,6270
pervert,1,6271
dull-looking,1,6272
fairfax!--good,1,6273
enemies,1,6274
fuss,1,6275
obedience,1,6276
weekly,1,6277
gifted,1,6278
wholesomeness,1,6279
been.--long,1,6280
once?--how,1,6281
unfeigned,1,6282
