Word,Frequency,Rank
transformation!--must,1,4892
goose,1,4893
did--to,1,4894
risking,1,4895
contrived--no,1,4896
dint,1,4897
there--that,1,4898
us--take,1,4899
contemplate,1,4900
she?--supposing,1,4901
solicitude--sincerely,1,4902
you!--oh,1,4903
lost.--but,1,4904
kite,1,4905
inconveniently,1,4906
knightley.--this,1,4907
vainly,1,4908
neighbours.--he,1,4909
"them.""--mrs",1,4910
occupations,1,4911
survey,1,4912
conveyance,1,4913
sixty-five,1,4914
tittle-tattle,1,4915
recollect.--mr,1,4916
disputable,1,4917
shock--with,1,4918
richard,1,4919
presumptuous,1,4920
vexations,1,4921
overboard,1,4922
inconsideration,1,4923
avert,1,4924
you?--mrs,1,4925
odd!--i,1,4926
considerate!--but,1,4927
scream,1,4928
home--it,1,4929
forwarded,1,4930
disagreeableness,1,4931
plainer,1,4932
"go;""--with",1,4933
no--what,1,4934
hesitatingly)--i,1,4935
dispensing,1,4936
love--more,1,4937
evening!--well,1,4938
myself--but,1,4939
errs,1,4940
divested,1,4941
dispersing,1,4942
affords,1,4943
entangled,1,4944
years--how,1,4945
open-heartedness,1,4946
please--but,1,4947
him?--would,1,4948
to-morrow;--you,1,4949
assert,1,4950
carriage.--it,1,4951
implanted,1,4952
desperate.--she,1,4953
partners,1,4954
only.--i,1,4955
damps,1,4956
malt,1,4957
good!--she,1,4958
oddities,1,4959
absurdity--actually,1,4960
outlived,1,4961
town--mrs,1,4962
acrostic,1,4963
comment,1,4964
introductions,1,4965
excess,1,4966
no--how,1,4967
hinting,1,4968
penetrate,1,4969
devote,1,4970
bad.--the,1,4971
"ready;""--and",1,4972
lane--turning,1,4973
room;--he,1,4974
quickened,1,4975
james's,1,4976
closet,1,4977
good.--he,1,4978
him.--how,1,4979
advancing,1,4980
"friend,""--said",1,4981
such;--but,1,4982
spheres,1,4983
slices,1,4984
motionless,1,4985
disputing,1,4986
happens,1,4987
hours--mrs,1,4988
"so""--and",1,4989
you--she,1,4990
corresponded,1,4991
determining,1,4992
wisely,1,4993
well--as,1,4994
out.--i,1,4995
cool--and,1,4996
implicitly,1,4997
ascending.--she,1,4998
narrative,1,4999
widower,1,5000
congratulated--ready,1,5001
chuse--but,1,5002
standers-by,1,5003
aspired--miss,1,5004
weston?--judge,1,5005
sea--a,1,5006
indefatigable,1,5007
conduct.--i,1,5008
"pass--""you",1,5009
leisure--i,1,5010
lamentations,1,5011
connecting,1,5012
forestall,1,5013
reign,1,5014
pleasanter.--they,1,5015
weeks--indescribable,1,5016
shorten,1,5017
her--on,1,5018
been.--long,1,5019
wife;--and,1,5020
darling,1,5021
rescue,1,5022
enscombe--in,1,5023
trident,1,5024
york,1,5025
so.--harriet's,1,5026
meditating,1,5027
limb,1,5028
lacing,1,5029
tempered,1,5030
for--enough,1,5031
so-and-so,1,5032
"hair?""--with",1,5033
screwed,1,5034
eight-and-thirty,1,5035
dwellings,1,5036
cold--and,1,5037
orphan,1,5038
admits,1,5039
blooming,1,5040
celibacy,1,5041
vision,1,5042
interrupting,1,5043
cramp,1,5044
adversary's,1,5045
superior!--and,1,5046
concerts,1,5047
unobjectionable,1,5048
suffice,1,5049
back-gammon,1,5050
secrets,1,5051
intently--in,1,5052
admission,1,5053
here.--mr,1,5054
hope.--humph!--in,1,5055
feminine,1,5056
mean--but,1,5057
hot-pressed,1,5058
olive,1,5059
preparation!--you,1,5060
importation,1,5061
competence--enough,1,5062
sacks,1,5063
marry!--no,1,5064
courts,1,5065
west,1,5066
character.--general,1,5067
to-morrow!--and,1,5068
trouble.--whenever,1,5069
worse.--if,1,5070
grammarian,1,5071
sheets,1,5072
alphabets,1,5073
hems,1,5074
dancing--miss,1,5075
temptations,1,5076
dancing!--not,1,5077
duped,1,5078
predicament,1,5079
knightley!--and,1,5080
conditionally,1,5081
bird,1,5082
last!--but,1,5083
intelligible.--no,1,5084
failures,1,5085
charmed.--there,1,5086
adequate,1,5087
agricultural,1,5088
stationing,1,5089
no--till,1,5090
arrow,1,5091
m,1,5092
for!--such,1,5093
disturbing,1,5094
offence--but,1,5095
inattentive,1,5096
faultless,1,5097
landscapes,1,5098
"composure--""there",1,5099
subscribe,1,5100
hartfield--but,1,5101
unemployed,1,5102
liquor,1,5103
cheerful-tempered,1,5104
isabella;--which,1,5105
dear--but,1,5106
description?--so,1,5107
repast,1,5108
began--stopping,1,5109
separations,1,5110
distaste,1,5111
fields,1,5112
upstairs,1,5113
not;--but,1,5114
it.--that,1,5115
innocent,1,5116
quadrille,1,5117
independence!--at,1,5118
harriet's--more,1,5119
thing--and,1,5120
twentieth,1,5121
thanks;--for,1,5122
oppress,1,5123
temper--certainly,1,5124
sir--or,1,5125
diffuses,1,5126
harry,1,5127
opportune,1,5128
is.--what,1,5129
reticule,1,5130
them;--the,1,5131
hateful,1,5132
systems--and,1,5133
reviving,1,5134
conjecture--aye,1,5135
music--passionately,1,5136
roundabout,1,5137
particulars--but,1,5138
pop,1,5139
thing--in,1,5140
loudness,1,5141
cold--which,1,5142
worse:--i,1,5143
harriet!--that,1,5144
herself.--but,1,5145
subsided,1,5146
brightest,1,5147
father-in-law,1,5148
baly-craig,1,5149
workbasket,1,5150
unequivocally,1,5151
amor,1,5152
enemies,1,5153
me--never,1,5154
o'clock!--depend,1,5155
repeated--or,1,5156
"yes""--he",1,5157
"woodhouse!""--and",1,5158
smith!--very,1,5159
kitchen,1,5160
grand-mama,1,5161
make--cannot,1,5162
"information?""--""at",1,5163
thoughtfully,1,5164
hope;--she,1,5165
others!--you,1,5166
behalf,1,5167
apprehensively,1,5168
gradual,1,5169
scarce,1,5170
madeira,1,5171
news--and,1,5172
coaches,1,5173
mean.--but,1,5174
senseless,1,5175
point--and,1,5176
command--but,1,5177
resemble,1,5178
roundly,1,5179
cares!--and,1,5180
smiling--so,1,5181
regiment,1,5182
blossom,1,5183
instrumental,1,5184
over--and,1,5185
amity,1,5186
must.--not,1,5187
pursued,1,5188
friend.--tell,1,5189
right.--in,1,5190
hum,1,5191
fair.--one,1,5192
affection.--satisfied,1,5193
nobody.--very,1,5194
arises,1,5195
chained,1,5196
here!--not,1,5197
better--or,1,5198
object--and,1,5199
measuring,1,5200
interfered,1,5201
workbags,1,5202
classing,1,5203
"smiling--""and",1,5204
penury,1,5205
texts,1,5206
windsor-july,1,5207
true.--well,1,5208
"replied,--""there",1,5209
self-interest,1,5210
rice,1,5211
dictate,1,5212
them.--she,1,5213
self-denying,1,5214
anticipated--which,1,5215
secluded,1,5216
count,1,5217
verses,1,5218
apologised,1,5219
ma'am?--and,1,5220
farmer's,1,5221
knock,1,5222
bangs,1,5223
remote,1,5224
hurts,1,5225
bates!--such,1,5226
sneers,1,5227
perforce,1,5228
insignificance,1,5229
spurn,1,5230
knit,1,5231
was--fortunately,1,5232
prefers,1,5233
himself--and,1,5234
dreams,1,5235
has;--and,1,5236
stake,1,5237
pulmonary,1,5238
humility,1,5239
way.--his,1,5240
gladness,1,5241
gown?--how,1,5242
corn,1,5243
forms,1,5244
unasked,1,5245
exchanging,1,5246
walker,1,5247
first;--but,1,5248
befriend,1,5249
parlour-door,1,5250
keenly,1,5251
have;--and,1,5252
administered,1,5253
grudged,1,5254
no--pray,1,5255
ranks,1,5256
discussed,1,5257
obliging.--is,1,5258
taste.--at,1,5259
eye!--the,1,5260
hindrance,1,5261
service--and,1,5262
comtesse,1,5263
officer,1,5264
remonstrated,1,5265
rheumatic,1,5266
indignity,1,5267
lain,1,5268
word--no,1,5269
mind!--but,1,5270
sake--be,1,5271
carriage-horses,1,5272
care.--when,1,5273
opinion.--he,1,5274
dancers,1,5275
wandering,1,5276
son-in-law's,1,5277
perplexing,1,5278
tricks!--i,1,5279
much.--he,1,5280
composition,1,5281
trophies,1,5282
you--a,1,5283
fidgetiness,1,5284
engrosses,1,5285
emma--tell,1,5286
stolen,1,5287
supper-room,1,5288
both--a,1,5289
untowardly,1,5290
console,1,5291
friendship--indignation--abominable,1,5292
certainly--very,1,5293
elton!--`jane,1,5294
hypocrisy,1,5295
sack,1,5296
impropriety!--it,1,5297
ornaments,1,5298
preconceived,1,5299
treats,1,5300
"am,""--she",1,5301
bilious--mr,1,5302
clung,1,5303
vanish,1,5304
impossibility!--you,1,5305
indicate,1,5306
away--and,1,5307
"answered--""my",1,5308
refuse.--`aye,1,5309
regulate,1,5310
courageous,1,5311
partner;--the,1,5312
"jane!""--and",1,5313
noticed,1,5314
wife--it,1,5315
again--but,1,5316
"knightley--""i",1,5317
suppressed,1,5318
defined,1,5319
door--and,1,5320
thousands.--`happier,1,5321
captivated,1,5322
confederates,1,5323
gentleman--and,1,5324
cowper,1,5325
leniently,1,5326
fogs,1,5327
plantation,1,5328
guidance,1,5329
bows,1,5330
expressly,1,5331
single-minded,1,5332
humph--harriet's,1,5333
hourly,1,5334
adventuring,1,5335
neighbourhood:--lives,1,5336
all!--here,1,5337
fancy--i,1,5338
impertinence,1,5339
over--it,1,5340
magistrates,1,5341
job;'--for,1,5342
wishes--your,1,5343
personage,1,5344
home-farm,1,5345
capricious,1,5346
hawkins!--well,1,5347
other?--how,1,5348
time.--a,1,5349
heap,1,5350
letter--only,1,5351
vicarage.--there,1,5352
to-morrow.--mr,1,5353
procrastinating,1,5354
fright,1,5355
kindled,1,5356
life--required,1,5357
flavour,1,5358
happy--it,1,5359
herself--very,1,5360
you.--as,1,5361
mutterings,1,5362
do.--but,1,5363
him.--the,1,5364
rub,1,5365
life--or,1,5366
quicksighted,1,5367
it?--why,1,5368
it.--very,1,5369
giggle,1,5370
ponds,1,5371
surprize--a,1,5372
corrected,1,5373
summoned,1,5374
housekeeping,1,5375
lace!--now,1,5376
solemnly,1,5377
ah!--so,1,5378
day--till,1,5379
circumstances--feelings,1,5380
know--in,1,5381
wanted--exactly,1,5382
woodhouse--i,1,5383
gipsies--it,1,5384
accusation,1,5385
suffered.--pilfering,1,5386
low.--frank,1,5387
mistaken--and,1,5388
professional,1,5389
pencilled,1,5390
fellow!--no,1,5391
spectacles.--the,1,5392
me?--in,1,5393
twenty-one,1,5394
distresses,1,5395
certainly--i,1,5396
it!--it,1,5397
surprize.--i,1,5398
theirs,1,5399
"words--""i",1,5400
slap,1,5401
readiest,1,5402
come--and,1,5403
exerted,1,5404
again!--but,1,5405
tremble,1,5406
situation--i,1,5407
bias,1,5408
memorandum,1,5409
institute,1,5410
awoke,1,5411
soliloquy,1,5412
epithets,1,5413
stagnation,1,5414
now--it,1,5415
appointed,1,5416
deceit!--i,1,5417
opinion.--miss,1,5418
fairfax.--then,1,5419
wretchedest,1,5420
indeed!--from,1,5421
daughters--i,1,5422
doomed,1,5423
number--only,1,5424
sore-throat!--i,1,5425
portioning,1,5426
cure.--her,1,5427
disclaimed,1,5428
do-all,1,5429
"will,--i",1,5430
heavens,1,5431
prepossessing,1,5432
hartfield--which,1,5433
rambling,1,5434
disperse,1,5435
no!--she,1,5436
sorts.--delightful,1,5437
ingeniously,1,5438
conversation--and,1,5439
hundreds,1,5440
morning--(dropt,1,5441
indelicate,1,5442
author,1,5443
carriage?--who,1,5444
you--oftener,1,5445
shifted,1,5446
carte-blanche.--i,1,5447
exploring!--these,1,5448
useless?--had,1,5449
meets,1,5450
be.--now,1,5451
cellery,1,5452
father?--when,1,5453
happy!--and,1,5454
7th,1,5455
commandingly,1,5456
part.--he,1,5457
attaching,1,5458
military,1,5459
finis,1,5460
his.--they,1,5461
behind-hand,1,5462
untouched,1,5463
coles--and,1,5464
horse-back,1,5465
fatigue,1,5466
look!--did,1,5467
fortune?--you,1,5468
waiving,1,5469
en,1,5470
patiently,1,5471
know!--every,1,5472
rewarded,1,5473
gayest,1,5474
paradings,1,5475
dawdling,1,5476
ride.--yes.--he,1,5477
ingratiating,1,5478
"word--""i",1,5479
"randalls.--""well",1,5480
miles--nay,1,5481
"indeed.--""poor",1,5482
drifting,1,5483
deciding,1,5484
washing,1,5485
right-minded,1,5486
sample,1,5487
enjoyable,1,5488
hired,1,5489
bitterness,1,5490
testifies,1,5491
smith!--what,1,5492
entitle,1,5493
puppies,1,5494
routine,1,5495
fears.--he,1,5496
ball!--why,1,5497
man;--or,1,5498
muslins,1,5499
forgave,1,5500
bond,1,5501
consistently,1,5502
flight,1,5503
propensity,1,5504
north-east,1,5505
all.--a,1,5506
applicants.'--bad,1,5507
support?--would,1,5508
encountered,1,5509
revolts,1,5510
executing,1,5511
by?--i,1,5512
boil,1,5513
nicety,1,5514
resulting,1,5515
find--i,1,5516
broth,1,5517
sorry.--come,1,5518
wrong--and,1,5519
soften,1,5520
devil,1,5521
guilty,1,5522
fairfax!--well,1,5523
subordination,1,5524
penetrated,1,5525
worry,1,5526
murmurs,1,5527
prevalence,1,5528
successively,1,5529
yes!--that,1,5530
ill-bred,1,5531
appease,1,5532
delegating,1,5533
immaterial,1,5534
credulity,1,5535
sheepskin,1,5536
alliances,1,5537
second-rate,1,5538
commended,1,5539
can;--to,1,5540
ever--mrs,1,5541
fairy-land,1,5542
then--only,1,5543
stables--i,1,5544
artlessness,1,5545
people--and,1,5546
aspersion,1,5547
taylor.--but,1,5548
roasted,1,5549
express--i,1,5550
flock,1,5551
"here,--probably",1,5552
accounting,1,5553
market,1,5554
unconcern,1,5555
arrear,1,5556
posture,1,5557
infant's,1,5558
silversmith,1,5559
phrase?--your,1,5560
hardened,1,5561
neighbourhood?--highbury,1,5562
reproofs,1,5563
deadening,1,5564
difference--which,1,5565
morning?--and,1,5566
notes,1,5567
backgammon.--tea,1,5568
"intimate,--that",1,5569
mixing--and,1,5570
instrument--though,1,5571
twilight,1,5572
"eagerness--""never",1,5573
mortifications,1,5574
him--i,1,5575
tender-hearted,1,5576
clamorous,1,5577
dissipation,1,5578
superior--no,1,5579
sweet-cake,1,5580
insinuating)--i,1,5581
no--there,1,5582
good--hautboy,1,5583
father--mr,1,5584
bound,1,5585
privileges,1,5586
afternoon--but,1,5587
sunshine,1,5588
verse,1,5589
knee,1,5590
extraordinary!--she,1,5591
club-nights,1,5592
arranged--sometimes,1,5593
services,1,5594
figures,1,5595
permission,1,5596
engages,1,5597
thanks--`there,1,5598
"he--""i",1,5599
relation,1,5600
self-controul,1,5601
inconvenient.--poor,1,5602
stormy,1,5603
head)--the,1,5604
disposed--had,1,5605
manner--this,1,5606
scotland,1,5607
eyelashes,1,5608
knightley--what,1,5609
her--be,1,5610
man!--it,1,5611
plausible,1,5612
eighth,1,5613
unconvinced,1,5614
figure!--and,1,5615
seaside,1,5616
small-sized,1,5617
sun--tired,1,5618
introduces,1,5619
taller,1,5620
criticising,1,5621
contradicted,1,5622
her--quickness,1,5623
elton!--no,1,5624
present--to,1,5625
money--he,1,5626
talk--and,1,5627
consider--you,1,5628
again:--it,1,5629
way--so,1,5630
creep,1,5631
all.--i,1,5632
father--certainly,1,5633
bravado,1,5634
absent!--she,1,5635
superadded,1,5636
out-churchill'd,1,5637
seduced,1,5638
more;--and,1,5639
confirming,1,5640
glossed,1,5641
perhaps--and,1,5642
scold,1,5643
st,1,5644
paling,1,5645
balance,1,5646
dreamt,1,5647
outweigh,1,5648
woodhouse.--dear,1,5649
longer.--he,1,5650
month--merely,1,5651
did--but,1,5652
tend,1,5653
emulate,1,5654
cooper,1,5655
emma.--she,1,5656
chose;--and,1,5657
inelegance,1,5658
gains,1,5659
devoid,1,5660
minced,1,5661
oppressive,1,5662
kind--but,1,5663
varying,1,5664
liberal.--it,1,5665
"here,--your",1,5666
himself.--could,1,5667
alone.--i,1,5668
churchills--or,1,5669
inebriety,1,5670
tones,1,5671
comfort.--that,1,5672
were--very,1,5673
matched,1,5674
disinterestedness,1,5675
carriage--we,1,5676
evening--now,1,5677
henceforth,1,5678
pained,1,5679
necessary--i,1,5680
hoping--fearing--adoring--ready,1,5681
meditations,1,5682
equivocation,1,5683
disordered,1,5684
counter,1,5685
e.'s,1,5686
thought.--mr,1,5687
lot,1,5688
robin,1,5689
story.--robert,1,5690
churchill.--at,1,5691
clock,1,5692
agitating,1,5693
closely,1,5694
yes--very--a,1,5695
triumph--and,1,5696
harsh,1,5697
scissors,1,5698
night;--let,1,5699
john--and,1,5700
discussing,1,5701
will--and,1,5702
rued,1,5703
disagreements,1,5704
allies,1,5705
pillars,1,5706
inflicting,1,5707
inventing,1,5708
moral,1,5709
resorted,1,5710
redeem,1,5711
either--for,1,5712
assertion,1,5713
relapse,1,5714
phrase--and,1,5715
opens,1,5716
listeners,1,5717
way!--and,1,5718
to-morrow--half,1,5719
"she.--""i",1,5720
comparisons,1,5721
intolerable,1,5722
pitifullest,1,5723
managed,1,5724
visit;--perfect,1,5725
do--no,1,5726
timber,1,5727
pervert,1,5728
badly,1,5729
counties,1,5730
read----mum,1,5731
tidy,1,5732
steadiest,1,5733
arranging,1,5734
know?--had,1,5735
spoil,1,5736
caprices,1,5737
immediately.--on,1,5738
win,1,5739
returned!--and,1,5740
"her.--""mrs",1,5741
knight-errantry,1,5742
holding,1,5743
baker's,1,5744
thought--but,1,5745
sore-throats,1,5746
peculiarities,1,5747
tricking,1,5748
them--rather,1,5749
traits,1,5750
gallantries,1,5751
altogether--face,1,5752
enumerate,1,5753
of--and,1,5754
writing-master's,1,5755
poultry-yards,1,5756
good-temper,1,5757
appreciating,1,5758
bake,1,5759
self-satisfied,1,5760
door--elizabeth,1,5761
mind--to,1,5762
adored,1,5763
no!--(in,1,5764
vanity--to,1,5765
him!--assured,1,5766
portfolio,1,5767
publicity,1,5768
direful,1,5769
eltons?--here,1,5770
sort.--are,1,5771
donwell!--you,1,5772
me!--what,1,5773
latterly,1,5774
person--tall,1,5775
sept,1,5776
john.--he,1,5777
theodore,1,5778
way;--and,1,5779
daughter?--i,1,5780
judges,1,5781
rival,1,5782
that_.--it,1,5783
bluntness,1,5784
grievances,1,5785
"expressed--""i",1,5786
indeed!--there,1,5787
manchester-street--was,1,5788
lamb,1,5789
murmured,1,5790
triumphantly,1,5791
repressing,1,5792
christened,1,5793
analogy,1,5794
omitting,1,5795
hyperbolical,1,5796
expedients,1,5797
explored,1,5798
remonstrances,1,5799
wander--but,1,5800
sufferable,1,5801
ladies--married,1,5802
interested--but,1,5803
imaginist,1,5804
fruitless,1,5805
dubious,1,5806
refreshments,1,5807
corroborating,1,5808
intelligence--listened,1,5809
creditably,1,5810
ago!--emma,1,5811
nervously,1,5812
originally,1,5813
livelihood,1,5814
tax,1,5815
observable,1,5816
unpardonably,1,5817
leather,1,5818
harmonise,1,5819
affix,1,5820
unsentimental,1,5821
perceive.--he,1,5822
"hawkins,--i",1,5823
mirth,1,5824
man?--an,1,5825
impose,1,5826
intellect,1,5827
diligence,1,5828
facing,1,5829
day;--but,1,5830
sweetness!--latterly,1,5831
hood-wink'd,1,5832
compunction,1,5833
gala-day,1,5834
inheritance,1,5835
harriet!--i,1,5836
unevenness,1,5837
occasion--or,1,5838
sure--our,1,5839
rack,1,5840
enchanted,1,5841
"ways,--but",1,5842
oppression,1,5843
"amused.--""mr",1,5844
estimated,1,5845
ditch,1,5846
behaviour.--hush!--you,1,5847
assent)--do,1,5848
blushes,1,5849
letter-boy,1,5850
dispiriting,1,5851
existed,1,5852
shrubbery.--there,1,5853
lonely,1,5854
restricted,1,5855
it.--harriet,1,5856
heiress,1,5857
serenity,1,5858
diverting,1,5859
wool,1,5860
owner,1,5861
wearied,1,5862
hymen's,1,5863
issued,1,5864
lessons,1,5865
two--compared,1,5866
reserves,1,5867
usefulness,1,5868
wedging,1,5869
swelled,1,5870
freak,1,5871
time--tiresome,1,5872
of--inferior,1,5873
in.--perhaps,1,5874
of--it,1,5875
come--much,1,5876
event.--she,1,5877
no--he,1,5878
dances.--emma,1,5879
donwell?--_there,1,5880
throwing,1,5881
environs,1,5882
deceived!--he,1,5883
invites,1,5884
glad.--quite,1,5885
reputation,1,5886
capacities,1,5887
borrow,1,5888
pembroke,1,5889
in--observing,1,5890
"of--""yes",1,5891
deposited,1,5892
puzzling,1,5893
sagacity,1,5894
recantation,1,5895
resentfully,1,5896
slept,1,5897
prime,1,5898
hatred,1,5899
misses,1,5900
nearest,1,5901
persuasively,1,5902
irritate,1,5903
invariable,1,5904
par,1,5905
"subject,--to",1,5906
groundless,1,5907
begs,1,5908
transcribing,1,5909
distrust,1,5910
endurance,1,5911
it--mr,1,5912
me--(do,1,5913
bride--i,1,5914
vocal,1,5915
event--a,1,5916
spacious,1,5917
pianoforte--and,1,5918
bride-people,1,5919
"counter,--trying",1,5920
superior--to,1,5921
place!--they,1,5922
misspent,1,5923
beet-root,1,5924
there.--oh,1,5925
congratulated,1,5926
satisfied.--let,1,5927
it.--nobody,1,5928
lands,1,5929
here.--he,1,5930
nothing--and,1,5931
foot-pace,1,5932
important--and,1,5933
liberally,1,5934
mother--indeed,1,5935
further,1,5936
sorry--and,1,5937
finds,1,5938
contents,1,5939
beginnings,1,5940
prescribed,1,5941
magnified,1,5942
fatigue--quick,1,5943
me--it,1,5944
articles,1,5945
abhorred,1,5946
proudest,1,5947
sleepless,1,5948
well-judging,1,5949
compliments.--her,1,5950
angles,1,5951
seeing--admired,1,5952
ourselves--but,1,5953
austen,1,5954
refreshing--only,1,5955
idleness,1,5956
cox's,1,5957
unquestionably,1,5958
"son;--""but",1,5959
weekly,1,5960
always--i,1,5961
thing.--it,1,5962
tooth,1,5963
sports,1,5964
passant,1,5965
clearly--and,1,5966
d'almane,1,5967
coffee.--a,1,5968
gestures,1,5969
crayons,1,5970
understandings,1,5971
apple-dumplings,1,5972
ill-luck,1,5973
backgammon,1,5974
unspent,1,5975
reprehensible,1,5976
once?--how,1,5977
vain.--she,1,5978
feebly,1,5979
preclude,1,5980
obedience--for,1,5981
appointments,1,5982
introduction_--of,1,5983
rung,1,5984
vain--by,1,5985
post-horses,1,5986
hows,1,5987
inconsistent,1,5988
conversation--interrupted,1,5989
fairfax!--good,1,5990
pangs,1,5991
deriving,1,5992
sheet,1,5993
broiling,1,5994
seconded,1,5995
undue,1,5996
putrid,1,5997
ceiling,1,5998
discontinuing,1,5999
traffic,1,6000
swiftly,1,6001
view--sweet,1,6002
penetrating,1,6003
fairfax--but,1,6004
courtship_--a,1,6005
"saying--""those",1,6006
hindered,1,6007
confers,1,6008
face--her,1,6009
doctrines,1,6010
conniving,1,6011
unexpensively,1,6012
perplexed,1,6013
humane,1,6014
proportionably,1,6015
information--but,1,6016
eye--a,1,6017
acquiesced,1,6018
security.--what,1,6019
not--except,1,6020
door--i,1,6021
sure--for,1,6022
waking,1,6023
fortune.--her,1,6024
when?--let,1,6025
herself.--robert,1,6026
all!--you,1,6027
her;--william,1,6028
himself--which,1,6029
man.--and,1,6030
figure-pieces,1,6031
mostly,1,6032
refrained,1,6033
stroke,1,6034
was!--no,1,6035
lowering,1,6036
slackened,1,6037
tolerated,1,6038
contributed,1,6039
rejection,1,6040
and--indulging,1,6041
understanding--really,1,6042
keen,1,6043
instant's,1,6044
no--a,1,6045
sensibilities,1,6046
longer--and,1,6047
feeding--to,1,6048
rout-cakes,1,6049
butcher's,1,6050
amounted,1,6051
hurry--oh,1,6052
ridicule,1,6053
her.--before,1,6054
deathbed,1,6055
up.--there,1,6056
recordable,1,6057
gratification,1,6058
line--nothing,1,6059
heavy--except,1,6060
coachman--no,1,6061
body--any,1,6062
forestalling,1,6063
skin?--such,1,6064
presently--her,1,6065
performer!--very,1,6066
smith?--very,1,6067
fondling,1,6068
form.--his,1,6069
mind!--look,1,6070
resources--and,1,6071
misbehave,1,6072
on?--have,1,6073
ride.--could,1,6074
be--but,1,6075
confidantes,1,6076
constrained,1,6077
unfeignedly,1,6078
subject:--a,1,6079
incomprehensible,1,6080
sash,1,6081
husband--her,1,6082
come--so,1,6083
man.--but,1,6084
strangest,1,6085
master's,1,6086
uttered,1,6087
in-betweens,1,6088
timid,1,6089
acquainted--they,1,6090
mis-judging,1,6091
woodhouse?)--for,1,6092
"october,--secretly",1,6093
day!--never,1,6094
distance--and,1,6095
faints,1,6096
explains,1,6097
thinner,1,6098
hartfield!--no,1,6099
her:--caution,1,6100
professedly,1,6101
bateses--i,1,6102
humph,1,6103
abundantly--but,1,6104
"harriet.--""do",1,6105
inspection,1,6106
broadwood's,1,6107
rarity,1,6108
bursts,1,6109
outstepped,1,6110
you--but,1,6111
of--mr,1,6112
whole-lengths,1,6113
go.--you,1,6114
mute,1,6115
"wit""--but",1,6116
solicitation,1,6117
natural:--and,1,6118
mickleham,1,6119
conscience-stricken,1,6120
fidget,1,6121
wept,1,6122
woods,1,6123
deceptions,1,6124
ninth--and,1,6125
no--none,1,6126
sorry;--to,1,6127
artificial!--i,1,6128
channel,1,6129
melodies,1,6130
life.--they,1,6131
worse.--playing,1,6132
worse.--emma,1,6133
compassion--and,1,6134
meanly,1,6135
absorbing,1,6136
paternal,1,6137
begging,1,6138
did--and,1,6139
scorned,1,6140
possesses,1,6141
possibility;--but,1,6142
dorking,1,6143
note--no,1,6144
lighter,1,6145
confuse,1,6146
"came--""very",1,6147
eyes.--emma's,1,6148
quieter,1,6149
pertinacity,1,6150
himself--how,1,6151
sighs,1,6152
house--and,1,6153
grease,1,6154
confide,1,6155
engrossing,1,6156
admirable!--excellently,1,6157
unbleached,1,6158
conferred,1,6159
herself--so,1,6160
inward,1,6161
comments,1,6162
reigning,1,6163
whim,1,6164
especial,1,6165
declaring,1,6166
unimpeded,1,6167
forbade,1,6168
mighty,1,6169
permanent,1,6170
home?--i,1,6171
other!--stop,1,6172
incomplete,1,6173
capacity,1,6174
dreadful!--exactly,1,6175
attempt--i,1,6176
gentlemen--i,1,6177
excessively.'--which,1,6178
mustered,1,6179
shower,1,6180
hardy,1,6181
afterwards--and,1,6182
inadmissibility,1,6183
ourselves!--oh,1,6184
way--just,1,6185
fuss,1,6186
effect.--i,1,6187
owning,1,6188
way--allowing,1,6189
drifted,1,6190
ciphers,1,6191
misconception,1,6192
themselves.--emma,1,6193
however--for,1,6194
children.--they,1,6195
impelled,1,6196
contract,1,6197
crowd--and,1,6198
covering,1,6199
smith!--it,1,6200
ring,1,6201
stating,1,6202
coupled,1,6203
rides,1,6204
again.--mr,1,6205
male,1,6206
lets,1,6207
inheriting,1,6208
voted,1,6209
greatcoat,1,6210
turnips,1,6211
workmen,1,6212
envied,1,6213
fight,1,6214
weighs,1,6215
forty-eight,1,6216
favour.--for,1,6217
fortune--though,1,6218
shivering,1,6219
beau,1,6220
overseers,1,6221
knives,1,6222
salting-pan,1,6223
peace--neither,1,6224
stale,1,6225
ends,1,6226
likeness!--that,1,6227
evinced,1,6228
speedy,1,6229
wish.--she,1,6230
grievously,1,6231
herself.--the,1,6232
mistakes,1,6233
dashing,1,6234
chaperon,1,6235
best-tempered,1,6236
sacred,1,6237
four-and-twenty--cannot,1,6238
connivance,1,6239
resign,1,6240
contemplated,1,6241
veils,1,6242
vouch,1,6243
supposing--that,1,6244
travelled,1,6245
yes!--there,1,6246
clemency,1,6247
conservatory,1,6248
pore,1,6249
testify,1,6250
lending,1,6251
enlarged,1,6252
loss--if,1,6253
sir.--we,1,6254
brother-in-law's,1,6255
guess--all,1,6256
now.--birth,1,6257
me.--consider,1,6258
danger.--you,1,6259
"resolutely--""let",1,6260
to-day--for,1,6261
existence--never,1,6262
boastful,1,6263
comfort--and,1,6264
cheerfuller,1,6265
despatched,1,6266
devise,1,6267
"you?""--said",1,6268
something--offices,1,6269
talents!--i,1,6270
carpet-work,1,6271
him;--and,1,6272
stationary,1,6273
men's,1,6274
them.--morning,1,6275
ostler's,1,6276
passed.--emma,1,6277
confusion--a,1,6278
imitation,1,6279
ill--that,1,6280
formation,1,6281
boils,1,6282
was--a,1,6283
unwelcome!--such,1,6284
enters,1,6285
it;--if,1,6286
alarm.--about,1,6287
on!--so,1,6288
finessing,1,6289
moralised,1,6290
