Word,Frequency,Rank
inflicted,1,4894
self--the,1,4895
behaviour.--hush!--you,1,4896
however.--her,1,4897
strange!--after,1,4898
contemplation,1,4899
"randalls.--""well",1,4900
leaves,1,4901
falls,1,4902
thou,1,4903
ruin,1,4904
her.--how,1,4905
permission,1,4906
forbade,1,4907
harriet--never,1,4908
insensibly,1,4909
spirit.--if,1,4910
taylor--nor,1,4911
reflecting,1,4912
abstained,1,4913
chained,1,4914
harry,1,4915
distance--and,1,4916
powerless,1,4917
yesterday--that,1,4918
myself--but,1,4919
sensibilities,1,4920
"dress,--show",1,4921
speedy,1,4922
passant,1,4923
obtained--which,1,4924
retire,1,4925
glibly,1,4926
currants,1,4927
broadwood,1,4928
minute's,1,4929
sacks,1,4930
unconvinced,1,4931
sick-chamber,1,4932
deceived!--he,1,4933
bailiff,1,4934
stooping--glaring,1,4935
half-year,1,4936
suffice,1,4937
brace,1,4938
rev,1,4939
coast,1,4940
for--but,1,4941
particularity,1,4942
"woodhouse--""yes",1,4943
lateness,1,4944
odd!--i,1,4945
laborious,1,4946
forgets,1,4947
looks!--i,1,4948
years--how,1,4949
cautiousness,1,4950
tires,1,4951
intolerable,1,4952
home-baked,1,4953
feared.--i,1,4954
auspices,1,4955
attestation,1,4956
dances.--emma,1,4957
his!--within,1,4958
library,1,4959
dawdling,1,4960
regulated,1,4961
no--it,1,4962
instruction,1,4963
prepossessing,1,4964
disservice.--it,1,4965
daughter?--he,1,4966
pillars,1,4967
well--blaming,1,4968
"story,--of",1,4969
wind-up,1,4970
administer,1,4971
indeed!--miss,1,4972
point--and,1,4973
him!--never,1,4974
livelihood,1,4975
from--and,1,4976
inexcusable,1,4977
proudest,1,4978
unbecoming,1,4979
humility,1,4980
gross,1,4981
in--what,1,4982
charges,1,4983
stream,1,4984
contrivances,1,4985
render,1,4986
yes--did,1,4987
night's,1,4988
of.--oh,1,4989
morning?--no,1,4990
puzzles,1,4991
feeding--to,1,4992
fancifulness,1,4993
not--but,1,4994
joyfully,1,4995
sleety,1,4996
curtains,1,4997
blinds,1,4998
intrigue,1,4999
doubtingly,1,5000
ground-plot,1,5001
creature!--_you,1,5002
world!--could,1,5003
extinction,1,5004
were.--she,1,5005
company--the,1,5006
restricted,1,5007
goodhumoured,1,5008
sir--or,1,5009
"hastily--""pray",1,5010
secresy?--the,1,5011
scotland,1,5012
trees;--and,1,5013
comparing,1,5014
stake?--no,1,5015
carriage;--one,1,5016
ornaments,1,5017
afloat,1,5018
indistinctness,1,5019
half-lengths,1,5020
knightley--or,1,5021
should--and,1,5022
bates?--i,1,5023
to--every,1,5024
grateful--and,1,5025
perry--how,1,5026
obtaining,1,5027
bed-ridden,1,5028
conciliating.--i,1,5029
legal,1,5030
time--never,1,5031
cart,1,5032
clover,1,5033
nervously,1,5034
inclining,1,5035
defended,1,5036
tones,1,5037
represent,1,5038
waltzes,1,5039
hunting,1,5040
best-tempered,1,5041
memorandums,1,5042
office-door,1,5043
implanted,1,5044
prevails,1,5045
you--forgive,1,5046
covering,1,5047
ninety-nine,1,5048
prophecies,1,5049
jealousy.--in,1,5050
rushed,1,5051
waking,1,5052
theirs,1,5053
roundabout,1,5054
counties,1,5055
devoid,1,5056
square;--and,1,5057
throws,1,5058
midnight,1,5059
fairfax's.--of,1,5060
placidity,1,5061
remiss.--i,1,5062
backward,1,5063
curls!--this,1,5064
remedy,1,5065
foretold,1,5066
profusion,1,5067
imaginist,1,5068
hair?--you,1,5069
wedding-present.--so,1,5070
push--of,1,5071
crosses,1,5072
discontinuing,1,5073
representations,1,5074
consider--you,1,5075
over-trimmed--quite,1,5076
vessel,1,5077
emma.--she,1,5078
came--madness,1,5079
know--but,1,5080
dexterity,1,5081
word!--why,1,5082
worthies,1,5083
holding,1,5084
wedding-day--and,1,5085
hearted,1,5086
hawkins!--good,1,5087
languid,1,5088
escaping,1,5089
spoke).--however,1,5090
queernesses,1,5091
retaining,1,5092
actions,1,5093
strawberry-beds.--the,1,5094
similarity,1,5095
duly,1,5096
errands,1,5097
mean--but,1,5098
caresses,1,5099
together--and,1,5100
cobham,1,5101
"here,--your",1,5102
twenty-five,1,5103
blundered,1,5104
preserves,1,5105
hop,1,5106
"cried.--""and",1,5107
nailed,1,5108
butcher's,1,5109
seeking,1,5110
papas,1,5111
pain.--but,1,5112
son--and,1,5113
debate,1,5114
attacking,1,5115
deranged,1,5116
accosted,1,5117
housemaid,1,5118
intelligible.--no,1,5119
goings-on,1,5120
bordering,1,5121
least--i,1,5122
gains,1,5123
altar,1,5124
resolutions,1,5125
forestalling,1,5126
uninterruptedly,1,5127
so.--harriet's,1,5128
pleasanter.--they,1,5129
upbraid,1,5130
it?--cramer,1,5131
masters,1,5132
survey,1,5133
day!--never,1,5134
superior!--and,1,5135
now.--i,1,5136
hindrance,1,5137
day;--even,1,5138
see--and,1,5139
count,1,5140
attributing,1,5141
bates!--such,1,5142
notice--short,1,5143
cheese,1,5144
place.--emma,1,5145
aired--but,1,5146
busiest,1,5147
quite--i,1,5148
usher,1,5149
dear--and,1,5150
knightley.--were,1,5151
days.--mr,1,5152
inspired,1,5153
housekeeper's,1,5154
folly.--it,1,5155
greeted,1,5156
countries,1,5157
hearts,1,5158
heir-expectant,1,5159
introduction_--of,1,5160
circumstances--feelings,1,5161
scornful,1,5162
all;--a,1,5163
possibilities,1,5164
compatible,1,5165
lost.--but,1,5166
chimney,1,5167
lodgings,1,5168
"isabella,""--exclaimed",1,5169
thing--who,1,5170
cook,1,5171
pain--no,1,5172
crushed,1,5173
survive,1,5174
be--and,1,5175
superior--to,1,5176
attendant,1,5177
unsuccessfully,1,5178
merest,1,5179
essay--but,1,5180
enlightened,1,5181
himself;--but,1,5182
give--for,1,5183
richard,1,5184
is--so,1,5185
"cried--""very",1,5186
go.--you,1,5187
ever--mrs,1,5188
preceded,1,5189
ungenerous,1,5190
extravagant,1,5191
departed,1,5192
"assurances,--and",1,5193
fills,1,5194
tempered,1,5195
repeated--or,1,5196
such;--but,1,5197
mute,1,5198
always--but,1,5199
comment,1,5200
irritable,1,5201
gaieties,1,5202
again!--but,1,5203
hoping--fearing--adoring--ready,1,5204
literature,1,5205
pleasure.--and,1,5206
closely,1,5207
room?--she,1,5208
preached,1,5209
murmurs,1,5210
weighs,1,5211
night!--however,1,5212
tea--stay--no,1,5213
sun!--but,1,5214
presides,1,5215
back-gammon,1,5216
no--what,1,5217
adequate,1,5218
irritate.--she,1,5219
love--but,1,5220
caroline.--such,1,5221
praising,1,5222
herself.--and,1,5223
pardoned,1,5224
she?--oh,1,5225
indolent,1,5226
nieces,1,5227
day;--but,1,5228
airy!--mr,1,5229
dated,1,5230
amusement.--miss,1,5231
"family,--something",1,5232
do--but,1,5233
happy--it,1,5234
land,1,5235
thoughtful--and,1,5236
easter,1,5237
surprized.--mr,1,5238
male,1,5239
away--but,1,5240
are!--i,1,5241
heavens,1,5242
behalf,1,5243
unselfish,1,5244
sat--and,1,5245
propensity,1,5246
trouble.--whenever,1,5247
orderly,1,5248
tyrannic,1,5249
neptune,1,5250
contend,1,5251
mediocre,1,5252
harriet--(there,1,5253
result--the,1,5254
been.--an,1,5255
credulity,1,5256
king's-weston,1,5257
indeed!--you,1,5258
imagines,1,5259
patriotism,1,5260
reanimation,1,5261
well;--if,1,5262
7th,1,5263
fathomed,1,5264
absent!--she,1,5265
broiling,1,5266
no--till,1,5267
mode,1,5268
poultry-yards,1,5269
entertainingly,1,5270
28th--and,1,5271
deviation,1,5272
her--that,1,5273
"myself,--that",1,5274
secrets,1,5275
served,1,5276
inspect,1,5277
husband--her,1,5278
inspire,1,5279
privation,1,5280
outcry,1,5281
over--but,1,5282
brightened,1,5283
exteriors,1,5284
insipid,1,5285
no--how,1,5286
white-hart,1,5287
defined,1,5288
weather!--absolute,1,5289
velocity,1,5290
best-judging,1,5291
again.--mr,1,5292
invites,1,5293
situated,1,5294
amid,1,5295
spheres,1,5296
churchill.--at,1,5297
assert,1,5298
sir?--bless,1,5299
"dancing,--not",1,5300
said--much,1,5301
mount,1,5302
kingston--are,1,5303
cheerless,1,5304
respectfully,1,5305
pique,1,5306
hurts,1,5307
abundantly--but,1,5308
account--she,1,5309
nobility,1,5310
specimen,1,5311
yes--(rather,1,5312
inconveniently,1,5313
it--there,1,5314
modestly,1,5315
dispel,1,5316
repute--and,1,5317
mitchell's,1,5318
home!--you,1,5319
confidantes,1,5320
me?--you,1,5321
worse.--emma,1,5322
professional,1,5323
fatigue,1,5324
woodhouse--if,1,5325
another's,1,5326
raving,1,5327
phrase?--your,1,5328
appropriation,1,5329
haunts,1,5330
amidst,1,5331
home?--i,1,5332
right.--in,1,5333
yourself;--i,1,5334
friend.--tell,1,5335
mathematician,1,5336
concerns--expecting,1,5337
badly,1,5338
apple-tarts,1,5339
muslin,1,5340
perhaps.--do,1,5341
of--mr,1,5342
do.--but,1,5343
drown,1,5344
collation,1,5345
gifts,1,5346
impair.--perhaps,1,5347
it.--stop,1,5348
understandings,1,5349
cabbage-beds,1,5350
recollect?--harriet,1,5351
afraid:--but,1,5352
custard,1,5353
gloomy,1,5354
gaily,1,5355
is--(but,1,5356
horse-back,1,5357
presently--her,1,5358
harriet!--that,1,5359
letter--written,1,5360
undiscerned,1,5361
indeed!--such,1,5362
cards--and,1,5363
blown,1,5364
stipulation,1,5365
reproaches,1,5366
infant,1,5367
"answered--""i",1,5368
people--and,1,5369
coach,1,5370
losses,1,5371
perfection.--not,1,5372
promoting,1,5373
rave,1,5374
do?--quite,1,5375
varying,1,5376
look!--did,1,5377
proportionate,1,5378
imagined--that,1,5379
disrespect,1,5380
wan,1,5381
regiment,1,5382
leaned,1,5383
supplication,1,5384
detached,1,5385
souls,1,5386
do?--you,1,5387
attaching,1,5388
lurking,1,5389
termination,1,5390
once.--something,1,5391
demand,1,5392
shock--with,1,5393
himself--which,1,5394
adviser,1,5395
provoke,1,5396
neatly,1,5397
inconvenient.--i,1,5398
over-salt,1,5399
ponds,1,5400
properer,1,5401
it:--elegance,1,5402
reproaching,1,5403
merit.--since,1,5404
ah!--indeed,1,5405
bounds,1,5406
strive,1,5407
pork--and,1,5408
confirm,1,5409
mounts,1,5410
boyish,1,5411
own--that,1,5412
butler's,1,5413
shifts,1,5414
undergoing,1,5415
capacities,1,5416
emma--what,1,5417
washing,1,5418
tears)--but,1,5419
newly,1,5420
unequivocal,1,5421
sup,1,5422
go--and,1,5423
description?--so,1,5424
vowed,1,5425
known.--we,1,5426
refreshing,1,5427
interruptions,1,5428
comparison.--she,1,5429
shakespeare,1,5430
instinctive,1,5431
hartfield--though,1,5432
man.--and,1,5433
love--every,1,5434
westons--who,1,5435
tone--what,1,5436
seminary,1,5437
pantry,1,5438
indeed!--but,1,5439
conceptions,1,5440
advertising,1,5441
"replied,--""there",1,5442
s,1,5443
subsistence,1,5444
moment.--how,1,5445
seasonable,1,5446
fortune.--but,1,5447
could.--ah,1,5448
final,1,5449
undesigned,1,5450
lime,1,5451
mis-judging,1,5452
sound--for,1,5453
slices,1,5454
did--while,1,5455
rain--she,1,5456
epithets,1,5457
dressing,1,5458
hems,1,5459
unsteady,1,5460
"wit""--but",1,5461
word.--her,1,5462
esteeming,1,5463
peace--neither,1,5464
overrated,1,5465
dint,1,5466
gardens?--she,1,5467
smith--such,1,5468
here--for,1,5469
them--but,1,5470
seem--if,1,5471
"of.--""the",1,5472
misunderstand,1,5473
jane--inquiries,1,5474
exchanging,1,5475
night;--let,1,5476
indelicate,1,5477
animated--open,1,5478
his.--it,1,5479
me--(twinkling,1,5480
eventually,1,5481
pleased--so,1,5482
"highbury.--""he",1,5483
you.--let,1,5484
certainly--very,1,5485
not.--it,1,5486
points!--such,1,5487
emma;--fortunate,1,5488
bias,1,5489
contemplated,1,5490
i'd,1,5491
good--but,1,5492
accountable,1,5493
saddle,1,5494
"away;--""particularly",1,5495
punctual,1,5496
testifies,1,5497
ladylike--and,1,5498
greensward,1,5499
sell,1,5500
suspension,1,5501
hindered,1,5502
ill-bestowed,1,5503
achievement,1,5504
indeed!--this,1,5505
rarity,1,5506
flowers,1,5507
encumbered,1,5508
was!--how,1,5509
talk--but,1,5510
storeroom,1,5511
sudden!--you,1,5512
opportune,1,5513
worse.--playing,1,5514
travel--but,1,5515
smith!--message,1,5516
robin,1,5517
management,1,5518
note--no,1,5519
undertaken,1,5520
delicious,1,5521
"reproach--""ah",1,5522
us.--they,1,5523
forcing,1,5524
farmer's,1,5525
feigning,1,5526
resignation,1,5527
vigour,1,5528
pales,1,5529
pre-arrangement,1,5530
william's,1,5531
neighbours.--he,1,5532
ensued,1,5533
see--just,1,5534
inconsiderately,1,5535
grossly,1,5536
teacher,1,5537
third-rate,1,5538
kind--but,1,5539
bosom,1,5540
hesitating--it,1,5541
heat--he,1,5542
man--but'--in,1,5543
him--nay,1,5544
fancy-work,1,5545
be--but,1,5546
pulmonary,1,5547
notice--you,1,5548
all!--and,1,5549
yes--it,1,5550
aggression,1,5551
much.--he,1,5552
attainable,1,5553
courtesies,1,5554
desirable--what,1,5555
drain,1,5556
her--mrs,1,5557
idlest,1,5558
all.--i,1,5559
window-curtain,1,5560
milder,1,5561
campbells.--the,1,5562
was!--for,1,5563
managed,1,5564
angles,1,5565
drifted,1,5566
institute,1,5567
unluckily,1,5568
present--to,1,5569
you--to,1,5570
creditably,1,5571
friend--with,1,5572
tart--a,1,5573
otways.--not,1,5574
dwelling,1,5575
multiplicity,1,5576
bates--i,1,5577
folding-screen,1,5578
anna,1,5579
happy;--from,1,5580
him.--`upon,1,5581
carriage-horse,1,5582
him!--standing,1,5583
wet.--we,1,5584
pop,1,5585
nicety,1,5586
trembled,1,5587
enquired,1,5588
lace!--now,1,5589
here!--not,1,5590
dealt,1,5591
measured,1,5592
really?--well!--but,1,5593
palliate,1,5594
gradual,1,5595
anxiety--he,1,5596
pocket-book,1,5597
hairdresser,1,5598
"word--""i",1,5599
emma--cannot,1,5600
ballroom's,1,5601
expiration,1,5602
scoundrel,1,5603
allied,1,5604
advances,1,5605
mounted,1,5606
it.--very,1,5607
indeed?--well,1,5608
clearest-headed,1,5609
delicate--hartfield,1,5610
her.--he,1,5611
emma--differing,1,5612
veils,1,5613
requisite.--harriet,1,5614
recollect.--mr,1,5615
rather?--i,1,5616
is--no,1,5617
dispositions,1,5618
wallises,1,5619
suitableness,1,5620
mortified--disappointed,1,5621
conveying,1,5622
invention.--there,1,5623
humanely,1,5624
reign,1,5625
chose;--and,1,5626
companionably,1,5627
relapsing,1,5628
adair,1,5629
you--oftener,1,5630
inherits,1,5631
sorry!--oh,1,5632
disliked,1,5633
post-office--catching,1,5634
nothing;--not,1,5635
fidgetiness,1,5636
apartments,1,5637
carriage!--excellent,1,5638
shortness,1,5639
deafness,1,5640
defies,1,5641
encountered,1,5642
liberties,1,5643
overcareful,1,5644
heiress,1,5645
another?--i,1,5646
derived,1,5647
doctoring,1,5648
trees,1,5649
ornament,1,5650
lonely,1,5651
charade!--and,1,5652
father?--when,1,5653
prosings,1,5654
devil,1,5655
enough.--my,1,5656
bates.--he,1,5657
unasked,1,5658
hope.--humph!--in,1,5659
ago--she,1,5660
affability,1,5661
cherishing,1,5662
joyously,1,5663
gold,1,5664
donwell?--he,1,5665
favour.--for,1,5666
intreat,1,5667
six-and-thirty,1,5668
flirted,1,5669
contribution,1,5670
school--not,1,5671
feel!--not,1,5672
himself.--harriet,1,5673
feminine,1,5674
executing,1,5675
respectability,1,5676
espalier,1,5677
mortals.--frank,1,5678
morning--(dropt,1,5679
circumspection,1,5680
void,1,5681
impose,1,5682
disappearing,1,5683
headed,1,5684
festivity,1,5685
improving,1,5686
time.--but--(in,1,5687
me--no,1,5688
him--had,1,5689
resided,1,5690
sight.--oh,1,5691
"hawkins,--i",1,5692
ill.--certainly,1,5693
honesty,1,5694
to-morrow--i,1,5695
deathbed,1,5696
eats,1,5697
interrupting,1,5698
beau,1,5699
languish,1,5700
disclaiming,1,5701
herself--so,1,5702
respite,1,5703
performance.--i,1,5704
prohibited,1,5705
saves,1,5706
feelings--but,1,5707
beds,1,5708
disguise,1,5709
accrue,1,5710
tunbridge-ware,1,5711
important.--it,1,5712
lady--and,1,5713
scissors,1,5714
clean,1,5715
slap,1,5716
favourable.--instead,1,5717
largest,1,5718
already.--but,1,5719
to-day--for,1,5720
over-throw,1,5721
wrapped,1,5722
change?--it,1,5723
maintained--or,1,5724
post-horses,1,5725
amusement.--much,1,5726
short--merely,1,5727
accuse,1,5728
hartfield!--no,1,5729
awe,1,5730
compliments.--her,1,5731
sister-in-law,1,5732
first;--but,1,5733
bad--though,1,5734
cattle,1,5735
scenes,1,5736
declaration--made,1,5737
curs,1,5738
complimenter,1,5739
drops,1,5740
to-morrow!--and,1,5741
wished.--you,1,5742
society.--the,1,5743
copying,1,5744
her:--caution,1,5745
permanent,1,5746
eye--and,1,5747
baker's,1,5748
liquor,1,5749
up.--the,1,5750
come--so,1,5751
vault,1,5752
yesterday.--harriet,1,5753
come--much,1,5754
only.--i,1,5755
hired,1,5756
extend,1,5757
forward.--mr,1,5758
to--but,1,5759
packet,1,5760
shaded,1,5761
her--her,1,5762
contemplating,1,5763
comfort--and,1,5764
give--it,1,5765
milmans,1,5766
it;--impossible,1,5767
entrapped,1,5768
sublime,1,5769
distressed--did,1,5770
predicament,1,5771
footsteps,1,5772
stables--i,1,5773
endeavours,1,5774
avenue,1,5775
awes,1,5776
large.--and,1,5777
people--friendly,1,5778
father-in-law,1,5779
resident,1,5780
returned.--somebody,1,5781
thanks--`there,1,5782
do--small,1,5783
all-sufficiency,1,5784
weddings,1,5785
cherries,1,5786
situation--i,1,5787
wretches,1,5788
brother-in-law,1,5789
place!--they,1,5790
knightley!--there,1,5791
cleverness,1,5792
two--from,1,5793
children.--they,1,5794
foresight!--especially,1,5795
wandering,1,5796
nothing--makes,1,5797
wretchedly,1,5798
attention--and,1,5799
shedding,1,5800
sagacity,1,5801
surprize;--and,1,5802
music--passionately,1,5803
base,1,5804
honours,1,5805
you--she,1,5806
intervals,1,5807
baking,1,5808
road.--so,1,5809
idea--i,1,5810
it?--at,1,5811
labourers,1,5812
honour--i,1,5813
earliest,1,5814
sharks,1,5815
beloved--which,1,5816
gone--and,1,5817
neighbourhood:--lives,1,5818
mischievous,1,5819
might.--you,1,5820
schemed,1,5821
unfeignedly,1,5822
implicitly,1,5823
did--and,1,5824
beavers,1,5825
disputing,1,5826
reviving,1,5827
resemble,1,5828
shorten,1,5829
resorted,1,5830
hated,1,5831
yes--she,1,5832
understanding.--some,1,5833
gaiters,1,5834
friend--any,1,5835
accomplishments,1,5836
consented,1,5837
23rd,1,5838
bushel,1,5839
freak,1,5840
dancing!--not,1,5841
else--which,1,5842
remainder,1,5843
too--knowing,1,5844
ceiling,1,5845
despaired,1,5846
lime-walk,1,5847
intimately,1,5848
was!--no,1,5849
fits,1,5850
tempting,1,5851
"near--""miss",1,5852
head-aches,1,5853
doat,1,5854
officiating,1,5855
recourse,1,5856
guidable,1,5857
self-deceived,1,5858
post.--how,1,5859
"intimate,--that",1,5860
"continued--""like",1,5861
bed-room,1,5862
novelties,1,5863
hospitable,1,5864
going?--you,1,5865
resulting,1,5866
wretchedest,1,5867
tan,1,5868
once.--much,1,5869
corresponding,1,5870
smooth.--she,1,5871
sample,1,5872
fish-ponds,1,5873
consequent,1,5874
gainer,1,5875
unsentimental,1,5876
own!--but,1,5877
28th,1,5878
detach,1,5879
nod,1,5880
misconceptions,1,5881
nineteen,1,5882
"subject,--to",1,5883
sudden;--her,1,5884
randalls;--and,1,5885
well.--with,1,5886
to-day--and,1,5887
muslins,1,5888
services,1,5889
lighted,1,5890
half-circle,1,5891
important--and,1,5892
papa--that,1,5893
stealth,1,5894
kindled,1,5895
mid-day,1,5896
fed,1,5897
man?--an,1,5898
incommoding,1,5899
burying,1,5900
wounding,1,5901
follies--her,1,5902
soften,1,5903
surviving,1,5904
"moment--""or",1,5905
churchill--must,1,5906
periods,1,5907
vanity--but,1,5908
nervousness,1,5909
life.--she,1,5910
side?--well,1,5911
dissipation,1,5912
stanza,1,5913
enjoyed--but,1,5914
villain,1,5915
us!--we,1,5916
disinclined,1,5917
unfeigned,1,5918
corresponded,1,5919
sure--for,1,5920
near--and,1,5921
impartial,1,5922
thanks;--for,1,5923
news--and,1,5924
shower!--we,1,5925
alphabetically,1,5926
possible--but,1,5927
to!--no--mr,1,5928
drawers,1,5929
"she.--""i",1,5930
vexatious,1,5931
childhood,1,5932
gout,1,5933
singularly,1,5934
disposed--had,1,5935
time--but,1,5936
way--just,1,5937
of.--the,1,5938
sake--be,1,5939
that_.--it,1,5940
your's,1,5941
owning,1,5942
understanding--really,1,5943
flock,1,5944
come-at-able,1,5945
it.--and,1,5946
mine--and,1,5947
flocks,1,5948
suspicion?--i,1,5949
done?--one,1,5950
lock,1,5951
jane--that,1,5952
suppress,1,5953
boasts,1,5954
donwell--some,1,5955
lighter,1,5956
pretty-spoken,1,5957
phrase--and,1,5958
hundred.--better,1,5959
bride-people,1,5960
relish,1,5961
so--for,1,5962
no--he,1,5963
scholar,1,5964
wearied,1,5965
sure--our,1,5966
reappearance,1,5967
man!--thought,1,5968
despise,1,5969
evening.--do,1,5970
do's,1,5971
secretly,1,5972
stare,1,5973
sorrowfully,1,5974
purity,1,5975
on!--so,1,5976
it?--i,1,5977
best--my,1,5978
divert,1,5979
occurrence:--the,1,5980
indeed!--that,1,5981
manners--and,1,5982
affection.--satisfied,1,5983
down--which,1,5984
your's--and,1,5985
hoped--`not,1,5986
orphan,1,5987
sobering,1,5988
business!--selina,1,5989
limes,1,5990
confide,1,5991
accumulations,1,5992
smith--i,1,5993
walks?--had,1,5994
felt--it,1,5995
nephew--gave,1,5996
exultingly,1,5997
insane,1,5998
bending,1,5999
pembroke,1,6000
scarce,1,6001
unimpeded,1,6002
soothings,1,6003
discuss,1,6004
engrafted,1,6005
better--or,1,6006
possibility;--but,1,6007
seven-and-twenty,1,6008
arises,1,6009
unpermitted,1,6010
week's,1,6011
come--and,1,6012
intimation,1,6013
ripening,1,6014
fair.--one,1,6015
efficacy,1,6016
"hearing:--""how",1,6017
"children--""how",1,6018
others--she,1,6019
shifted,1,6020
impertinence,1,6021
negligence,1,6022
confound,1,6023
portraits,1,6024
unfortunately--in,1,6025
steadiest,1,6026
apple-dumplings,1,6027
odd!--but,1,6028
have;--and,1,6029
feebleness,1,6030
treble,1,6031
particulars--but,1,6032
variations,1,6033
stirred,1,6034
sensible--much,1,6035
capricious,1,6036
worse.--if,1,6037
sake--i,1,6038
large-sized,1,6039
notes,1,6040
kindness.--for,1,6041
vouches,1,6042
determining,1,6043
you.--if,1,6044
laying,1,6045
teaching,1,6046
"slowly--""so",1,6047
acuteness,1,6048
elegance;--ease,1,6049
say;--when,1,6050
himself.--could,1,6051
admirable!--excellently,1,6052
intellect,1,6053
blinded--that,1,6054
donwell!--you,1,6055
stopping--it,1,6056
terseness,1,6057
closet,1,6058
sequel,1,6059
know)--the,1,6060
jumble,1,6061
different--which,1,6062
coaches,1,6063
delightfully!--he,1,6064
disturbing,1,6065
view--sweet,1,6066
undertook,1,6067
insufferable!--dreadful!--i,1,6068
explains,1,6069
self-denial,1,6070
suit.--a,1,6071
figure-pieces,1,6072
errs,1,6073
requesting,1,6074
house--and,1,6075
traits,1,6076
before--less,1,6077
flame,1,6078
adored,1,6079
life--at,1,6080
grey,1,6081
"knightley.--""emma",1,6082
outree!--those,1,6083
cloud,1,6084
illness--but,1,6085
conscience-stricken,1,6086
suffered.--pilfering,1,6087
intelligence--listened,1,6088
superior--no,1,6089
correctly,1,6090
pet,1,6091
out.--he,1,6092
present.--she,1,6093
meditating,1,6094
lacing,1,6095
bad.--no,1,6096
demanded,1,6097
intermediate,1,6098
overboard,1,6099
manner--this,1,6100
well.--i,1,6101
here's,1,6102
thoughtlessness,1,6103
deserts,1,6104
short--and,1,6105
it?--where,1,6106
transplantation,1,6107
unevenness,1,6108
humane,1,6109
dusk,1,6110
rued,1,6111
shameful.--of,1,6112
coffee,1,6113
answer!--nothing,1,6114
accordant,1,6115
vigorous,1,6116
hope--pretty,1,6117
games,1,6118
her;--cost,1,6119
western,1,6120
huswife--and,1,6121
genlis,1,6122
"book""--was",1,6123
zeal!--it,1,6124
light--first,1,6125
waits,1,6126
twisted,1,6127
puppyism,1,6128
ill-fame,1,6129
prefers,1,6130
woollen-draper,1,6131
me!--i,1,6132
outgrown,1,6133
him?--you,1,6134
done.--i,1,6135
knee,1,6136
prince,1,6137
stimulate,1,6138
dixon.--emma,1,6139
treasures,1,6140
lamentations,1,6141
hows,1,6142
supper-room,1,6143
contain,1,6144
turnip,1,6145
predominated,1,6146
inspiration,1,6147
dependence--and,1,6148
accusation,1,6149
jewels,1,6150
misses,1,6151
perplexing,1,6152
testifying,1,6153
prevalence,1,6154
winning,1,6155
you.--and,1,6156
eye--a,1,6157
themselves.--emma,1,6158
meets,1,6159
flowed,1,6160
approver,1,6161
constituted,1,6162
"replied--""and",1,6163
edition,1,6164
deposited,1,6165
"smith.""--she",1,6166
familiarise,1,6167
tolerable;--but,1,6168
forfeit,1,6169
ungenial,1,6170
plentiful,1,6171
worship,1,6172
guess--all,1,6173
ulcerated,1,6174
deadening,1,6175
job;'--for,1,6176
energetic,1,6177
admission,1,6178
donkeys,1,6179
messages,1,6180
sums,1,6181
undistinguishing,1,6182
difference--which,1,6183
hardships,1,6184
movement,1,6185
manoeuvring,1,6186
head-teacher,1,6187
gladness,1,6188
style--and,1,6189
slackened,1,6190
clayton,1,6191
doomed,1,6192
effect.--i,1,6193
forgiving,1,6194
catherine,1,6195
town--mrs,1,6196
cooling,1,6197
waded,1,6198
commended,1,6199
cry-out,1,6200
coffee.--a,1,6201
gardeners,1,6202
unbiased,1,6203
it--(mrs,1,6204
wished--but,1,6205
well-behaved,1,6206
good--hautboy,1,6207
waiters,1,6208
dining-parlour,1,6209
me!--how,1,6210
durable--indeed,1,6211
minority,1,6212
colours,1,6213
life.--well--(sitting,1,6214
club-nights,1,6215
neighbours.--my,1,6216
abroad--of,1,6217
contrived--no,1,6218
ribbons,1,6219
subject!--not,1,6220
companionableness,1,6221
man--but,1,6222
did?--nobody,1,6223
you.--always,1,6224
way--allowing,1,6225
eminent,1,6226
inventing,1,6227
womanly,1,6228
debt,1,6229
nieces!--i,1,6230
mark's,1,6231
self-willed,1,6232
absences,1,6233
self-satisfied,1,6234
writing-master's,1,6235
dies,1,6236
fragrance,1,6237
proverb,1,6238
pretty-behaved,1,6239
woodhouse--i,1,6240
endurance,1,6241
rudeness,1,6242
with.--i,1,6243
oysters,1,6244
unquestionably,1,6245
hat,1,6246
necessary--i,1,6247
choose,1,6248
worry,1,6249
resulted,1,6250
diffuses,1,6251
myself.--i,1,6252
scarlet,1,6253
tempers,1,6254
pleasant.--did,1,6255
again--for,1,6256
time.--a,1,6257
"handwriting""--emma",1,6258
equals,1,6259
eye!--the,1,6260
coldly,1,6261
"cried.--""well!""--then",1,6262
vaunted,1,6263
rumination,1,6264
indecision,1,6265
it--mr,1,6266
incompatible,1,6267
"alone!""--seemed",1,6268
palpitations,1,6269
forwarded,1,6270
for--thinks,1,6271
engagement's,1,6272
bird,1,6273
sound.--and,1,6274
celibacy,1,6275
taylor!--i,1,6276
serenity,1,6277
unceremoniousness,1,6278
coupled,1,6279
mercantile,1,6280
complimented,1,6281
evening--now,1,6282
kindness.--it,1,6283
mistresses,1,6284
drizzle,1,6285
shops,1,6286
"nothing.--""you",1,6287
prologue,1,6288
aright,1,6289
taste.--at,1,6290
mean--what,1,6291
listeners,1,6292
penetrating,1,6293
kindred,1,6294
perforce,1,6295
dispensed,1,6296
preference--and,1,6297
row,1,6298
