Word,Frequency,Rank
alphabets,1,4887
now.--birth,1,4888
war,1,4889
grease,1,4890
gradual,1,4891
dixon.--emma,1,4892
s.--_my,1,4893
skilful,1,4894
unbroken,1,4895
augmentation,1,4896
tupmans,1,4897
successless,1,4898
absent--but,1,4899
packs,1,4900
fight,1,4901
farther?--should,1,4902
knightley--or,1,4903
inspiration,1,4904
obstacles,1,4905
well.--with,1,4906
country-dances,1,4907
unfrequently,1,4908
dreadful!--exactly,1,4909
you?--mrs,1,4910
affection.--satisfied,1,4911
recurrences,1,4912
unknown.--i,1,4913
gloomy,1,4914
due--or,1,4915
christened,1,4916
disagreeable--i,1,4917
occupied?--she,1,4918
overcoming,1,4919
effusions,1,4920
for--thinks,1,4921
corresponded,1,4922
needlessly,1,4923
"whole-length--""my",1,4924
idolized,1,4925
fatigue,1,4926
enough.--my,1,4927
confine,1,4928
paternal,1,4929
word.--her,1,4930
inward,1,4931
you.--as,1,4932
misspent,1,4933
compliments.--her,1,4934
loved--yes,1,4935
jeffereys--clara,1,4936
taylor.--but,1,4937
did--while,1,4938
longer--but,1,4939
apple-tart,1,4940
debt,1,4941
sir--or,1,4942
accepts,1,4943
poplin,1,4944
unexpectedly,1,4945
ornament,1,4946
disapprobation,1,4947
idleness,1,4948
offending,1,4949
woodhouse-ing,1,4950
west,1,4951
us--take,1,4952
levity,1,4953
instinctive,1,4954
news:--i,1,4955
know.--one,1,4956
bordering,1,4957
dancers,1,4958
expiration,1,4959
night!--however,1,4960
enquired,1,4961
bias,1,4962
suffice,1,4963
seized--her,1,4964
"harriet;--""well--and--and",1,4965
inconveniently,1,4966
back-gammon,1,4967
her:--caution,1,4968
once?--how,1,4969
kingdoms,1,4970
abundant,1,4971
sorry--extremely,1,4972
amor,1,4973
reticule,1,4974
superior--to,1,4975
delineated,1,4976
marriages,1,4977
repulsed,1,4978
persuasively,1,4979
hope;--she,1,4980
occurrence:--the,1,4981
certainly--i,1,4982
senseless,1,4983
her--not,1,4984
better--or,1,4985
expeditious!--i,1,4986
blinder,1,4987
subdued--and,1,4988
cheerful-tempered,1,4989
home--and,1,4990
experienced,1,4991
foppery,1,4992
attachment--whether,1,4993
nothing--for,1,4994
behind-hand,1,4995
"undoubtedly.""--she",1,4996
uttered,1,4997
owner,1,4998
well:--a,1,4999
leniently,1,5000
falsehoods,1,5001
huswife,1,5002
whim,1,5003
educating,1,5004
lurking,1,5005
flight,1,5006
pitcher,1,5007
unprovided,1,5008
glances.--the,1,5009
do?--quite,1,5010
clothes,1,5011
come-at-able,1,5012
"nothing.--""you",1,5013
not.--it,1,5014
qualify,1,5015
politeness.--oh,1,5016
properest,1,5017
impelled,1,5018
indulgent,1,5019
it--very,1,5020
library,1,5021
wished.--you,1,5022
engagement's,1,5023
hartfield--which,1,5024
esteeming,1,5025
account--she,1,5026
looks--`mr,1,5027
unconvinced,1,5028
stimulative,1,5029
represent,1,5030
urged,1,5031
drown,1,5032
companionableness,1,5033
it?--he,1,5034
solicited,1,5035
kindred,1,5036
referring,1,5037
resources--and,1,5038
colder,1,5039
returning--every,1,5040
sir?--bless,1,5041
chose;--that,1,5042
detestable,1,5043
"hastily--""pray",1,5044
anecdote,1,5045
up--but,1,5046
proceeded--and,1,5047
suffering;--she,1,5048
vanity-baits,1,5049
thwarted,1,5050
secondly,1,5051
eighth,1,5052
styles,1,5053
her;--_she,1,5054
reappearance,1,5055
coffee,1,5056
angles,1,5057
worshipping,1,5058
contemplation--as,1,5059
over-trimmed--quite,1,5060
all!--and,1,5061
grove--and,1,5062
manner--this,1,5063
quarter:--robert,1,5064
indeed!--(harriet,1,5065
present--to,1,5066
large.--and,1,5067
such--and,1,5068
inconveniences,1,5069
times--but,1,5070
thaw,1,5071
sorrowfully,1,5072
health--his,1,5073
that?--very,1,5074
through--and,1,5075
unfinished,1,5076
encouragements,1,5077
vain.--she,1,5078
however.--her,1,5079
in.--perhaps,1,5080
piquet,1,5081
thou,1,5082
hawkins!--good,1,5083
pervert,1,5084
qualifying,1,5085
puddle,1,5086
smith?--that,1,5087
likeness!--that,1,5088
gains,1,5089
self-satisfied,1,5090
degree.--i,1,5091
tart--a,1,5092
freaks,1,5093
world--a,1,5094
broiling,1,5095
different--which,1,5096
fastidious,1,5097
given--frightfully,1,5098
entertainingly,1,5099
pulmonary,1,5100
doubted--and,1,5101
love--more,1,5102
trifling.--and,1,5103
surprise,1,5104
it--almost,1,5105
expedients,1,5106
tender-hearted,1,5107
outstepped,1,5108
extravagant,1,5109
pangs,1,5110
attentions.--he,1,5111
wound.--your,1,5112
pardoned,1,5113
by?--i,1,5114
stands,1,5115
stake?--no,1,5116
eyelashes,1,5117
"now,""--said",1,5118
worldly,1,5119
friends!--and,1,5120
"dress,--show",1,5121
doatingly,1,5122
flavour,1,5123
making-up,1,5124
cost,1,5125
body--any,1,5126
emma--what,1,5127
st,1,5128
cold--and,1,5129
cloud,1,5130
half-glass,1,5131
odd!--but,1,5132
attributing,1,5133
here--for,1,5134
objecting,1,5135
indeed--_we,1,5136
bitterness,1,5137
token,1,5138
languid,1,5139
dated,1,5140
distrusted,1,5141
womanly,1,5142
donwell--very,1,5143
manners--and,1,5144
where;--in,1,5145
"world,""--brought",1,5146
dispelled,1,5147
blocked,1,5148
term,1,5149
"expressed--""i",1,5150
plentiful,1,5151
lending,1,5152
implicitly,1,5153
snows,1,5154
do--i,1,5155
son--but,1,5156
papa!--now,1,5157
pronouns,1,5158
see--one,1,5159
sixpences,1,5160
mute,1,5161
claiming,1,5162
bearers,1,5163
jane--that,1,5164
contemplation,1,5165
hastening,1,5166
her.--have,1,5167
embraces,1,5168
confidential,1,5169
coles--worthy,1,5170
"am,""--she",1,5171
unequivocally,1,5172
education--and,1,5173
funeral,1,5174
passed.--emma,1,5175
knightley!--there,1,5176
can;--to,1,5177
teacher,1,5178
hateful,1,5179
was!--no,1,5180
"hair?""--with",1,5181
burying,1,5182
invariable,1,5183
drunkenness,1,5184
coughing,1,5185
visit;--perfect,1,5186
tidy,1,5187
attention--and,1,5188
fetches,1,5189
hatred,1,5190
heart--and,1,5191
kind.--the,1,5192
"replied.--""don't",1,5193
candidly,1,5194
forgiving,1,5195
"them.""--mrs",1,5196
parties--young,1,5197
fling,1,5198
resisting,1,5199
attacking,1,5200
harriet!--i,1,5201
weston--it,1,5202
contemplated,1,5203
gifts,1,5204
hartfield's,1,5205
prefers,1,5206
ostler's,1,5207
card-table,1,5208
mustered,1,5209
instrument--not,1,5210
obliging.--frank,1,5211
horror-struck,1,5212
satisfied.--let,1,5213
ourselves--but,1,5214
failings,1,5215
enigmas,1,5216
standers-by,1,5217
intends,1,5218
motionless,1,5219
prophetically,1,5220
entangled,1,5221
sealed,1,5222
mysteriously,1,5223
speculations,1,5224
timid,1,5225
able--she,1,5226
pointedly--and,1,5227
resident,1,5228
lectured,1,5229
gate,1,5230
consents,1,5231
philip,1,5232
regulate,1,5233
untoward,1,5234
me.--imagine,1,5235
pack,1,5236
contemplate,1,5237
oppressive,1,5238
vehicle,1,5239
penitence,1,5240
up.--the,1,5241
curls!--this,1,5242
bad--though,1,5243
commended,1,5244
mine--and,1,5245
clean,1,5246
mercantile,1,5247
dilatory,1,5248
altogether--face,1,5249
felt--it,1,5250
broadway,1,5251
"randalls.--""well",1,5252
object--but,1,5253
eatable--hautboys,1,5254
"observation.--""his",1,5255
"ways,--but",1,5256
probably--a,1,5257
glorious--the,1,5258
licentiousness,1,5259
aright,1,5260
way--allowing,1,5261
movements,1,5262
away--and,1,5263
placidity,1,5264
amazing!--i,1,5265
never!--bless,1,5266
"knightley.--""robert",1,5267
deviation,1,5268
eats--so,1,5269
goldsmith,1,5270
square.--isabella,1,5271
swayed,1,5272
mind.--it,1,5273
side--but,1,5274
concerts,1,5275
regiment,1,5276
procrastinating,1,5277
out--do,1,5278
maintaining,1,5279
it--(mrs,1,5280
hems,1,5281
pantry,1,5282
conditioning,1,5283
wreath,1,5284
there.--oh,1,5285
exerted,1,5286
affirm,1,5287
rendering,1,5288
patiently,1,5289
flower,1,5290
depending,1,5291
harriet--(there,1,5292
does.--fine,1,5293
heritage,1,5294
bad.--the,1,5295
unmirthful,1,5296
dispose,1,5297
churchills--or,1,5298
favourable.--instead,1,5299
irrational,1,5300
liberally,1,5301
sore-throats,1,5302
corrected,1,5303
them--he,1,5304
mode,1,5305
wicked,1,5306
obedience,1,5307
woodhouse--i,1,5308
transformation!--must,1,5309
casements,1,5310
and--may,1,5311
captious,1,5312
perusal,1,5313
usefulness,1,5314
reprehension,1,5315
flatteries,1,5316
provocation,1,5317
you.--always,1,5318
all--only,1,5319
yes--it,1,5320
pensive,1,5321
weaker,1,5322
herself.--in,1,5323
"composure--""there",1,5324
dreadful!--what,1,5325
spruce-beer.--oh,1,5326
"harriet!""--those",1,5327
undaunted,1,5328
stays,1,5329
slyness,1,5330
compassion--and,1,5331
wingfield's,1,5332
increases,1,5333
did--and,1,5334
sort.--are,1,5335
longer--and,1,5336
all;--a,1,5337
"herself.--""you",1,5338
drills--and,1,5339
taller,1,5340
sighs,1,5341
shameful.--of,1,5342
speck,1,5343
copy,1,5344
worship,1,5345
thinner,1,5346
unpretty,1,5347
genial,1,5348
coming--his,1,5349
inhabited,1,5350
reanimation,1,5351
fluttered,1,5352
ostentation,1,5353
favour.--for,1,5354
health--and,1,5355
better.--now,1,5356
disinterestedness,1,5357
collectedly,1,5358
affability,1,5359
solitarily,1,5360
weather!--absolute,1,5361
column,1,5362
"subject,--to",1,5363
delegating,1,5364
gross,1,5365
surmises,1,5366
"pause--""what",1,5367
reflecting,1,5368
guess--all,1,5369
confusion--a,1,5370
blossom,1,5371
dorking,1,5372
retentive,1,5373
grown-up,1,5374
bella,1,5375
again--yet,1,5376
cloth,1,5377
aghast,1,5378
"she;--""we",1,5379
nonsensical,1,5380
been!--every,1,5381
"woodhouse!""--and",1,5382
"family,--something",1,5383
pillars,1,5384
care.--when,1,5385
right-minded,1,5386
shorten,1,5387
"cried.--""and",1,5388
eighteen--it,1,5389
proprieties,1,5390
do--no,1,5391
goodnatured,1,5392
maps,1,5393
oath,1,5394
"last,""--unclosing",1,5395
relapse,1,5396
comfort--how,1,5397
changes,1,5398
immediately.--on,1,5399
dinner-visiting,1,5400
flowers,1,5401
waiters,1,5402
vanity--but,1,5403
politest,1,5404
is--(but,1,5405
conveying,1,5406
small-sized,1,5407
all.--a,1,5408
results,1,5409
honourably,1,5410
sacks,1,5411
successively,1,5412
rumination,1,5413
imaginist,1,5414
drawing--in,1,5415
richest,1,5416
penetrating,1,5417
renounced,1,5418
stirring,1,5419
shops,1,5420
alone!--i,1,5421
himself.--could,1,5422
ingratiating,1,5423
kindness.--for,1,5424
headed,1,5425
humph--harriet's,1,5426
hoping--fearing--adoring--ready,1,5427
commanding,1,5428
surprized.--mr,1,5429
wantonness,1,5430
children.--they,1,5431
"happiest!--""i",1,5432
posture,1,5433
wholesomeness,1,5434
supper-room,1,5435
conditionally,1,5436
seeing--admired,1,5437
unasked,1,5438
mother--or,1,5439
"beaufet--""mrs",1,5440
wasted,1,5441
interruptions,1,5442
card-tables,1,5443
house--the,1,5444
evening--now,1,5445
respectfully,1,5446
scarce--chili,1,5447
mutterings,1,5448
pork--and,1,5449
gone--and,1,5450
"woodhouse--""yes",1,5451
"she--""this",1,5452
ill-bred,1,5453
hurting,1,5454
cloak,1,5455
urge.--bad.--he,1,5456
do?--the,1,5457
oysters,1,5458
distaste,1,5459
carefulness,1,5460
sound--for,1,5461
dissentient,1,5462
afternoon--but,1,5463
overrating,1,5464
cooling,1,5465
varying,1,5466
masters,1,5467
over.--she,1,5468
24th,1,5469
stationing,1,5470
loss--if,1,5471
featured,1,5472
thanks--`there,1,5473
channel,1,5474
beds,1,5475
impossibility!--you,1,5476
description?--so,1,5477
pocket-book,1,5478
secured.--marriage,1,5479
newly,1,5480
devise,1,5481
hours--mrs,1,5482
way.--his,1,5483
collation,1,5484
mean?--mistake,1,5485
giver,1,5486
know--but,1,5487
par,1,5488
people--friendly,1,5489
unmixed,1,5490
satisfied--unaccountable,1,5491
precision,1,5492
hourly,1,5493
churchwardens,1,5494
aspired,1,5495
dropped,1,5496
daughter?--he,1,5497
no--pray,1,5498
soften,1,5499
fancy-work,1,5500
other--nothing,1,5501
illumination,1,5502
compunction,1,5503
doing--whether,1,5504
atmosphere,1,5505
irritate,1,5506
indeed!--that,1,5507
plausible,1,5508
disinclined,1,5509
coolness,1,5510
accumulation,1,5511
accounting,1,5512
"saying--""those",1,5513
indistinct,1,5514
specimen,1,5515
subject.--she,1,5516
cox's,1,5517
accuse,1,5518
feet?--it,1,5519
you--but,1,5520
smallness,1,5521
blushes,1,5522
fogs,1,5523
else.--there,1,5524
it--there,1,5525
you!--oh,1,5526
gradations,1,5527
resided,1,5528
fellows,1,5529
matched,1,5530
clerks,1,5531
annoyance,1,5532
screwed,1,5533
goodhumoured,1,5534
unsullied,1,5535
silversmith,1,5536
vouchsafed,1,5537
vacancies,1,5538
hymen's,1,5539
it?--i,1,5540
agreement,1,5541
condescending,1,5542
complaisant,1,5543
consciously,1,5544
cool--and,1,5545
two's,1,5546
housekeeper--no,1,5547
cross--and,1,5548
thanker,1,5549
here.--he,1,5550
he?--three,1,5551
fellow-mourners,1,5552
orders,1,5553
narrative,1,5554
"will,--i",1,5555
light--first,1,5556
undoubtedly--remarkably,1,5557
unseasonableness,1,5558
carte-blanche.--i,1,5559
languish,1,5560
penetrated,1,5561
rarity,1,5562
accord,1,5563
departed,1,5564
lead.--i,1,5565
admission,1,5566
"october,--secretly",1,5567
travel--but,1,5568
her--james,1,5569
certified,1,5570
again--but,1,5571
cautiousness,1,5572
did--cheerfully,1,5573
despatched,1,5574
"room,--""i",1,5575
unmodulated,1,5576
intreat,1,5577
nursery-maids,1,5578
obtrude--but,1,5579
carries,1,5580
credit?--(here,1,5581
time.--a,1,5582
breast,1,5583
minor,1,5584
confederates,1,5585
fairfax--and,1,5586
weddings,1,5587
wife--it,1,5588
waltz,1,5589
considered--resolved--and,1,5590
secrets,1,5591
understanding.--some,1,5592
large-sized,1,5593
her?--you,1,5594
home!--you,1,5595
longest-sighted,1,5596
"passed,--aware",1,5597
say;--when,1,5598
constituted,1,5599
separating,1,5600
insensibly,1,5601
distrust,1,5602
farther.--she,1,5603
fore-shortening.--oh,1,5604
sums,1,5605
moderate-sized,1,5606
grove--cultivation--beds,1,5607
dint,1,5608
remonstrances,1,5609
elect,1,5610
home--it,1,5611
resorted,1,5612
deep--in,1,5613
salting-pan,1,5614
person--tall,1,5615
her--that,1,5616
stabbed,1,5617
taylor!--i,1,5618
tea:--a,1,5619
square;--and,1,5620
memorial,1,5621
transported,1,5622
obliging.--is,1,5623
broth,1,5624
dissuaded,1,5625
fidgetiness,1,5626
comfortless,1,5627
them;--the,1,5628
province,1,5629
"continued--""like",1,5630
smiths,1,5631
sports,1,5632
example.--upon,1,5633
out-churchill'd,1,5634
shawl--for,1,5635
heiress,1,5636
defying,1,5637
fashionable,1,5638
incongruous--or,1,5639
was!--how,1,5640
sauntering,1,5641
reason.--fortunate,1,5642
knightley;--and,1,5643
clearest-headed,1,5644
feelings?--i,1,5645
emma--cannot,1,5646
that--as,1,5647
reserve--i,1,5648
afraid:--but,1,5649
woodhouse--how,1,5650
side-glance,1,5651
ends,1,5652
smith--such,1,5653
altogether--i,1,5654
hated,1,5655
good-temper,1,5656
find--i,1,5657
reassembled,1,5658
apparatus,1,5659
you.--if,1,5660
boastful,1,5661
hardships,1,5662
company!--what,1,5663
am.--you,1,5664
quaint,1,5665
undone,1,5666
cavil,1,5667
it--exactly,1,5668
did--to,1,5669
geography,1,5670
emma.--offended,1,5671
alone.--i,1,5672
me--(do,1,5673
him?--to,1,5674
sheep,1,5675
might.--you,1,5676
"woodhouse""--he",1,5677
spectacles.--the,1,5678
stomacher,1,5679
avert,1,5680
figure!--and,1,5681
avenues,1,5682
"himself--""no",1,5683
perhaps.--do,1,5684
handsome--too,1,5685
ill-disposed,1,5686
absences,1,5687
inconsiderately,1,5688
forbade,1,5689
it--mr,1,5690
testifies,1,5691
too!--i,1,5692
delightful?--miss,1,5693
crossness,1,5694
intentionally,1,5695
her--they,1,5696
ribbons,1,5697
ungraciously,1,5698
throat--just,1,5699
looks.--i,1,5700
here's,1,5701
advances,1,5702
hazards,1,5703
afterwards--as,1,5704
mule,1,5705
coast,1,5706
contributed,1,5707
lady-like,1,5708
arrow,1,5709
sails,1,5710
room;--he,1,5711
inflamed,1,5712
worry,1,5713
lot,1,5714
stroke,1,5715
bird,1,5716
half-gentlemen,1,5717
other.--the,1,5718
single-minded,1,5719
fortune--(again,1,5720
crayons,1,5721
thoughtlessness,1,5722
salted,1,5723
m,1,5724
vacation,1,5725
alphabets--their,1,5726
preached,1,5727
unemployed,1,5728
productive,1,5729
childhood--and,1,5730
helping,1,5731
tricking,1,5732
male,1,5733
tremble,1,5734
expedition,1,5735
preconceived,1,5736
colours,1,5737
explain:--there,1,5738
always--i,1,5739
returned!--and,1,5740
deafer,1,5741
captious.--we,1,5742
shoulder,1,5743
him.--`upon,1,5744
ten--for,1,5745
limits,1,5746
carrot,1,5747
stake,1,5748
woods,1,5749
silently,1,5750
no--far,1,5751
company--the,1,5752
approve--something,1,5753
restricted,1,5754
man!--thought,1,5755
her--quickness,1,5756
perhaps--i,1,5757
bows,1,5758
her.--before,1,5759
me?--absurd,1,5760
drunk,1,5761
permission,1,5762
spring--but,1,5763
unsafe,1,5764
congratulation.--i,1,5765
"all,--he",1,5766
solemnly,1,5767
combine,1,5768
tongues,1,5769
unfortunately--in,1,5770
service--and,1,5771
workbasket,1,5772
blot,1,5773
cleverest,1,5774
preserves,1,5775
wished--but,1,5776
shrunk,1,5777
body!--and,1,5778
engrossing,1,5779
pointing,1,5780
days.--mr,1,5781
meanly,1,5782
indeed!--but,1,5783
edition,1,5784
weighs,1,5785
goose--the,1,5786
admirably,1,5787
sins!--and,1,5788
john.--he,1,5789
comtesse,1,5790
secresy?--the,1,5791
himself--which,1,5792
head-teacher,1,5793
no--he,1,5794
advances.--i,1,5795
huswife--and,1,5796
keen,1,5797
extraordinary!--she,1,5798
reign,1,5799
time--never,1,5800
curtains,1,5801
accumulations,1,5802
inherits,1,5803
constrained,1,5804
conundrums,1,5805
unkind,1,5806
read--or,1,5807
puzzles,1,5808
wheat,1,5809
wonderings,1,5810
overthrow,1,5811
regularity,1,5812
theodore,1,5813
herself--so,1,5814
looks!--beautiful,1,5815
housekeeper's,1,5816
young--he,1,5817
rave,1,5818
confiding,1,5819
improvement--a,1,5820
familiarise,1,5821
dwindled,1,5822
meditations,1,5823
woodhouse--well,1,5824
liberal.--it,1,5825
feared.--i,1,5826
late;--and,1,5827
privately,1,5828
enough?--there,1,5829
emulate,1,5830
"doors.""--she",1,5831
re-urged--she,1,5832
fairfax!--well,1,5833
mock,1,5834
know?--well,1,5835
up--one,1,5836
moment:--after,1,5837
tie,1,5838
them?--only,1,5839
relish,1,5840
again:--it,1,5841
schemed,1,5842
once.--much,1,5843
gown?--how,1,5844
emma.--she,1,5845
stimulate,1,5846
jealousy.--in,1,5847
word!--why,1,5848
going?--you,1,5849
case--i,1,5850
gentlemen--i,1,5851
mistake!--what,1,5852
lieu,1,5853
fairfax.--then,1,5854
father.--mr,1,5855
pursue,1,5856
precautions,1,5857
explored,1,5858
demand,1,5859
cook,1,5860
please--but,1,5861
originally,1,5862
limes,1,5863
hundreds,1,5864
misfortune.--with,1,5865
terseness,1,5866
enjoyable,1,5867
espalier,1,5868
sake--i,1,5869
immaterial,1,5870
issued,1,5871
whist-players,1,5872
campbells.--the,1,5873
surviving,1,5874
notice--short,1,5875
me!--not,1,5876
so-and-so,1,5877
"no""--and",1,5878
commands,1,5879
father--but,1,5880
undertook,1,5881
know--mr,1,5882
rudeness,1,5883
inspection,1,5884
harshly,1,5885
together--frank,1,5886
before.--i,1,5887
lungs,1,5888
creature!--_you,1,5889
abhorred,1,5890
"move.--""he",1,5891
trees;--and,1,5892
animated--open,1,5893
done?--one,1,5894
tempting,1,5895
shakespeare,1,5896
scream,1,5897
necessary--i,1,5898
palpitations,1,5899
dies,1,5900
ill.--she,1,5901
bushel,1,5902
knightley!--can,1,5903
you--to,1,5904
ingenuousness,1,5905
open-heartedness,1,5906
otways.--not,1,5907
something--offices,1,5908
gainer,1,5909
privileges,1,5910
elegance;--ease,1,5911
"harriet--""it",1,5912
entree,1,5913
ascending.--she,1,5914
it;--impossible,1,5915
outree!--those,1,5916
"indignantly.--""oh",1,5917
longer.--he,1,5918
coddling,1,5919
repeat,1,5920
affable,1,5921
awakened,1,5922
no--none,1,5923
you--oftener,1,5924
tyrannic,1,5925
sudden!--you,1,5926
"intimate,--that",1,5927
follows,1,5928
feelings--but,1,5929
ridicule,1,5930
invention.--there,1,5931
dwellings,1,5932
engagement.--`his,1,5933
undertaken,1,5934
livelihood,1,5935
her--her,1,5936
fixing,1,5937
blunt,1,5938
shower!--we,1,5939
mud,1,5940
harriet.--they,1,5941
you.--this,1,5942
lights,1,5943
mind--to,1,5944
stolen,1,5945
render,1,5946
impressed--so,1,5947
derived,1,5948
shine,1,5949
sharer,1,5950
fails,1,5951
unpardonably,1,5952
de,1,5953
dignities,1,5954
stipulation,1,5955
cold--which,1,5956
thought.--mr,1,5957
fruitless,1,5958
pleasant--and,1,5959
engrosses,1,5960
hospitable,1,5961
currants,1,5962
deposit,1,5963
survive,1,5964
darling,1,5965
i?--anne,1,5966
extenuations,1,5967
see--at,1,5968
absurdity,1,5969
quicken,1,5970
hours--and,1,5971
purposes,1,5972
impending,1,5973
to--of,1,5974
now.--i,1,5975
finessing,1,5976
agricultural,1,5977
gratifications,1,5978
dryness,1,5979
punctual,1,5980
amounted,1,5981
freeze,1,5982
note--no,1,5983
month--merely,1,5984
emma--quite,1,5985
knightley--what,1,5986
forebodings,1,5987
recollect.--it,1,5988
k.--but,1,5989
traits,1,5990
shocked!--jane,1,5991
prescribed,1,5992
thought--especially,1,5993
creation,1,5994
butcher,1,5995
indeed--and,1,5996
story.--robert,1,5997
pre-arrangement,1,5998
fairy-land,1,5999
frank;--it,1,6000
tempers,1,6001
rationality,1,6002
improves,1,6003
you!--no,1,6004
begging,1,6005
evil.--no,1,6006
good.--he,1,6007
make--and,1,6008
desponding,1,6009
swelled,1,6010
groundless,1,6011
do's,1,6012
inflicting,1,6013
vain--by,1,6014
misfortunes,1,6015
errands,1,6016
coldly,1,6017
when?--let,1,6018
amiableness,1,6019
fatal,1,6020
bath?--indeed,1,6021
habit.--they,1,6022
especial,1,6023
extenuation,1,6024
father--certainly,1,6025
phrase--and,1,6026
"assurances,--and",1,6027
delicately,1,6028
word--but,1,6029
wiltshire,1,6030
doleful,1,6031
reserves,1,6032
sullenness,1,6033
be.--it,1,6034
opens,1,6035
veneration,1,6036
disrespect,1,6037
outwardly,1,6038
repute--and,1,6039
influenza,1,6040
no--a,1,6041
subsided,1,6042
sweeping,1,6043
tea--stay--no,1,6044
neighbourhood?--highbury,1,6045
smells,1,6046
meditating,1,6047
affirmative,1,6048
deedily,1,6049
knightley!--and,1,6050
must--yes,1,6051
innocent,1,6052
indulgent--especially,1,6053
concern.--the,1,6054
turkeys,1,6055
shy,1,6056
spacious,1,6057
elton!--`jane,1,6058
third--a,1,6059
celibacy,1,6060
able--have,1,6061
acceded,1,6062
lime,1,6063
chatted,1,6064
abroad--had,1,6065
dews,1,6066
endeavours,1,6067
elbow,1,6068
perrys--i,1,6069
tittle-tattle,1,6070
effect.--i,1,6071
now.--he,1,6072
discharged,1,6073
crayon,1,6074
mistresses,1,6075
ult,1,6076
sufferable,1,6077
connecting,1,6078
rescue,1,6079
pudding,1,6080
"reproach--""ah",1,6081
all!--you,1,6082
ring,1,6083
begin.--she,1,6084
nobody's,1,6085
extremely--thought,1,6086
proudest,1,6087
wise--but,1,6088
sedate,1,6089
me!--how,1,6090
sacred,1,6091
knightley!--mr,1,6092
chance.--i,1,6093
you--a,1,6094
opportune,1,6095
"handsome?""--""she",1,6096
linguist,1,6097
excuse.--in,1,6098
administered,1,6099
before.--in,1,6100
offence.--poor,1,6101
unbiased,1,6102
mean--but,1,6103
ask?--is,1,6104
least.--poor,1,6105
omitting,1,6106
bake,1,6107
mistaken--and,1,6108
zeal!--it,1,6109
fairy)--containing,1,6110
head-aches,1,6111
harriet!--that,1,6112
enmity,1,6113
saves,1,6114
astonishing!--she,1,6115
requisite.--harriet,1,6116
her;--william,1,6117
mathematician,1,6118
event--a,1,6119
you.--m,1,6120
indiscreetly,1,6121
weary,1,6122
purple,1,6123
me.--yes,1,6124
petticoats,1,6125
hesitatingly)--i,1,6126
mounted,1,6127
complacently)--that,1,6128
ulcerated,1,6129
admires,1,6130
"yes""--he",1,6131
repaid,1,6132
lets,1,6133
brilliancy,1,6134
vessel,1,6135
preceded,1,6136
before--less,1,6137
interposition,1,6138
misbehave,1,6139
projects,1,6140
unfeelingly,1,6141
so--for,1,6142
lucky?--for,1,6143
despaired,1,6144
volubility,1,6145
incomprehensible,1,6146
lamentations,1,6147
performance.--i,1,6148
smartened,1,6149
supper-table,1,6150
"amused.--""mr",1,6151
harbour,1,6152
solidity,1,6153
charade.--you,1,6154
her--the,1,6155
instrumental,1,6156
"came--""very",1,6157
orphan,1,6158
groundwork,1,6159
temper--certainly,1,6160
ninety,1,6161
fortune--that,1,6162
classing,1,6163
movement,1,6164
dances.--emma,1,6165
hither?--the,1,6166
vagaries,1,6167
gayest,1,6168
solicitously,1,6169
bench,1,6170
man--but,1,6171
yes--entirely,1,6172
smith!--what,1,6173
calculation,1,6174
inference,1,6175
pique,1,6176
line--nothing,1,6177
neighbours.--he,1,6178
shortness,1,6179
emphasis,1,6180
avowedly,1,6181
despise,1,6182
alliances,1,6183
conversed,1,6184
cherishing,1,6185
desirableness,1,6186
coaches,1,6187
also--it,1,6188
adversary's,1,6189
amusement.--much,1,6190
time.--but--(in,1,6191
neptune,1,6192
well-built,1,6193
consultation.--mr,1,6194
hum,1,6195
hope.--humph!--in,1,6196
standard,1,6197
mixing--and,1,6198
brace,1,6199
dust,1,6200
thought--but,1,6201
loth,1,6202
indeed!--this,1,6203
serenity,1,6204
inquietudes,1,6205
myself!--the,1,6206
governess-trade,1,6207
disgusts,1,6208
on--what,1,6209
knightley.'--you,1,6210
"counter,--trying",1,6211
avowed,1,6212
others--she,1,6213
strawberry-beds.--the,1,6214
excessively.'--which,1,6215
letter--written,1,6216
obstinate,1,6217
indeed!--she,1,6218
novelties,1,6219
redeem,1,6220
other?--how,1,6221
whole-length,1,6222
artlessness,1,6223
"hearing:--""how",1,6224
faultless,1,6225
ever;--but,1,6226
forwarding,1,6227
letters--and,1,6228
comments,1,6229
circumspection,1,6230
precedes,1,6231
forty-eight,1,6232
appreciate,1,6233
buyings,1,6234
were--very,1,6235
goodly,1,6236
refreshing--only,1,6237
adequate,1,6238
works,1,6239
duly,1,6240
festivity,1,6241
equals,1,6242
smith!--it,1,6243
emma.--you,1,6244
face--her,1,6245
attached--and,1,6246
himself--able,1,6247
fence,1,6248
ill.--certainly,1,6249
but--that,1,6250
favourite--always,1,6251
comfort.--that,1,6252
be.--now,1,6253
so.--whether,1,6254
eats,1,6255
bursts,1,6256
occurrences,1,6257
protest!--only,1,6258
of--it,1,6259
verified,1,6260
sheepskin,1,6261
deny.--she,1,6262
impulse,1,6263
prosing--so,1,6264
well-doing,1,6265
proportionably,1,6266
granted;--for,1,6267
performer!--very,1,6268
door--elizabeth,1,6269
voted,1,6270
dull-looking,1,6271
again--for,1,6272
disclaimed,1,6273
unexceptionably,1,6274
happy;--from,1,6275
understand.--we,1,6276
hear.--they,1,6277
motto,1,6278
