Word,Frequency,Rank
dinner-visiting,1,4889
solicitation,1,4890
heart!--she,1,4891
abbots,1,4892
under!--the,1,4893
verbal,1,4894
tittle-tattle,1,4895
brother-in-law,1,4896
woman--the,1,4897
hope--pretty,1,4898
"counter,--trying",1,4899
cloth,1,4900
blown,1,4901
indefinite,1,4902
flower,1,4903
murmurs,1,4904
dust,1,4905
relish,1,4906
murmured,1,4907
one!--miss,1,4908
dint,1,4909
coast,1,4910
different--no,1,4911
appear!--i,1,4912
at--or,1,4913
vacation,1,4914
heart--such,1,4915
exaggeration,1,4916
eats--so,1,4917
know--if,1,4918
handsome--too,1,4919
hatred,1,4920
poultry-yards,1,4921
distant.--there,1,4922
pain.--but,1,4923
invalids,1,4924
absurdity,1,4925
some.--so,1,4926
letter;--she,1,4927
imagined--that,1,4928
him.--william,1,4929
worldly,1,4930
be?--very,1,4931
involuntary,1,4932
volubility,1,4933
pet,1,4934
gang,1,4935
houseroom,1,4936
inattentive,1,4937
fourteen,1,4938
utterance,1,4939
contend,1,4940
"handsome?""--""she",1,4941
converse,1,4942
me--never,1,4943
worry,1,4944
choice--handsome,1,4945
exceeds,1,4946
pork--but,1,4947
indolent,1,4948
fondest,1,4949
acquire,1,4950
delightful?--miss,1,4951
look--how,1,4952
dwellings,1,4953
herself--very,1,4954
their's!--how,1,4955
shortly.--i,1,4956
vanity--but,1,4957
unexpensively,1,4958
insinuate,1,4959
day--which,1,4960
head-aches,1,4961
ah!--(shaking,1,4962
notice--you,1,4963
tradesman,1,4964
stream,1,4965
olive,1,4966
spoil,1,4967
self-consequence,1,4968
memorial,1,4969
employments,1,4970
audible,1,4971
existence.--if,1,4972
plantation,1,4973
you.--how--how,1,4974
concentrated,1,4975
province,1,4976
rather?--i,1,4977
travel--but,1,4978
circumstances--feelings,1,4979
transgressed,1,4980
abruptness,1,4981
deafer,1,4982
wool,1,4983
tremor,1,4984
flame,1,4985
twenty-one,1,4986
meanly,1,4987
coffee.--a,1,4988
quicken,1,4989
complacently)--that,1,4990
half-way,1,4991
"whole-length--""my",1,4992
witnessing,1,4993
yes--it,1,4994
assert,1,4995
inspiriting,1,4996
subsistence,1,4997
ungrateful!--what,1,4998
praises,1,4999
harboured,1,5000
morning--i,1,5001
her--not,1,5002
compliment!--and,1,5003
finest-looking,1,5004
fellows,1,5005
spot?--yes,1,5006
renewed--gardeners,1,5007
night.--there,1,5008
grossly,1,5009
overcame,1,5010
elegance;--ease,1,5011
elton's--a,1,5012
irresistibly,1,5013
look!--did,1,5014
nothing--makes,1,5015
undertake,1,5016
xix,1,5017
omit,1,5018
8th,1,5019
john--and,1,5020
joyfully,1,5021
tremble!--i,1,5022
speculations,1,5023
style--candles,1,5024
clever!--could,1,5025
due--or,1,5026
triumph--and,1,5027
story.--robert,1,5028
refreshing--only,1,5029
estimable,1,5030
intolerable--and,1,5031
sails,1,5032
sufferers,1,5033
now?--has,1,5034
flattering--but,1,5035
forgets,1,5036
discussing,1,5037
indeed!--from,1,5038
correctly,1,5039
affection.--satisfied,1,5040
inferiorities,1,5041
feed,1,5042
anna,1,5043
ourselves!--oh,1,5044
lately.--i,1,5045
mouth--i,1,5046
way--delicious,1,5047
half-year,1,5048
dares,1,5049
apple-trees,1,5050
mistresses,1,5051
gladness,1,5052
"bye,--no",1,5053
dismal,1,5054
relapsing,1,5055
was--tacitly,1,5056
funeral,1,5057
awakened,1,5058
partners,1,5059
chambers,1,5060
angles,1,5061
labourers,1,5062
utmost.--she,1,5063
stimulate,1,5064
patriae,1,5065
constitutions,1,5066
involvement,1,5067
country-dance,1,5068
grateful--and,1,5069
nervousness,1,5070
hood-wink'd,1,5071
enclosed,1,5072
starting,1,5073
walks?--had,1,5074
travels,1,5075
neatly,1,5076
seeing--admired,1,5077
windsor-july,1,5078
recovered?--do,1,5079
talking--strawberries,1,5080
laughing.--she,1,5081
healed,1,5082
taller,1,5083
raved,1,5084
examination,1,5085
misspent,1,5086
him?--to,1,5087
better.--now,1,5088
"i?""--and",1,5089
congratulated,1,5090
figures,1,5091
loved--yes,1,5092
her--they,1,5093
repellent,1,5094
underbred,1,5095
skin?--such,1,5096
sanguinely,1,5097
doomed,1,5098
hindered,1,5099
sequel,1,5100
conduct.--i,1,5101
hardened,1,5102
spared--but,1,5103
attachment--whether,1,5104
"away;--""particularly",1,5105
implore,1,5106
inconsiderately,1,5107
instinctive,1,5108
"emma--""a",1,5109
reluctant,1,5110
purple,1,5111
hum,1,5112
enormous,1,5113
frighten,1,5114
medicine,1,5115
ballroom's,1,5116
sideboard,1,5117
otways.--not,1,5118
persuasively,1,5119
north-east,1,5120
sat--and,1,5121
foot-pace,1,5122
objecting,1,5123
unsuccessfully,1,5124
badly,1,5125
route,1,5126
of--inferior,1,5127
dubious,1,5128
disgusts,1,5129
body--any,1,5130
eltons?--here,1,5131
easter,1,5132
bad--though,1,5133
it.--what,1,5134
nothing--for,1,5135
puddle,1,5136
father.--she,1,5137
better--grown,1,5138
ahead,1,5139
apple-tarts,1,5140
aunt.--the,1,5141
mount,1,5142
first;--but,1,5143
helping,1,5144
exceeding,1,5145
steeper,1,5146
ill-bred,1,5147
nursery-maids,1,5148
amity.--he,1,5149
first--she,1,5150
it.--i,1,5151
heavens!--what,1,5152
eminent,1,5153
side--but,1,5154
manoeuvring,1,5155
pulmonary,1,5156
sight.--oh,1,5157
seized--her,1,5158
herself.--the,1,5159
certainly--very,1,5160
performers,1,5161
accordant,1,5162
again:--it,1,5163
recited,1,5164
sort.--are,1,5165
market,1,5166
car,1,5167
herself--but,1,5168
trembling!)--but,1,5169
mistaken--and,1,5170
medley,1,5171
thoughtlessness,1,5172
appropriation,1,5173
behalf,1,5174
hands--a,1,5175
unfastidious,1,5176
falls,1,5177
adieus,1,5178
literature,1,5179
party.--his,1,5180
curls!--this,1,5181
marriages,1,5182
grudged,1,5183
infamous,1,5184
lieut,1,5185
vain.--she,1,5186
custard,1,5187
rain!--this,1,5188
person--tall,1,5189
contemptuous,1,5190
bars,1,5191
indeed!--oh,1,5192
impropriety!--it,1,5193
treble,1,5194
"she.--""to",1,5195
puzzling,1,5196
unbleached,1,5197
apothecary,1,5198
compliments.--her,1,5199
drills--and,1,5200
palliate,1,5201
description?--so,1,5202
vacancies,1,5203
security.--what,1,5204
resolutions,1,5205
concerned!--well,1,5206
same--but,1,5207
"wanted,""--observed",1,5208
ties,1,5209
spleen,1,5210
unanswered,1,5211
hymen's,1,5212
tea--the,1,5213
myself!--the,1,5214
eye--a,1,5215
bench,1,5216
comment,1,5217
breast,1,5218
"hawkins,--i",1,5219
eighth,1,5220
twisted,1,5221
"assurances,--and",1,5222
was!--how,1,5223
dreams,1,5224
admirable!--excellently,1,5225
yes!--there,1,5226
magnified,1,5227
detail.--methodical,1,5228
spencer,1,5229
be.--to,1,5230
wicked,1,5231
judges,1,5232
unfolded,1,5233
gossips!--tiresome,1,5234
educate,1,5235
sure.--whom,1,5236
urge.--bad.--he,1,5237
mother--indeed,1,5238
m,1,5239
stagnation,1,5240
quietness,1,5241
rewarded,1,5242
roasted,1,5243
portfolio,1,5244
whiten,1,5245
sir?--did,1,5246
churchill.--i,1,5247
me.--miss,1,5248
sense--your,1,5249
condolence,1,5250
wholesome.--these,1,5251
linguist,1,5252
subordinate,1,5253
interested--but,1,5254
woodhouse.--dear,1,5255
deep--in,1,5256
circle--but,1,5257
ciphers,1,5258
so?--i,1,5259
doors--a,1,5260
say?--just,1,5261
swayed,1,5262
thanker,1,5263
thinner,1,5264
quicker,1,5265
relinquished,1,5266
avert,1,5267
expedients,1,5268
congratulated--ready,1,5269
indeed--and,1,5270
when?--let,1,5271
improving,1,5272
object--and,1,5273
threadbare,1,5274
thrown.--i,1,5275
harbour,1,5276
inexperience,1,5277
superadded,1,5278
guidance,1,5279
appreciate,1,5280
joyously,1,5281
together--and,1,5282
him--that,1,5283
square;--and,1,5284
prevalent,1,5285
approve--something,1,5286
precedes,1,5287
"you,""--said",1,5288
half-gentlemen,1,5289
me?--you,1,5290
solidity,1,5291
solicitously,1,5292
do.--but,1,5293
believe--excuse,1,5294
dupe,1,5295
forgotten!--my,1,5296
sir--but,1,5297
weakly,1,5298
gratified.--they,1,5299
to--every,1,5300
harriet.--does,1,5301
artlessly,1,5302
conundrums,1,5303
glibly,1,5304
loneliness,1,5305
sealed,1,5306
deceived!--he,1,5307
needlework,1,5308
lucky?--for,1,5309
know)--the,1,5310
gratification,1,5311
best-judging,1,5312
coming--his,1,5313
usher,1,5314
landed,1,5315
penury,1,5316
23rd,1,5317
gipsies--it,1,5318
detestable,1,5319
act.--it,1,5320
vigorous,1,5321
arranged--sometimes,1,5322
leaves,1,5323
quickened,1,5324
man.--and,1,5325
screen,1,5326
politest,1,5327
him.--i,1,5328
shod,1,5329
similarity,1,5330
bearers,1,5331
"came--""very",1,5332
luxuries,1,5333
you.--this,1,5334
characteristic,1,5335
accord,1,5336
vexations,1,5337
popular,1,5338
enscombe--in,1,5339
french,1,5340
brisk-moving,1,5341
hither?--the,1,5342
chattering,1,5343
saunders,1,5344
cares!--and,1,5345
tottering,1,5346
marry!--you,1,5347
delicious,1,5348
hartfield--at,1,5349
robin,1,5350
simple-minded,1,5351
deposited,1,5352
dispersing,1,5353
kindness.--it,1,5354
holding,1,5355
obstinate,1,5356
mighty,1,5357
purest,1,5358
cramp,1,5359
wrapped,1,5360
miniatures,1,5361
not.--it,1,5362
emma--its,1,5363
white-hart,1,5364
astonishingly,1,5365
once?--how,1,5366
manner--this,1,5367
merest,1,5368
erection,1,5369
palatable,1,5370
cold--which,1,5371
provocation,1,5372
clemency,1,5373
labouring,1,5374
said.--her,1,5375
experienced,1,5376
gardeners,1,5377
camp-fever,1,5378
appreciating,1,5379
ill-timed,1,5380
reticule,1,5381
can't,1,5382
glee,1,5383
curtseys,1,5384
herself!'--but,1,5385
hours--mrs,1,5386
explains,1,5387
nobility,1,5388
remainder,1,5389
schoolroom,1,5390
performer,1,5391
war,1,5392
remonstrances,1,5393
two's,1,5394
news:--i,1,5395
fairfax!--well,1,5396
crosser,1,5397
creature!--_you,1,5398
remonstrated,1,5399
figuratively,1,5400
obedience,1,5401
odd-tempered,1,5402
do?--we,1,5403
dissuaded,1,5404
rubbers,1,5405
able--and,1,5406
verdure,1,5407
mud,1,5408
entree,1,5409
tend,1,5410
kitchen.'--`oh,1,5411
over--and,1,5412
incongruity,1,5413
pointing,1,5414
sour,1,5415
k.--but,1,5416
concerns--expecting,1,5417
reckoning,1,5418
wish.--she,1,5419
weighs,1,5420
misunderstanding,1,5421
irritable,1,5422
pressure,1,5423
rooted,1,5424
recantation,1,5425
behaviour!--well,1,5426
stroke,1,5427
relented,1,5428
flying,1,5429
dispose,1,5430
remiss.--i,1,5431
mortals.--frank,1,5432
colder,1,5433
business--but,1,5434
wisely,1,5435
sure.--i,1,5436
affix,1,5437
unmentioned,1,5438
great.--however,1,5439
plausible,1,5440
competence--enough,1,5441
instruction,1,5442
perrys--i,1,5443
steadiest,1,5444
wander--but,1,5445
northward.--but,1,5446
fourth,1,5447
her--is,1,5448
up.--the,1,5449
sins!--and,1,5450
cabinets,1,5451
roundly,1,5452
unpretty,1,5453
abstained,1,5454
"resolutely--""let",1,5455
all;--a,1,5456
thing--who,1,5457
vouches,1,5458
opens,1,5459
disagreeables,1,5460
unexceptionably,1,5461
performances,1,5462
eatable--hautboys,1,5463
him--or,1,5464
elms,1,5465
dancing!--not,1,5466
struggles,1,5467
occurrences,1,5468
pembroke,1,5469
defying,1,5470
conservatory,1,5471
convivial,1,5472
weddings,1,5473
ingratiating,1,5474
nodded,1,5475
people--and,1,5476
orderly,1,5477
milmans,1,5478
engagement.--`his,1,5479
collectedly,1,5480
fortune.--her,1,5481
exquisite!--still,1,5482
teased,1,5483
disperse,1,5484
sting,1,5485
pales,1,5486
too--slowly,1,5487
room?--she,1,5488
haberdasher's,1,5489
closely,1,5490
"she;--""we",1,5491
ennui,1,5492
answer!--you,1,5493
bell-ringing,1,5494
gold,1,5495
insane,1,5496
yesterday--that,1,5497
woodhouse-ing,1,5498
infancy,1,5499
conceptions,1,5500
aggression,1,5501
proprieties,1,5502
gestures,1,5503
command?--yes,1,5504
dining-parlour,1,5505
errs,1,5506
well.--i,1,5507
"woodhouse""--he",1,5508
values,1,5509
apple-dumplings,1,5510
overrating,1,5511
absent--but,1,5512
pleasant--and,1,5513
would--for,1,5514
espalier,1,5515
writing-master's,1,5516
admission,1,5517
vehicle,1,5518
seem--if,1,5519
"nothing.--""you",1,5520
world--a,1,5521
devoid,1,5522
lands,1,5523
meets,1,5524
qualifying,1,5525
house--the,1,5526
gown?--how,1,5527
be.--it,1,5528
docile,1,5529
differ,1,5530
strong--and,1,5531
before--and,1,5532
abroad--had,1,5533
thing?--it,1,5534
equivocation,1,5535
intrigue,1,5536
hypocrisy,1,5537
memorandums,1,5538
prologue,1,5539
home;--and,1,5540
observe.--oh,1,5541
pink,1,5542
assistant,1,5543
her.--before,1,5544
family--and,1,5545
brilliancy,1,5546
talk--and,1,5547
bad.--he,1,5548
whispers,1,5549
night's,1,5550
"son;--""but",1,5551
overrated,1,5552
way--allowing,1,5553
pitifullest,1,5554
chapters,1,5555
accents,1,5556
waverings,1,5557
rumination,1,5558
cart,1,5559
letter--only,1,5560
nonsenses,1,5561
churchills--or,1,5562
conducting,1,5563
coarseness,1,5564
administered,1,5565
unpermitted,1,5566
plotting,1,5567
handled,1,5568
impose,1,5569
completion,1,5570
scarce--chili,1,5571
predicament,1,5572
find--i,1,5573
rushed,1,5574
otherwise?--impossible!--she,1,5575
drifting,1,5576
chose;--and,1,5577
turnip,1,5578
busiest,1,5579
courtship_--a,1,5580
wander,1,5581
altogether--face,1,5582
standard,1,5583
consultation.--mr,1,5584
games,1,5585
forcing,1,5586
dying,1,5587
nieces,1,5588
it.--there,1,5589
say;--when,1,5590
corroborating,1,5591
do--and,1,5592
expressly,1,5593
friend--give,1,5594
man!--that,1,5595
apple-tart,1,5596
"no""--cried",1,5597
"room--""i",1,5598
slept,1,5599
waits,1,5600
just--every,1,5601
him.--he,1,5602
freaks,1,5603
impossible?--no.--harriet,1,5604
procrastinating,1,5605
expedition,1,5606
read----mum,1,5607
foppery,1,5608
daring,1,5609
conditionally,1,5610
harmonise,1,5611
pudding,1,5612
bone,1,5613
henceforth,1,5614
hesitated--she,1,5615
ranks,1,5616
letter--written,1,5617
resorting,1,5618
is.--what,1,5619
appear--but,1,5620
bilious--mr,1,5621
back-gammon,1,5622
fair.--one,1,5623
involve,1,5624
opportune,1,5625
say--yes,1,5626
praising,1,5627
confidantes,1,5628
vicarage.--there,1,5629
dishes,1,5630
more;--and,1,5631
unanswerable,1,5632
perry?--has,1,5633
introduces,1,5634
you--a,1,5635
woman--here,1,5636
pen,1,5637
smilingly,1,5638
"answered--""i",1,5639
possesses,1,5640
reason.--fortunate,1,5641
coles--worthy,1,5642
properly--there,1,5643
bounds,1,5644
feeding--to,1,5645
library,1,5646
alderneys,1,5647
resignation,1,5648
ill-luck,1,5649
know--(nodding,1,5650
business--that,1,5651
fatal,1,5652
classing,1,5653
salted,1,5654
huswife--and,1,5655
already.--but,1,5656
dublin,1,5657
another's,1,5658
amounting,1,5659
coldly,1,5660
petticoats,1,5661
housemaid,1,5662
"observation.--""his",1,5663
artificial!--i,1,5664
envy.--you,1,5665
where--was,1,5666
time--tiresome,1,5667
appointed,1,5668
disrespect,1,5669
her;--cost,1,5670
it?--cramer,1,5671
half-boot,1,5672
retort,1,5673
anticipated--which,1,5674
hartfield--though,1,5675
disclaimed,1,5676
knife,1,5677
fears.--he,1,5678
of--and,1,5679
triumphant,1,5680
introduction_--of,1,5681
will--i,1,5682
recurrences,1,5683
sympathise,1,5684
hyperbolical,1,5685
defend,1,5686
amounted,1,5687
flavour,1,5688
evasions,1,5689
cloak,1,5690
measuring,1,5691
rudeness,1,5692
warm--her,1,5693
sorry--but,1,5694
queernesses,1,5695
no--pray,1,5696
inexcusable,1,5697
dissipate,1,5698
have--i,1,5699
going?--you,1,5700
thrive,1,5701
despise,1,5702
kite,1,5703
it?--where's,1,5704
ever;--but,1,5705
affecting,1,5706
weston.--so,1,5707
image,1,5708
sublime,1,5709
tremble,1,5710
spoke).--however,1,5711
awes,1,5712
day--but,1,5713
silversmith,1,5714
morrow's,1,5715
reprove,1,5716
suspicions.--i,1,5717
aggrandise,1,5718
hoping--fearing--adoring--ready,1,5719
created,1,5720
rain--she,1,5721
churchill.--at,1,5722
yes--she,1,5723
him!--how,1,5724
self-denying,1,5725
collections,1,5726
wound.--your,1,5727
estimated,1,5728
ever--mrs,1,5729
courageous,1,5730
clothing,1,5731
greensward,1,5732
day.--shocking,1,5733
fancifulness,1,5734
encouragement!--sir,1,5735
undiscerned,1,5736
event.--she,1,5737
engagement's,1,5738
niece--entirely,1,5739
return!--i,1,5740
nothing.--you,1,5741
nought,1,5742
"spoke--""i",1,5743
month's,1,5744
oppress,1,5745
rendering,1,5746
dismay,1,5747
her--he,1,5748
effect.--i,1,5749
use!--nobody,1,5750
refuted,1,5751
gentleman-farmer,1,5752
lacing,1,5753
incomprehensible,1,5754
declare!--i,1,5755
harriet!--i,1,5756
pitcher,1,5757
insipid,1,5758
body!--and,1,5759
irresistible.--beyond,1,5760
whichever,1,5761
venice,1,5762
country-dances,1,5763
twofold,1,5764
sir.--we,1,5765
enjoy.--she,1,5766
pork--jane,1,5767
confidential,1,5768
it;--afterwards,1,5769
defies,1,5770
housekeeper--no,1,5771
fragrance,1,5772
king's-weston,1,5773
preached,1,5774
suspension,1,5775
pick,1,5776
incidental,1,5777
endurance,1,5778
doubled,1,5779
"cried.--""and",1,5780
shoulders--and,1,5781
"word--""i",1,5782
supper-table,1,5783
do--small,1,5784
sagacity,1,5785
gala-day,1,5786
lot,1,5787
bed-room,1,5788
likely.--i,1,5789
in.--perhaps,1,5790
tie,1,5791
swiftly,1,5792
impudence,1,5793
amor,1,5794
buttons,1,5795
smith!--such,1,5796
milder,1,5797
well--as,1,5798
unfelt,1,5799
hindrance,1,5800
"letter.--""oh",1,5801
event--a,1,5802
drawing-up,1,5803
spoon,1,5804
heightened,1,5805
dawdling,1,5806
richest,1,5807
us!--we,1,5808
tires,1,5809
aright,1,5810
out?--oh,1,5811
them;--the,1,5812
whist-players,1,5813
office-door,1,5814
heap,1,5815
clamorous,1,5816
grown-up,1,5817
schemed,1,5818
lessening,1,5819
indistinctness,1,5820
pork--and,1,5821
novelties,1,5822
unostentatious,1,5823
inducements,1,5824
fat,1,5825
sake--i,1,5826
readiest,1,5827
relenting,1,5828
did--while,1,5829
passionately,1,5830
hawkins!--well,1,5831
shocked!--jane,1,5832
lowering,1,5833
"smith.""--she",1,5834
part.--he,1,5835
subsided,1,5836
pervert,1,5837
notice--short,1,5838
particulars--but,1,5839
precision,1,5840
obliging!--for,1,5841
woman--engaged,1,5842
long--was,1,5843
nobody's,1,5844
corn,1,5845
performance.--i,1,5846
ungenerous,1,5847
grand-mama,1,5848
epithets,1,5849
huswife,1,5850
disappointed--much,1,5851
mean.--but,1,5852
performer!--very,1,5853
addresses--and,1,5854
began--stopping,1,5855
pleased--so,1,5856
rows,1,5857
fixing,1,5858
respectably,1,5859
crowd--and,1,5860
commanding,1,5861
so-and-so,1,5862
smells,1,5863
explored,1,5864
always--i,1,5865
it--certainly,1,5866
offended--he,1,5867
dissentient,1,5868
conquering,1,5869
maintaining,1,5870
limb,1,5871
voted,1,5872
inspire,1,5873
dwindled,1,5874
consciousness.--miss,1,5875
unsaid,1,5876
ladies--married,1,5877
weakness,1,5878
regained,1,5879
engaged.--it,1,5880
father)--humph!--can,1,5881
accountable,1,5882
here!--not,1,5883
permission,1,5884
urged,1,5885
door--i,1,5886
stockings,1,5887
accumulations,1,5888
you--i,1,5889
situation--i,1,5890
all;--your,1,5891
themselves.--emma,1,5892
object--if,1,5893
world's,1,5894
it?--at,1,5895
"indignantly.--""oh",1,5896
ford's.--emma,1,5897
fence,1,5898
comfort.--that,1,5899
taste.--at,1,5900
separations,1,5901
motto,1,5902
time--but,1,5903
replacing,1,5904
produces,1,5905
brightest,1,5906
lapse,1,5907
homely,1,5908
john.--he,1,5909
here--and,1,5910
"composure--""there",1,5911
inventing,1,5912
appendages,1,5913
poplin,1,5914
heart-felt,1,5915
shawl--for,1,5916
know--mr,1,5917
for--and,1,5918
man?--an,1,5919
absurdities,1,5920
jealousy.--in,1,5921
shameful.--of,1,5922
consent?--he,1,5923
michaelmas,1,5924
sun--tired,1,5925
feigning,1,5926
anecdote,1,5927
headaches,1,5928
particularity,1,5929
lodgings,1,5930
fortune--though,1,5931
unfinished,1,5932
well-tied,1,5933
confederates,1,5934
clerks,1,5935
her--be,1,5936
shrugged,1,5937
follows,1,5938
over-salted,1,5939
gloomy,1,5940
promptitude,1,5941
things--but,1,5942
respectfully,1,5943
congratulation,1,5944
approves,1,5945
extravagant,1,5946
mock,1,5947
attainable,1,5948
adair,1,5949
fatigue,1,5950
cockade,1,5951
preserves,1,5952
"papa,--i",1,5953
week's,1,5954
friend--any,1,5955
do-all,1,5956
infantry,1,5957
self-denial,1,5958
keenly,1,5959
wife--it,1,5960
contradicted,1,5961
forbade,1,5962
strikingly,1,5963
invention.--there,1,5964
indiscreetly,1,5965
"she.--""i",1,5966
inflamed,1,5967
locked,1,5968
arm.--mr,1,5969
life.--they,1,5970
fright,1,5971
alone!--i,1,5972
insinuating)--i,1,5973
papas,1,5974
moment.--how,1,5975
with:--but,1,5976
eighteen--it,1,5977
attained,1,5978
cool--and,1,5979
wording,1,5980
turkeys,1,5981
implanted,1,5982
boarding-school,1,5983
feebleness,1,5984
and--indulging,1,5985
unchanged,1,5986
stealth,1,5987
apologised,1,5988
so;--a,1,5989
on.--you,1,5990
thing--in,1,5991
ready-furnished,1,5992
clock,1,5993
comparing,1,5994
drugs,1,5995
loser,1,5996
aids,1,5997
trembled,1,5998
propensity,1,5999
"october,--secretly",1,6000
sheep,1,6001
courtesies,1,6002
mind!--but,1,6003
pupil,1,6004
hence--to,1,6005
pressingly,1,6006
delight.--emma's,1,6007
agitating,1,6008
preconceived,1,6009
smaller-sized,1,6010
ending--and,1,6011
corresponded,1,6012
inspired,1,6013
life--and,1,6014
flushed,1,6015
concealment.--emma,1,6016
to!--no--mr,1,6017
combined,1,6018
abhorred,1,6019
bids,1,6020
strawberry-beds.--the,1,6021
repeated--or,1,6022
ride.--yes.--he,1,6023
soliloquy,1,6024
kingdoms,1,6025
bates--we,1,6026
destin'd,1,6027
"honour,""--glanced",1,6028
kindred,1,6029
anything,1,6030
subdued--and,1,6031
extended,1,6032
instrumental,1,6033
circular,1,6034
word.--her,1,6035
"answered--""my",1,6036
solicitudes,1,6037
"it.""--but",1,6038
prosings,1,6039
assertion,1,6040
school-girl's,1,6041
smith?--very,1,6042
citizen,1,6043
instant's,1,6044
licentiousness,1,6045
apprehending,1,6046
"he--""i",1,6047
glaring,1,6048
"inquiries,--""was",1,6049
familiarise,1,6050
sound--for,1,6051
distaste,1,6052
protecting,1,6053
donwell!--you,1,6054
captivated,1,6055
cold--fetching,1,6056
churchill--must,1,6057
infant's,1,6058
people--friendly,1,6059
interposed,1,6060
attentions.--he,1,6061
basins,1,6062
good--there,1,6063
fish,1,6064
butler's,1,6065
surrounding,1,6066
spring--but,1,6067
watches,1,6068
decorated,1,6069
sounded,1,6070
given--frightfully,1,6071
thereabouts,1,6072
unconcern,1,6073
startled,1,6074
intellect,1,6075
understanding.--some,1,6076
wind-up,1,6077
do?--you,1,6078
transformation!--must,1,6079
fenced,1,6080
attempt--i,1,6081
door!--oh,1,6082
unquestionably,1,6083
however--for,1,6084
hurry--oh,1,6085
"that_,""--said",1,6086
donkeys,1,6087
concern.--the,1,6088
absent!--she,1,6089
d,1,6090
untowardly,1,6091
her--nothing,1,6092
drops,1,6093
disadvantages,1,6094
indignantly,1,6095
best--my,1,6096
bandied,1,6097
smallness,1,6098
"randalls.--""well",1,6099
vouchsafed,1,6100
availing,1,6101
obliging.--is,1,6102
staircase--you,1,6103
honourably,1,6104
father?--when,1,6105
true.--well,1,6106
i?--anne,1,6107
too!--quite,1,6108
here--for,1,6109
illumination,1,6110
bangs,1,6111
verses,1,6112
feebly,1,6113
son--but,1,6114
for!--such,1,6115
knightley--or,1,6116
politician,1,6117
own--but,1,6118
cloud,1,6119
brutal,1,6120
impertinently,1,6121
conveniences,1,6122
vanity-baits,1,6123
mark's,1,6124
heavy--except,1,6125
"extent.""--the",1,6126
mama's,1,6127
arrived.--mrs,1,6128
acrostic,1,6129
unfriendly,1,6130
hunting,1,6131
flourishing,1,6132
lighter,1,6133
line--nothing,1,6134
suffers,1,6135
it.--so,1,6136
way--just,1,6137
guilty,1,6138
least.--poor,1,6139
penetrated,1,6140
else--and,1,6141
before--less,1,6142
ago.--how,1,6143
acknowledgments,1,6144
wilfully,1,6145
muslins,1,6146
no--none,1,6147
reappearance,1,6148
repaid,1,6149
windows!--but,1,6150
misconstrued,1,6151
appointments,1,6152
mania,1,6153
"will,--i",1,6154
secured.--marriage,1,6155
vanities.--no,1,6156
accusation,1,6157
endanger,1,6158
carriage-horses,1,6159
christened,1,6160
hearted,1,6161
magistrates,1,6162
superior--to,1,6163
accession,1,6164
childhood--and,1,6165
military,1,6166
surprize;--and,1,6167
rapturous,1,6168
yorkshire;--that,1,6169
"hair?""--with",1,6170
love--every,1,6171
deciphered,1,6172
mode,1,6173
afraid--they,1,6174
income.--however,1,6175
inability,1,6176
natural:--and,1,6177
italian,1,6178
head-teacher,1,6179
glass,1,6180
no--till,1,6181
solemnity,1,6182
remote,1,6183
laborious,1,6184
oddities,1,6185
does.--fine,1,6186
surprized.--mr,1,6187
good-hearted,1,6188
28th,1,6189
trouble.--whenever,1,6190
unsafe,1,6191
three-and-twenty!--is,1,6192
crosses,1,6193
dissatisfaction,1,6194
been!--every,1,6195
phrase--and,1,6196
storeroom,1,6197
blooming,1,6198
complaisant,1,6199
emma.--you,1,6200
villain,1,6201
inelegance,1,6202
passant,1,6203
door--and,1,6204
it--almost,1,6205
emma--differing,1,6206
suspicion?--i,1,6207
durable--indeed,1,6208
smith!--message,1,6209
smell,1,6210
carriage.--it,1,6211
proves,1,6212
commissions,1,6213
know.--one,1,6214
limits,1,6215
unseasonableness,1,6216
sorrow--but,1,6217
originating,1,6218
instrument--not,1,6219
knightley!--and,1,6220
mounted,1,6221
doubtingly--rather,1,6222
useless?--had,1,6223
neighbours.--he,1,6224
form.--his,1,6225
stared,1,6226
over-throw,1,6227
waking,1,6228
least--except,1,6229
physician,1,6230
sixty-five,1,6231
rued,1,6232
danced--for,1,6233
retained,1,6234
me!--how,1,6235
capacities,1,6236
stuck,1,6237
fairy)--containing,1,6238
insuperable,1,6239
recollect.--it,1,6240
harriet--your,1,6241
through--and,1,6242
unsteady,1,6243
abolition,1,6244
well-grown,1,6245
occasion--to,1,6246
detailing,1,6247
indeed!--this,1,6248
half-ashamed,1,6249
summoned,1,6250
romantic,1,6251
emma!--emma,1,6252
placidity,1,6253
contributed,1,6254
prized,1,6255
post.--how,1,6256
gayest,1,6257
rejoicing,1,6258
again!--but,1,6259
statement,1,6260
before.--in,1,6261
cope,1,6262
"undoubtedly.""--she",1,6263
eligibility,1,6264
randalls--a,1,6265
dated,1,6266
souls,1,6267
interior,1,6268
good--hautboy,1,6269
service--and,1,6270
be?--no,1,6271
hang,1,6272
enigmas,1,6273
indelicacy,1,6274
arises,1,6275
ladylike--and,1,6276
morality,1,6277
pretty-behaved,1,6278
inward,1,6279
exult,1,6280
me?--absurd,1,6281
sauciness,1,6282
ordinarily,1,6283
read--not,1,6284
robe,1,6285
heiress,1,6286
deserve.--he,1,6287
