Word,Frequency,Rank
bare-faced,1,4918
representative,1,4919
fearfully,1,4920
spoils,1,4921
cake,1,4922
saturday,1,4923
abbreviation,1,4924
devoting,1,4925
dears,1,4926
patiently,1,4927
cost,1,4928
harasses,1,4929
pies,1,4930
serving,1,4931
rates,1,4932
commanders,1,4933
ardent,1,4934
son-in-law's,1,4935
bewildering,1,4936
noticing,1,4937
blunder,1,4938
authorise,1,4939
unexceptionable,1,4940
condescend,1,4941
fraught,1,4942
ends,1,4943
miniature,1,4944
well-wishers,1,4945
chances,1,4946
imperiously,1,4947
strafford,1,4948
force,1,4949
stern,1,4950
soothe,1,4951
acquisition,1,4952
quick-changing,1,4953
evening's,1,4954
secondary,1,4955
aunts,1,4956
rose,1,4957
abundance,1,4958
children's,1,4959
native,1,4960
elder,1,4961
mischievous,1,4962
afloat,1,4963
resuming,1,4964
superfine,1,4965
bridge,1,4966
shorter,1,4967
a-shooting,1,4968
unpersuadable,1,4969
flirting,1,4970
considers,1,4971
infuse,1,4972
humiliating,1,4973
sing,1,4974
possibilities,1,4975
headship,1,4976
regaling,1,4977
payment,1,4978
december,1,4979
blister,1,4980
taxes,1,4981
eternal,1,4982
hey,1,4983
unrivalled,1,4984
improbable,1,4985
paltry,1,4986
transgressed,1,4987
folding-doors,1,4988
disagrees,1,4989
fed,1,4990
recanting,1,4991
tolerated,1,4992
expression--so,1,4993
feign,1,4994
well-sounding,1,4995
varied,1,4996
requiring,1,4997
gaining,1,4998
frederick's,1,4999
rewards,1,5000
accompanying,1,5001
gloom,1,5002
mourner--only,1,5003
protegee,1,5004
rouge,1,5005
obligated,1,5006
taught,1,5007
impressively,1,5008
stead,1,5009
resemblance,1,5010
obtain,1,5011
vouch,1,5012
high-spirited,1,5013
strenuous,1,5014
cook,1,5015
narratives,1,5016
expensive,1,5017
suspend,1,5018
landaulette,1,5019
transgressions,1,5020
impressed,1,5021
justness,1,5022
unprofitable,1,5023
remorse,1,5024
gainer,1,5025
producing,1,5026
escorted,1,5027
publicity,1,5028
felicities,1,5029
break-up,1,5030
assurances,1,5031
symptom,1,5032
enclosures,1,5033
preserver,1,5034
barouche,1,5035
journeys,1,5036
granted,1,5037
mild,1,5038
adopt,1,5039
mountains,1,5040
descried,1,5041
orchards,1,5042
labour,1,5043
delivered,1,5044
narrow,1,5045
maid-servant,1,5046
complicate,1,5047
lay,1,5048
occasional,1,5049
landholder,1,5050
acre,1,5051
acute,1,5052
plainly,1,5053
inheriting,1,5054
reclaimed,1,5055
re-perusal,1,5056
overbearing,1,5057
owners,1,5058
laws,1,5059
inhabit,1,5060
hayter's,1,5061
eight-and-twentieth,1,5062
proprietors,1,5063
grandchildren,1,5064
dashing,1,5065
contiguous,1,5066
lame,1,5067
rare,1,5068
solid,1,5069
byron's,1,5070
actuated,1,5071
enthusiast,1,5072
deducting,1,5073
well-spoken,1,5074
genteel,1,5075
inverted,1,5076
renting,1,5077
slender,1,5078
appreciation,1,5079
mood,1,5080
inlaid,1,5081
atmosphere,1,5082
insinuations,1,5083
avert,1,5084
literary,1,5085
divisions,1,5086
vanished,1,5087
document,1,5088
long-petted,1,5089
rowed,1,5090
reluctantly,1,5091
f,1,5092
ungenteel,1,5093
nursed,1,5094
meanwhile,1,5095
lawns,1,5096
frankness,1,5097
refute,1,5098
reverie,1,5099
immethodical,1,5100
family-matters,1,5101
condescended,1,5102
fork,1,5103
wheedled,1,5104
conjecture,1,5105
"truly,--wm",1,5106
"place,""--""our",1,5107
elbow,1,5108
endangering,1,5109
push,1,5110
closer,1,5111
exchanged,1,5112
tears,1,5113
poems,1,5114
captivate,1,5115
durands,1,5116
confidential,1,5117
trustiest,1,5118
captiously,1,5119
my--present,1,5120
maid's,1,5121
resume,1,5122
lamented,1,5123
absenting,1,5124
prophesied,1,5125
unluckily,1,5126
mightily,1,5127
family-piece,1,5128
descend,1,5129
richard's,1,5130
paced,1,5131
ennoble,1,5132
premises,1,5133
unusual,1,5134
omitting,1,5135
hazarded,1,5136
grows,1,5137
rugged,1,5138
intimates,1,5139
premature,1,5140
maturity,1,5141
betray,1,5142
streights,1,5143
qualities,1,5144
sympathized,1,5145
exclaim,1,5146
winds,1,5147
accidental,1,5148
toilsome,1,5149
urgency,1,5150
grossly,1,5151
handwriting,1,5152
immense,1,5153
revolts,1,5154
concussion,1,5155
treading,1,5156
inaction,1,5157
strangest,1,5158
inserting,1,5159
tenderest,1,5160
conceiving,1,5161
manoeuvred,1,5162
faltering,1,5163
glimpse,1,5164
temperament,1,5165
groom,1,5166
tidings,1,5167
estimation,1,5168
restorative,1,5169
closet,1,5170
cultivation,1,5171
misconstructions,1,5172
wandering,1,5173
printshop,1,5174
same--her,1,5175
firmly,1,5176
amends,1,5177
complication,1,5178
quantity,1,5179
well-bound,1,5180
card-racks,1,5181
disfigured,1,5182
outwardly,1,5183
barrier,1,5184
anticipate,1,5185
behave,1,5186
well-spelt,1,5187
blinds,1,5188
boast,1,5189
relinquishment,1,5190
grierson,1,5191
chooses,1,5192
indebted,1,5193
nevertheless,1,5194
unwillingly,1,5195
grandmamma,1,5196
funds,1,5197
fasten,1,5198
fatal,1,5199
reddening,1,5200
reversion,1,5201
skin,1,5202
indiscreet,1,5203
thinks--oh,1,5204
bookish,1,5205
tea,1,5206
leg,1,5207
usages,1,5208
multitude,1,5209
tables,1,5210
fragments,1,5211
exalt,1,5212
screened,1,5213
representatives,1,5214
soldiers,1,5215
pitiable,1,5216
subdued,1,5217
i'll,1,5218
consultation,1,5219
dorsetshire,1,5220
brave,1,5221
incommoded,1,5222
waggons,1,5223
retrenchments,1,5224
deed,1,5225
curl,1,5226
cottagers,1,5227
possessions,1,5228
tastes,1,5229
recognising,1,5230
mystery,1,5231
unknowingly,1,5232
dawning,1,5233
ill-fated,1,5234
german,1,5235
breath,1,5236
powerless,1,5237
ceremonious,1,5238
sedulously,1,5239
dint,1,5240
disgusting,1,5241
alternation,1,5242
confessed,1,5243
plaguing,1,5244
unproductively,1,5245
unbending,1,5246
admires,1,5247
unabsurd,1,5248
rumours,1,5249
heartiness,1,5250
advisable,1,5251
singular,1,5252
imperfection,1,5253
graceful,1,5254
straitened,1,5255
concealing,1,5256
smart,1,5257
ill-looking,1,5258
dropt,1,5259
"ay,--mr",1,5260
hale,1,5261
depression,1,5262
revel,1,5263
fires,1,5264
represent,1,5265
humours,1,5266
frights,1,5267
unsuspicious,1,5268
describing,1,5269
painfully,1,5270
tradespeople,1,5271
hears,1,5272
linger,1,5273
desolate,1,5274
choicest,1,5275
youth-killing,1,5276
hinting,1,5277
length,1,5278
clinging,1,5279
harder,1,5280
provocation,1,5281
incumbent,1,5282
revive,1,5283
million,1,5284
flagrant,1,5285
teeth,1,5286
obstinacy,1,5287
verse,1,5288
protected,1,5289
singularity,1,5290
shrubbery,1,5291
succession,1,5292
today,1,5293
reluctance,1,5294
withdrawn,1,5295
augmented,1,5296
resort,1,5297
carelessness,1,5298
truths,1,5299
privateers,1,5300
brook,1,5301
insincerity,1,5302
re-kindled,1,5303
fund,1,5304
dinner-time,1,5305
prescribed,1,5306
betimes,1,5307
gale,1,5308
blighted,1,5309
possessing,1,5310
boldly,1,5311
loyalty,1,5312
meat,1,5313
rupture,1,5314
counteracting,1,5315
contentment,1,5316
hide,1,5317
official,1,5318
sailor's,1,5319
retract,1,5320
accosted,1,5321
astray,1,5322
shawl,1,5323
islands,1,5324
mirrors,1,5325
under-hung,1,5326
high-priced,1,5327
considerably,1,5328
parsonage,1,5329
unsettled,1,5330
pooles,1,5331
complained,1,5332
temple,1,5333
consoling,1,5334
behold,1,5335
mechanically,1,5336
consciously,1,5337
examination,1,5338
trinkets,1,5339
eligible,1,5340
fishing-net,1,5341
oath,1,5342
augur,1,5343
reconciled,1,5344
indisputably,1,5345
heats,1,5346
conjunctions,1,5347
contents,1,5348
"alacrity--""she",1,5349
histories,1,5350
leave-taking,1,5351
twenty-nine,1,5352
brightening,1,5353
inure,1,5354
pleasantest,1,5355
beautifier,1,5356
rally,1,5357
infected,1,5358
front,1,5359
in-doors,1,5360
flurried,1,5361
urging,1,5362
retrospections,1,5363
hazel,1,5364
harden,1,5365
formidable,1,5366
aye,1,5367
obtrusiveness,1,5368
unformed,1,5369
sharing,1,5370
precluded,1,5371
wight,1,5372
throat,1,5373
apart,1,5374
weasel,1,5375
fathers,1,5376
holly,1,5377
instantaneously,1,5378
assistants,1,5379
muffin-men,1,5380
assuming,1,5381
determine,1,5382
despondence,1,5383
catalogue,1,5384
musician,1,5385
boatmen,1,5386
hair,1,5387
ate,1,5388
shaking,1,5389
double-barrel,1,5390
card-player,1,5391
stolen,1,5392
movements,1,5393
publicly,1,5394
pavements,1,5395
indulge,1,5396
defeating,1,5397
confessing,1,5398
expressly,1,5399
granting,1,5400
summit,1,5401
"with,--`oh",1,5402
creature's,1,5403
envelope,1,5404
amount,1,5405
sighs,1,5406
hinted,1,5407
spots,1,5408
refreshing,1,5409
another's,1,5410
shakes,1,5411
marmion,1,5412
reality,1,5413
comfortless,1,5414
connect,1,5415
association,1,5416
e,1,5417
harry,1,5418
approving,1,5419
intend,1,5420
grove,1,5421
equivalent,1,5422
corpse-like,1,5423
rejoined,1,5424
subsisted,1,5425
dugdale,1,5426
gleaning,1,5427
harmony,1,5428
gloucester,1,5429
unlocked,1,5430
suspended,1,5431
emendation,1,5432
square,1,5433
daughter-in-law's,1,5434
tale,1,5435
treasures,1,5436
disengaging,1,5437
rents,1,5438
protestations,1,5439
disliked,1,5440
sore,1,5441
communications,1,5442
selection,1,5443
contributing,1,5444
expressing,1,5445
serve,1,5446
once--it,1,5447
pausing,1,5448
recognition,1,5449
resting,1,5450
hotel,1,5451
deceived,1,5452
umpire,1,5453
perforce,1,5454
kinds,1,5455
counterbalance,1,5456
associate,1,5457
images,1,5458
compressed,1,5459
a'n't,1,5460
inexpensive,1,5461
orchard,1,5462
wealth,1,5463
adieu,1,5464
bulky,1,5465
signal,1,5466
fine-dressing,1,5467
unlikely,1,5468
derived,1,5469
frosty,1,5470
elizabeths,1,5471
purchase,1,5472
faculties,1,5473
personally,1,5474
world's,1,5475
reader,1,5476
abode,1,5477
clearing,1,5478
equipped,1,5479
juncture,1,5480
restless,1,5481
silk,1,5482
extravagance,1,5483
dearly,1,5484
entitle,1,5485
retrace,1,5486
undertook,1,5487
gladden,1,5488
louise,1,5489
lansdown,1,5490
purse,1,5491
reasonably,1,5492
managing,1,5493
dressy,1,5494
fare,1,5495
whereabouts,1,5496
madness,1,5497
arranger,1,5498
luxuriant,1,5499
prided,1,5500
nephew's,1,5501
plague,1,5502
sink,1,5503
fifty-four,1,5504
accession,1,5505
reprobates,1,5506
recoverable,1,5507
defiance,1,5508
spicers,1,5509
baited,1,5510
fastidiousness,1,5511
sparrows,1,5512
enforce,1,5513
silver,1,5514
obtaining,1,5515
flowing,1,5516
suitably,1,5517
management,1,5518
smoking,1,5519
probabilities,1,5520
retiring,1,5521
welcomed,1,5522
schoolmaster,1,5523
graciousness,1,5524
pins,1,5525
himself!--she,1,5526
envied,1,5527
merciful,1,5528
heedlessness,1,5529
manor,1,5530
heat,1,5531
assume,1,5532
robbing,1,5533
dependencies,1,5534
admiralty,1,5535
afterwards.--she,1,5536
overtook,1,5537
favourably,1,5538
well-regulated,1,5539
treaty,1,5540
morley,1,5541
feelingly,1,5542
you--all,1,5543
mistaking,1,5544
indecisive,1,5545
retreating,1,5546
defied,1,5547
matrimony,1,5548
practices,1,5549
overflowing,1,5550
leaf,1,5551
bores,1,5552
disagreement,1,5553
farm-house,1,5554
guarding,1,5555
atkinson,1,5556
repeat,1,5557
troubles,1,5558
depends,1,5559
torn,1,5560
grey,1,5561
teasing,1,5562
sequestration,1,5563
farmer's,1,5564
frosts,1,5565
fortify,1,5566
nothing-saying,1,5567
withered,1,5568
soldier,1,5569
rut,1,5570
welfare,1,5571
justly,1,5572
scissors,1,5573
governing,1,5574
corresponding,1,5575
executor,1,5576
grazier,1,5577
exemplify,1,5578
bathed,1,5579
lighten,1,5580
hating,1,5581
contradictory,1,5582
unobservant,1,5583
anchorage,1,5584
archly,1,5585
rapidly,1,5586
frequently,1,5587
bishop,1,5588
sessions,1,5589
suspicions,1,5590
trafalgar,1,5591
attract,1,5592
residing,1,5593
inadvertence,1,5594
original,1,5595
thames,1,5596
sophys,1,5597
respecting,1,5598
renew,1,5599
boasting,1,5600
replaced,1,5601
negotiation,1,5602
compact,1,5603
hid,1,5604
assorting,1,5605
sentences,1,5606
retentive,1,5607
favourer,1,5608
attends,1,5609
contained,1,5610
rigid,1,5611
wood,1,5612
morrow--actually,1,5613
wary,1,5614
solicitation,1,5615
levity,1,5616
enlargement,1,5617
representations,1,5618
undesirableness,1,5619
candid,1,5620
trash,1,5621
throughout,1,5622
bend,1,5623
whither,1,5624
green,1,5625
laundry-maid,1,5626
elevate,1,5627
home--am,1,5628
offers,1,5629
appeased,1,5630
aristocratic,1,5631
authentic,1,5632
fors,1,5633
manage,1,5634
vestibule,1,5635
annexed,1,5636
occurs,1,5637
comprehension,1,5638
marys,1,5639
simplicity,1,5640
bordered,1,5641
rating,1,5642
superiors,1,5643
housekeeping,1,5644
seclusion,1,5645
persuasions,1,5646
outline,1,5647
contemptible,1,5648
againsts,1,5649
vanquished,1,5650
irremediable,1,5651
arm-in-arm,1,5652
hideous,1,5653
failings,1,5654
commonwealth,1,5655
duodecimo,1,5656
fainter,1,5657
project,1,5658
unfelt,1,5659
poignant,1,5660
legible,1,5661
fatigued,1,5662
breeze--and,1,5663
social,1,5664
swinging,1,5665
bursts,1,5666
endurances,1,5667
week's,1,5668
cuts,1,5669
toiling,1,5670
upwards,1,5671
ambitious,1,5672
ill-judged,1,5673
cork,1,5674
shifted,1,5675
critical,1,5676
allusions,1,5677
calculates,1,5678
scolded,1,5679
insisting,1,5680
compunction,1,5681
extinguish,1,5682
plight,1,5683
sidmouth,1,5684
mother-in-law's,1,5685
rationality,1,5686
accent,1,5687
three-and-twenty,1,5688
briefly,1,5689
moderate-sized,1,5690
hedges,1,5691
rallied,1,5692
vary,1,5693
restoring,1,5694
incurred,1,5695
correctness,1,5696
varying,1,5697
attribute,1,5698
secrets,1,5699
vine,1,5700
oddly,1,5701
topic,1,5702
unacknowledged,1,5703
coloured,1,5704
fascination,1,5705
endeavours,1,5706
hammer,1,5707
avoiding,1,5708
trent,1,5709
proclaim,1,5710
bank,1,5711
resorted,1,5712
foreboding,1,5713
heart-broken,1,5714
affronted,1,5715
food,1,5716
perceiving,1,5717
inconsolable,1,5718
finery,1,5719
younker,1,5720
variations,1,5721
permitted,1,5722
admirer,1,5723
bitterness,1,5724
tattersall's,1,5725
chairs,1,5726
eyed,1,5727
existed,1,5728
attractive,1,5729
dining,1,5730
handed,1,5731
dullest,1,5732
prayer,1,5733
attendant,1,5734
decisive,1,5735
adverse,1,5736
wealthy,1,5737
spendthrift,1,5738
unsafe,1,5739
dinings,1,5740
incumbrances,1,5741
struggling,1,5742
projecting,1,5743
quest,1,5744
plainer,1,5745
interruption,1,5746
bermuda,1,5747
reasons,1,5748
jane,1,5749
detailed,1,5750
cavil,1,5751
tight,1,5752
methods,1,5753
lofty,1,5754
gown,1,5755
hushed,1,5756
formality,1,5757
"smith,--i",1,5758
sea-air,1,5759
wrinkles,1,5760
spine,1,5761
easy--charles,1,5762
bold,1,5763
distinct,1,5764
recapitulation,1,5765
affront,1,5766
omission,1,5767
enforced,1,5768
cheerfullest,1,5769
riding,1,5770
avoidance,1,5771
create,1,5772
operated,1,5773
parliaments,1,5774
contracted,1,5775
illiberal,1,5776
persevered,1,5777
confided,1,5778
consigned,1,5779
glare,1,5780
performed,1,5781
pin-cushions,1,5782
wont,1,5783
folded,1,5784
anticipation,1,5785
contemptuously,1,5786
transformed,1,5787
forest,1,5788
unwearied,1,5789
signify,1,5790
injunctions,1,5791
chimney,1,5792
readers,1,5793
periods,1,5794
lameness,1,5795
comprehended,1,5796
astonishing,1,5797
ibbotsons,1,5798
audibly,1,5799
reigning,1,5800
body's,1,5801
wasted,1,5802
positively,1,5803
acknowledgements,1,5804
clifton--a,1,5805
mend,1,5806
resettled,1,5807
fraternal,1,5808
littlenesses,1,5809
imagining,1,5810
amusements,1,5811
acres,1,5812
connecting,1,5813
diffused,1,5814
erring,1,5815
revenge,1,5816
receipt,1,5817
blindness,1,5818
investigate,1,5819
frank,1,5820
despondency,1,5821
undue,1,5822
considerately,1,5823
unsisterly,1,5824
unlucky,1,5825
safer,1,5826
catastrophe,1,5827
clamour,1,5828
unfledged,1,5829
prize-money,1,5830
attack,1,5831
intimation,1,5832
ill-disposed,1,5833
annual,1,5834
forbad,1,5835
brother-officers,1,5836
brethren,1,5837
sturdy,1,5838
syllable,1,5839
strip,1,5840
witness,1,5841
hurrying,1,5842
irritable,1,5843
perfume,1,5844
inexpressibly,1,5845
seemingly,1,5846
yield,1,5847
impediment,1,5848
countenances,1,5849
originated,1,5850
fire-place,1,5851
professing,1,5852
significance,1,5853
deputation,1,5854
yeomen,1,5855
civilly,1,5856
politicians,1,5857
theory,1,5858
guilty,1,5859
altering,1,5860
forgetful,1,5861
indenture,1,5862
undervalue,1,5863
invaluable,1,5864
netting-needles,1,5865
set-to,1,5866
atlantic,1,5867
discovered,1,5868
sway,1,5869
speechless,1,5870
overturned,1,5871
advertise,1,5872
disgraceful,1,5873
claiming,1,5874
attentively,1,5875
misuse,1,5876
posted,1,5877
exhibited,1,5878
perpetually,1,5879
drop's,1,5880
jealousies,1,5881
moderation,1,5882
scheherazade's,1,5883
superficial,1,5884
impassioned,1,5885
knot,1,5886
steep,1,5887
assenting,1,5888
removals--all,1,5889
revelled,1,5890
neighbour's,1,5891
brightness,1,5892
yearly,1,5893
kindle,1,5894
warning,1,5895
unexpectedly,1,5896
balance,1,5897
self-delusion,1,5898
lasted,1,5899
apprehensive,1,5900
short-lived,1,5901
reckoned,1,5902
re-urge,1,5903
glued,1,5904
respective,1,5905
shows,1,5906
solemnly,1,5907
accomplishment,1,5908
frames,1,5909
commonplace,1,5910
unworthily,1,5911
falling,1,5912
china,1,5913
include,1,5914
miserably,1,5915
ninety-nine,1,5916
plaster,1,5917
dog,1,5918
disturbed,1,5919
counted,1,5920
captures,1,5921
conflicts,1,5922
depending,1,5923
investigated,1,5924
preceded,1,5925
grandfathers,1,5926
couples,1,5927
wherewith,1,5928
untaught,1,5929
steadfast,1,5930
accused,1,5931
incomprehensible,1,5932
governess's,1,5933
discoveries,1,5934
publish,1,5935
bread,1,5936
desert,1,5937
bodies,1,5938
abstraction,1,5939
struggled,1,5940
precipitate,1,5941
sunny,1,5942
gift,1,5943
obviously,1,5944
grandfather,1,5945
mediterranean,1,5946
wrist,1,5947
cupboards,1,5948
repulsive,1,5949
felicitous,1,5950
loveliest,1,5951
robinson's,1,5952
misses,1,5953
sore-throat,1,5954
objections,1,5955
excluded,1,5956
repulsively,1,5957
sighing,1,5958
surgeon's,1,5959
pallid,1,5960
comforted,1,5961
enumeration,1,5962
unfastened,1,5963
control,1,5964
compelled,1,5965
impart,1,5966
stuff,1,5967
destiny,1,5968
unprejudiced,1,5969
bond,1,5970
falter,1,5971
baronetcies,1,5972
rambling,1,5973
entangled,1,5974
reins,1,5975
contrast,1,5976
spoiled,1,5977
merged,1,5978
good-breeding,1,5979
well-informed,1,5980
preachers,1,5981
uses,1,5982
tenacious,1,5983
thanks,1,5984
callers,1,5985
burn,1,5986
bustle,1,5987
wearied,1,5988
desperation,1,5989
beach,1,5990
prettiness,1,5991
january,1,5992
unimpaired,1,5993
