Word,Frequency,Rank
supplement,1,4919
dearest,1,4920
anyone,1,4921
tempting,1,4922
recently-improved,1,4923
slam,1,4924
atmosphere,1,4925
transmitted,1,4926
assenting,1,4927
prettiness,1,4928
recanting,1,4929
advisable,1,4930
commonplace,1,4931
selection,1,4932
yeomen,1,4933
edify,1,4934
solemnly,1,4935
inserting,1,4936
alienations,1,4937
sympathized,1,4938
harassing,1,4939
glare,1,4940
taxes,1,4941
solution,1,4942
intervening,1,4943
proclaim,1,4944
rallied,1,4945
ears,1,4946
irrational,1,4947
qualities,1,4948
requiring,1,4949
attaining,1,4950
pulteney,1,4951
shaken,1,4952
sessions,1,4953
disfigured,1,4954
dashing,1,4955
truths,1,4956
needful,1,4957
heartiness,1,4958
disabled,1,4959
banished,1,4960
probabilities,1,4961
wont,1,4962
boatmen,1,4963
characteristic,1,4964
retirement,1,4965
ceremonious,1,4966
sprung,1,4967
inquiry,1,4968
disinclination,1,4969
vigorous,1,4970
umbrellas,1,4971
retentive,1,4972
proverbial,1,4973
hopelessness,1,4974
entitle,1,4975
mouths,1,4976
length,1,4977
undesirableness,1,4978
hang,1,4979
spots,1,4980
far-famed,1,4981
plighted,1,4982
unpersuadable,1,4983
perhaps--we,1,4984
enclosures,1,4985
brotherliness,1,4986
disposes,1,4987
spell,1,4988
valet,1,4989
injunctions,1,4990
speedily,1,4991
painting,1,4992
feign,1,4993
haggard,1,4994
abbreviation,1,4995
suavity,1,4996
commons,1,4997
granted,1,4998
procuring,1,4999
assorting,1,5000
excellently,1,5001
winds,1,5002
conflicts,1,5003
printer's,1,5004
requited,1,5005
permanent,1,5006
verse,1,5007
moderate-sized,1,5008
baronetcies,1,5009
examine,1,5010
remonstrance,1,5011
undertook,1,5012
enquirer,1,5013
useless,1,5014
completion,1,5015
counted,1,5016
rating,1,5017
holding,1,5018
devoting,1,5019
canvass,1,5020
legible,1,5021
muffin-men,1,5022
western,1,5023
unpremeditated,1,5024
improbable,1,5025
desirableness,1,5026
morality,1,5027
disproportion,1,5028
unconsciousness,1,5029
separations,1,5030
ugly,1,5031
detailed,1,5032
formality,1,5033
unworthily,1,5034
opposing,1,5035
non-commissioned,1,5036
rumours,1,5037
inhumanity,1,5038
shelves,1,5039
roaring,1,5040
voluntary,1,5041
tradespeople,1,5042
reap,1,5043
inhabit,1,5044
shyness,1,5045
overheard,1,5046
wriggles,1,5047
wight,1,5048
sway,1,5049
eternal,1,5050
beautifying,1,5051
son-in-law's,1,5052
re-admitted,1,5053
heave,1,5054
elevate,1,5055
nothing-saying,1,5056
unlucky,1,5057
tolerated,1,5058
hinted,1,5059
welcomed,1,5060
million,1,5061
symptom,1,5062
go--charles,1,5063
amusements,1,5064
pierced,1,5065
chimney,1,5066
bathed,1,5067
respective,1,5068
undesirable,1,5069
sarcastically,1,5070
journeys,1,5071
spicers,1,5072
supplies,1,5073
housekeepers,1,5074
fitting,1,5075
frequently,1,5076
incomprehensible,1,5077
pardonable,1,5078
immense,1,5079
entertainment,1,5080
reminded,1,5081
defy,1,5082
knight,1,5083
stuck,1,5084
labours,1,5085
creditors,1,5086
anecdotes,1,5087
enumeration,1,5088
equalling,1,5089
obstinate,1,5090
indulge,1,5091
preconcerted,1,5092
hazarded,1,5093
pitch,1,5094
groom,1,5095
manage,1,5096
commanders,1,5097
dissipated,1,5098
tenantry,1,5099
sparingly,1,5100
prematurely,1,5101
national,1,5102
constructed,1,5103
parsonage,1,5104
exceeding,1,5105
explanatory,1,5106
unsettled,1,5107
riding,1,5108
danced,1,5109
idly,1,5110
import,1,5111
harmony,1,5112
purse,1,5113
scarecrows,1,5114
tossed,1,5115
digress,1,5116
shadow,1,5117
intending,1,5118
causes,1,5119
chooses,1,5120
ostentatiously,1,5121
children's,1,5122
defiance,1,5123
bough,1,5124
defied,1,5125
renting,1,5126
perticular,1,5127
richness,1,5128
fire-place,1,5129
short-lived,1,5130
morrow's,1,5131
flurried,1,5132
break-up,1,5133
trifling,1,5134
describe,1,5135
painfully,1,5136
obstinacy,1,5137
comfortless,1,5138
bores,1,5139
well-judging,1,5140
austen,1,5141
decisive,1,5142
risen,1,5143
critical,1,5144
summit,1,5145
misunderstood,1,5146
completed,1,5147
unalterable,1,5148
sweet-tempered,1,5149
heroism,1,5150
employing,1,5151
reality,1,5152
ill--a,1,5153
delicious,1,5154
discharging,1,5155
route,1,5156
accidental,1,5157
mortified,1,5158
error,1,5159
contributing,1,5160
brother-in-law,1,5161
imperiously,1,5162
outweighed,1,5163
superficial,1,5164
estranged,1,5165
ascending,1,5166
lowest,1,5167
proprietors,1,5168
prided,1,5169
outwardly,1,5170
plight,1,5171
equality,1,5172
supposes,1,5173
sides,1,5174
burn,1,5175
march,1,5176
objections,1,5177
residents,1,5178
welfare,1,5179
sell,1,5180
casements,1,5181
reflected,1,5182
contradicted,1,5183
resting,1,5184
piano,1,5185
nameless,1,5186
sonnet,1,5187
reprobates,1,5188
doubted,1,5189
curl,1,5190
romance,1,5191
exquisitely,1,5192
guests,1,5193
reluctance,1,5194
detected,1,5195
suffers,1,5196
bespeak,1,5197
correctness,1,5198
attempting,1,5199
granting,1,5200
inexcusable,1,5201
payment,1,5202
drawing-back,1,5203
notoriety,1,5204
ambitious,1,5205
profitable,1,5206
flagrant,1,5207
fascination,1,5208
perfume,1,5209
exemplify,1,5210
latest,1,5211
owned,1,5212
quieted,1,5213
omission,1,5214
reverie,1,5215
literary,1,5216
yield,1,5217
disincline,1,5218
riotous,1,5219
sympathising,1,5220
three-shilling,1,5221
trained,1,5222
civilly,1,5223
mad,1,5224
rains,1,5225
"yes,--i",1,5226
persuadable,1,5227
horribly,1,5228
formidable,1,5229
distrusted,1,5230
obviously,1,5231
performed,1,5232
gratify,1,5233
bathing,1,5234
maid-servant,1,5235
stern,1,5236
becomingly,1,5237
pale,1,5238
affecting,1,5239
governance,1,5240
project,1,5241
whereabouts,1,5242
tyranny,1,5243
resume,1,5244
lesson,1,5245
submitting,1,5246
chasms,1,5247
maintain,1,5248
incurred,1,5249
mischance,1,5250
urged,1,5251
trinkets,1,5252
netting-needles,1,5253
perplexed,1,5254
preachers,1,5255
pleasure-grounds,1,5256
collections,1,5257
ensure,1,5258
retrenchments,1,5259
principals,1,5260
injuries,1,5261
graciousness,1,5262
safer,1,5263
patronize,1,5264
disclosed,1,5265
prone,1,5266
joins,1,5267
favourer,1,5268
grossly,1,5269
century,1,5270
soothe,1,5271
speculate,1,5272
affront,1,5273
simplest,1,5274
well-bound,1,5275
disrespectful,1,5276
assurances,1,5277
trustiest,1,5278
extraordinarily,1,5279
privations,1,5280
mountains,1,5281
emulating,1,5282
trifled,1,5283
vouch,1,5284
unluckily,1,5285
"smith,--i",1,5286
footpath,1,5287
charities,1,5288
loitering,1,5289
assistants,1,5290
misuse,1,5291
smother,1,5292
humiliating,1,5293
elder,1,5294
investigate,1,5295
follies,1,5296
defeating,1,5297
augmented,1,5298
wrapt,1,5299
frights,1,5300
broke,1,5301
arranging,1,5302
cottagers,1,5303
comprised,1,5304
dies,1,5305
overspread,1,5306
severed,1,5307
unwillingly,1,5308
yestermorn,1,5309
assizes,1,5310
fetching,1,5311
choicest,1,5312
slip,1,5313
mirrors,1,5314
man--good,1,5315
suspend,1,5316
assume,1,5317
saddened,1,5318
adverse,1,5319
stiles,1,5320
tight,1,5321
absenting,1,5322
reprieve,1,5323
declarations,1,5324
fortify,1,5325
grandchildren,1,5326
luxuriant,1,5327
beat,1,5328
unwise,1,5329
bridge,1,5330
autumnal,1,5331
isle,1,5332
mend,1,5333
poring,1,5334
despised,1,5335
legs,1,5336
endeavouring,1,5337
adopt,1,5338
immortality,1,5339
assert,1,5340
sickly,1,5341
cluster,1,5342
deposited,1,5343
introductions,1,5344
reseated,1,5345
suitably,1,5346
welcoming,1,5347
altering,1,5348
seating,1,5349
brightened,1,5350
frankland,1,5351
fraternal,1,5352
mistress's,1,5353
accommodating,1,5354
simplicity,1,5355
unobservant,1,5356
frankness,1,5357
subsequent,1,5358
obtain,1,5359
endurable,1,5360
suppositions,1,5361
insisted,1,5362
negotiation,1,5363
immethodical,1,5364
enjoying,1,5365
ploughs,1,5366
hushed,1,5367
personage,1,5368
ancestry,1,5369
popularity,1,5370
injurious,1,5371
withholding,1,5372
abdication,1,5373
authentic,1,5374
sturdy,1,5375
stopping,1,5376
privilege,1,5377
indubitable,1,5378
precipitate,1,5379
attract,1,5380
wells,1,5381
inadvertencies,1,5382
i'll,1,5383
pavements,1,5384
contended,1,5385
minded,1,5386
you--all,1,5387
mahogany,1,5388
advertise,1,5389
damp,1,5390
sore,1,5391
stake,1,5392
desert,1,5393
musician,1,5394
occurring,1,5395
resemblance,1,5396
significance,1,5397
mistaking,1,5398
steeper,1,5399
persuasions,1,5400
and--were,1,5401
singularity,1,5402
guilty,1,5403
smirked,1,5404
quickness,1,5405
poems,1,5406
extended,1,5407
hurt,1,5408
pore,1,5409
protegee,1,5410
dimming,1,5411
clothe,1,5412
perceiving,1,5413
reined,1,5414
betray,1,5415
pace,1,5416
plausible,1,5417
differ,1,5418
laugh,1,5419
retrospections,1,5420
statement,1,5421
dirt,1,5422
skilful,1,5423
contrivances,1,5424
flat,1,5425
inured,1,5426
push,1,5427
inimical,1,5428
fated,1,5429
fling,1,5430
disfavour,1,5431
shaking,1,5432
shipwrecked,1,5433
condescend,1,5434
glasses,1,5435
anchorage,1,5436
bookish,1,5437
retrace,1,5438
illiberal,1,5439
broodings,1,5440
two-and-twenty,1,5441
drays,1,5442
sophys,1,5443
snatched,1,5444
balance,1,5445
lay,1,5446
explanations,1,5447
privileged,1,5448
tale,1,5449
unimportant,1,5450
twenty-three,1,5451
incapable,1,5452
parson,1,5453
reader,1,5454
kindle,1,5455
inspire,1,5456
struggles,1,5457
drop's,1,5458
fraught,1,5459
tempt,1,5460
defective,1,5461
sea-air,1,5462
sameness,1,5463
convictions,1,5464
german,1,5465
abide,1,5466
exclamation,1,5467
enthusiast,1,5468
issuing,1,5469
cap,1,5470
squares,1,5471
eligibilities,1,5472
perpetrated,1,5473
insinuating,1,5474
ambition,1,5475
abominates,1,5476
unreservedly,1,5477
ready-furnished,1,5478
odd-looking,1,5479
individual,1,5480
toys,1,5481
dorsetshire,1,5482
protected,1,5483
favourites,1,5484
accused,1,5485
sunny,1,5486
sauntering,1,5487
applicant,1,5488
cheap,1,5489
thrill,1,5490
chatted,1,5491
china,1,5492
gold,1,5493
officious,1,5494
fors,1,5495
past--and,1,5496
jealousies,1,5497
common-place,1,5498
repulsive,1,5499
speedy,1,5500
prevail,1,5501
compressed,1,5502
swept,1,5503
ill-looking,1,5504
imitation,1,5505
marshal,1,5506
grazier,1,5507
provocation,1,5508
pretending,1,5509
prey,1,5510
positively,1,5511
transgressed,1,5512
urging,1,5513
provoked,1,5514
representatives,1,5515
movements,1,5516
woe,1,5517
contemptible,1,5518
in-doors,1,5519
indecisive,1,5520
keys,1,5521
bishop,1,5522
bodies,1,5523
defying,1,5524
viewed,1,5525
prejudices,1,5526
verses,1,5527
shaving,1,5528
disgusting,1,5529
enclosed,1,5530
spontaneously,1,5531
indignant,1,5532
operated,1,5533
handed,1,5534
collects,1,5535
benefited,1,5536
plague,1,5537
dispensation,1,5538
delivered,1,5539
chattering,1,5540
security,1,5541
knit,1,5542
miserably,1,5543
susceptible,1,5544
brother-officers,1,5545
teasing,1,5546
stretched,1,5547
yard-arm,1,5548
disingenuous,1,5549
soldier,1,5550
soothing,1,5551
gunsmith's,1,5552
deprived,1,5553
varied,1,5554
devise,1,5555
interposed,1,5556
conversations,1,5557
wasted,1,5558
capes,1,5559
dispose,1,5560
relators,1,5561
comprehension,1,5562
finery,1,5563
superfine,1,5564
baronet-blood,1,5565
elasticity,1,5566
clearing,1,5567
people's,1,5568
release,1,5569
briefly,1,5570
contained,1,5571
wheedled,1,5572
unsisterly,1,5573
chambers,1,5574
incalculable,1,5575
"reply:--""elizabeth",1,5576
taught,1,5577
ungrateful,1,5578
dwelling,1,5579
gives,1,5580
intimates,1,5581
dropping,1,5582
comprehensible,1,5583
cripple,1,5584
revelled,1,5585
mantel,1,5586
reclaimed,1,5587
meditation,1,5588
vacancies,1,5589
fine-dressing,1,5590
herald,1,5591
bruises,1,5592
velvet,1,5593
laws,1,5594
exchange,1,5595
topic,1,5596
hayter's,1,5597
murmur,1,5598
solitariness,1,5599
social,1,5600
equals,1,5601
flattering,1,5602
exit,1,5603
hysterics,1,5604
indebted,1,5605
queer,1,5606
regulating,1,5607
toiling,1,5608
dissent,1,5609
unreasonable,1,5610
unnecessarily,1,5611
unanswered,1,5612
stockings,1,5613
"with,--`oh",1,5614
brook,1,5615
shoot,1,5616
dispel,1,5617
strip,1,5618
variations,1,5619
growth,1,5620
doubtingly,1,5621
purification,1,5622
cling,1,5623
unshackled,1,5624
brief,1,5625
e,1,5626
destruction,1,5627
wealth,1,5628
family-matters,1,5629
dint,1,5630
repack,1,5631
ill-fated,1,5632
narration,1,5633
front,1,5634
astonish,1,5635
prayer,1,5636
juncture,1,5637
simpleton,1,5638
self-denial,1,5639
governess's,1,5640
joyous,1,5641
reserving,1,5642
withered,1,5643
revenge,1,5644
tasting,1,5645
ungenteel,1,5646
connect,1,5647
fresh-formed,1,5648
obtaining,1,5649
rates,1,5650
finale,1,5651
excuses,1,5652
prepossession,1,5653
sportsmen,1,5654
machines,1,5655
barely,1,5656
possessing,1,5657
pallid,1,5658
prudence,1,5659
inure,1,5660
preceded,1,5661
aunts,1,5662
giddy,1,5663
overwhelmed,1,5664
cellars,1,5665
prescribed,1,5666
unsoftened,1,5667
treasures,1,5668
bursting,1,5669
my--present,1,5670
resolved,1,5671
remorse,1,5672
exaggeration,1,5673
subdued,1,5674
cutting,1,5675
ensured,1,5676
pride--the,1,5677
spine,1,5678
revolts,1,5679
understands,1,5680
neatness,1,5681
descried,1,5682
assuming,1,5683
gratefully,1,5684
frames,1,5685
compelled,1,5686
oppression,1,5687
shift,1,5688
theory,1,5689
lies,1,5690
tapping,1,5691
stretching,1,5692
unutterable,1,5693
wood,1,5694
self-threatenings,1,5695
sentimental,1,5696
crow's,1,5697
attacks,1,5698
body's,1,5699
abydos,1,5700
bled,1,5701
good-hearted,1,5702
twenty-two,1,5703
robust,1,5704
striking,1,5705
attribute,1,5706
ate,1,5707
conducted,1,5708
butler's,1,5709
noisy,1,5710
lateness,1,5711
professionally,1,5712
tiresome,1,5713
flight,1,5714
blinds,1,5715
invaluable,1,5716
paternal,1,5717
groups,1,5718
manoeuvred,1,5719
self-command,1,5720
teach,1,5721
fought,1,5722
old-fashioned,1,5723
trembled,1,5724
passer-by,1,5725
fortunately,1,5726
barouche,1,5727
gracefully,1,5728
accession,1,5729
temptation,1,5730
tea,1,5731
ascended,1,5732
suddenness,1,5733
dugdale,1,5734
wainscot,1,5735
evade,1,5736
ennoble,1,5737
accord,1,5738
compromising,1,5739
flower-stands,1,5740
repaid,1,5741
strikingly,1,5742
bitterly,1,5743
transgressions,1,5744
discomfited,1,5745
conception,1,5746
"place,""--""our",1,5747
headship,1,5748
existing,1,5749
kicking,1,5750
insisting,1,5751
calculates,1,5752
meditating,1,5753
pleasantest,1,5754
diversified,1,5755
annual,1,5756
louise,1,5757
sympathize,1,5758
defer,1,5759
offers,1,5760
apologised,1,5761
representations,1,5762
solicitation,1,5763
check,1,5764
misses,1,5765
evenings,1,5766
fruitless,1,5767
lifting,1,5768
grandmamma,1,5769
rally,1,5770
fires,1,5771
unhappiness,1,5772
well-spoken,1,5773
faltering,1,5774
stagnation,1,5775
farm-house,1,5776
troubles,1,5777
twentieth,1,5778
cold-blooded,1,5779
tears,1,5780
appreciate,1,5781
projecting,1,5782
ponder,1,5783
foresaw,1,5784
marking,1,5785
behold,1,5786
thoughtfulness,1,5787
pin-cushions,1,5788
discriminating,1,5789
man--but,1,5790
unpolished,1,5791
one-and-thirty,1,5792
cupboards,1,5793
syllable,1,5794
imperfect,1,5795
heaviest,1,5796
retrenching,1,5797
gets,1,5798
brow,1,5799
moderate,1,5800
strenuous,1,5801
associates,1,5802
well-informed,1,5803
labouring,1,5804
diffused,1,5805
avoidance,1,5806
tattersall's,1,5807
card-player,1,5808
over-persuasion,1,5809
widowhood,1,5810
estimable,1,5811
self-indulgence,1,5812
lodging,1,5813
rapture,1,5814
assembled,1,5815
bitterest,1,5816
endeavours,1,5817
grandfathers,1,5818
perpetually,1,5819
deplore,1,5820
extravagance,1,5821
linger,1,5822
nine-and-twenty,1,5823
reckoned,1,5824
tastes,1,5825
seize,1,5826
south,1,5827
gleaning,1,5828
unformed,1,5829
fly,1,5830
image,1,5831
feature,1,5832
blotting,1,5833
smarting,1,5834
blighted,1,5835
ribbons,1,5836
today,1,5837
cook,1,5838
embellishment,1,5839
spurned,1,5840
corresponding,1,5841
restoratives,1,5842
reins,1,5843
wretchedly,1,5844
special,1,5845
plea,1,5846
vine,1,5847
pear-tree,1,5848
won,1,5849
fathers,1,5850
home--am,1,5851
teeth,1,5852
tauntingly,1,5853
caring,1,5854
implicit,1,5855
dignified,1,5856
quarrelled,1,5857
closet,1,5858
powder,1,5859
refutation,1,5860
foot-boy,1,5861
recognising,1,5862
beneficial,1,5863
discreet,1,5864
succession,1,5865
reversion,1,5866
ardent,1,5867
despondence,1,5868
carrying,1,5869
incumbrance,1,5870
connecting,1,5871
unison,1,5872
bequeath,1,5873
folded,1,5874
tune,1,5875
graceful,1,5876
restoring,1,5877
contusion,1,5878
necessaries,1,5879
breakfast-room,1,5880
senseless,1,5881
unforgiving,1,5882
grandfather,1,5883
brethren,1,5884
perforce,1,5885
include,1,5886
elude,1,5887
approachable,1,5888
sung,1,5889
mother-in-law's,1,5890
dripping,1,5891
kneel,1,5892
possessions,1,5893
devoured,1,5894
dying,1,5895
anticipate,1,5896
thoughtlessness,1,5897
cot,1,5898
tenements,1,5899
glossy,1,5900
sobering,1,5901
gnawing,1,5902
inaction,1,5903
offspring,1,5904
daughter-in-law's,1,5905
unfledged,1,5906
agreeing,1,5907
unreasonably,1,5908
deciding,1,5909
regards,1,5910
depriving,1,5911
fishing-net,1,5912
appears--i,1,5913
aye,1,5914
discontented,1,5915
forest,1,5916
accompanying,1,5917
surgeon's,1,5918
missing,1,5919
estimation,1,5920
obscure,1,5921
whoever,1,5922
family-union,1,5923
eligible,1,5924
signify,1,5925
requisitions,1,5926
january,1,5927
enemy,1,5928
wholesome,1,5929
officer's,1,5930
plumpness,1,5931
envied,1,5932
pins,1,5933
preserves,1,5934
countries,1,5935
well-wishers,1,5936
hurricane,1,5937
earth,1,5938
romantic,1,5939
high-priced,1,5940
injured,1,5941
consultation,1,5942
gates,1,5943
orchards,1,5944
sighing,1,5945
discernment,1,5946
inconsolable,1,5947
inspired,1,5948
refute,1,5949
incessant,1,5950
expressing,1,5951
prophesied,1,5952
cake,1,5953
proposing,1,5954
joyous-talking,1,5955
indistinctness,1,5956
conjunctions,1,5957
hinting,1,5958
speechless,1,5959
mortify,1,5960
augur,1,5961
baited,1,5962
sea-faring,1,5963
kisses,1,5964
archly,1,5965
consoling,1,5966
attributing,1,5967
slightingly,1,5968
suspicions,1,5969
blinded,1,5970
ruins,1,5971
defend,1,5972
hot,1,5973
impressed,1,5974
explicit,1,5975
studied,1,5976
same--her,1,5977
communications,1,5978
hairs,1,5979
disengaging,1,5980
leaf,1,5981
sacrificing,1,5982
practised,1,5983
climes,1,5984
counteracting,1,5985
artist,1,5986
singular,1,5987
hardness,1,5988
prized,1,5989
furnished,1,5990
dissolved,1,5991
straitened,1,5992
islands,1,5993
