Word,Frequency,Rank
humouring,1,4875
drunk,1,4876
effected,1,4877
barbarously,1,4878
sympathised,1,4879
endurance,1,4880
cleveland.--i,1,4881
submission--i,1,4882
militated,1,4883
"edward--""but",1,4884
deemed,1,4885
veal,1,4886
tormented,1,4887
fled,1,4888
character;--but,1,4889
pleasantness,1,4890
qualification,1,4891
uncouth,1,4892
heroism,1,4893
ma'am?--she,1,4894
edtions,1,4895
hard-hearted,1,4896
dawdling,1,4897
abominably,1,4898
haughty,1,4899
be--and,1,4900
unavailing,1,4901
blasted,1,4902
know--the,1,4903
nurses,1,4904
resented,1,4905
fascinating,1,4906
i--i,1,4907
powerfully,1,4908
dying--and,1,4909
fixed--but,1,4910
nettles,1,4911
fat,1,4912
duty.--my,1,4913
lover's,1,4914
great--as,1,4915
investigation,1,4916
sight!--yet,1,4917
bowling-green,1,4918
precision,1,4919
hunts,1,4920
charged,1,4921
whispering,1,4922
intents,1,4923
nobody's,1,4924
grieves,1,4925
stone's,1,4926
hateful,1,4927
hears,1,4928
powerful,1,4929
hanger!--and,1,4930
unpacked,1,4931
respectably,1,4932
fruit-trees,1,4933
indeed;--i,1,4934
enormously,1,4935
patterns,1,4936
ma'am--but,1,4937
cash,1,4938
made!--what,1,4939
disapproving,1,4940
conformity,1,4941
vile,1,4942
stockings,1,4943
vicinity,1,4944
moiety,1,4945
much.--for,1,4946
projection,1,4947
friend--not,1,4948
exuberance,1,4949
explanatory,1,4950
ago--but,1,4951
chatty,1,4952
detected,1,4953
much--i,1,4954
passed--your,1,4955
inventing,1,4956
divorce,1,4957
inforce,1,4958
awaited,1,4959
can--less,1,4960
demonstrations,1,4961
reports,1,4962
repine,1,4963
bidding,1,4964
economy,1,4965
"her,""--took",1,4966
november,1,4967
salts,1,4968
promptitude,1,4969
unpremeditated,1,4970
respectfully,1,4971
self-condemnation,1,4972
packages,1,4973
dismiss,1,4974
bespoke,1,4975
"down.--""mrs",1,4976
equality,1,4977
annum,1,4978
fanciful,1,4979
brandon--neither,1,4980
self-destruction,1,4981
disarm,1,4982
shrewd,1,4983
ingenious,1,4984
swept,1,4985
successively,1,4986
restriction,1,4987
festival,1,4988
city,1,4989
sobered,1,4990
self-denial,1,4991
derive,1,4992
smokes,1,4993
virtuous,1,4994
assuage,1,4995
infancy,1,4996
yours--or,1,4997
fruitless,1,4998
westward,1,4999
occupy,1,5000
chosen,1,5001
talent,1,5002
aim,1,5003
willoughby--in,1,5004
sudden;--a,1,5005
pretext,1,5006
such--so,1,5007
unsettle,1,5008
hospitable,1,5009
submit--and,1,5010
clock,1,5011
handsome--worse,1,5012
misunderstood,1,5013
worship,1,5014
piquet,1,5015
unite,1,5016
surveying,1,5017
pupil,1,5018
hazarding,1,5019
inspired,1,5020
that?--they,1,5021
pages,1,5022
flushed,1,5023
purity,1,5024
unfathomable,1,5025
scrutinies,1,5026
occur--regrets,1,5027
sister--but,1,5028
acceptance--but,1,5029
coachman,1,5030
paces,1,5031
disquiet,1,5032
too!--perhaps,1,5033
stuffed,1,5034
benefactress,1,5035
rushing,1,5036
relatives,1,5037
noisier,1,5038
reputation,1,5039
useful,1,5040
hardships,1,5041
sterling,1,5042
detested,1,5043
you?--but,1,5044
impediment,1,5045
unknowingly,1,5046
decline,1,5047
apricot,1,5048
bruised,1,5049
spasm,1,5050
pacified,1,5051
brighter,1,5052
instructions,1,5053
tasted,1,5054
story--that,1,5055
ages,1,5056
billiards,1,5057
scruples,1,5058
steadfast,1,5059
defective,1,5060
wager,1,5061
writes!--aye,1,5062
"did?""--said",1,5063
fish,1,5064
extending,1,5065
unison,1,5066
"before--""i",1,5067
destiny,1,5068
remembrance!--my,1,5069
me!--no,1,5070
inquisitiveness,1,5071
cut--and,1,5072
dear!--and,1,5073
thistles,1,5074
furnishing,1,5075
dogs,1,5076
flowed,1,5077
drops,1,5078
tried--but,1,5079
morrow,1,5080
indignantly,1,5081
foolish--business--this,1,5082
violoncello,1,5083
adopted,1,5084
very--an,1,5085
dissembling,1,5086
preyed,1,5087
vain--extravagance,1,5088
honourably,1,5089
delaford;--a,1,5090
languages,1,5091
means--it,1,5092
incredulity,1,5093
edward?--why,1,5094
cloud,1,5095
awkwardness,1,5096
dejected,1,5097
asunder,1,5098
new-furnished,1,5099
flourishing,1,5100
you;--but,1,5101
sackville,1,5102
suffers,1,5103
pillow,1,5104
afterward,1,5105
reflected,1,5106
stares,1,5107
conduct.--do,1,5108
inhabiting,1,5109
else--and,1,5110
undeceiving,1,5111
rheumatism,1,5112
string,1,5113
one--perhaps,1,5114
piano,1,5115
slighter,1,5116
crept,1,5117
systems,1,5118
sister;--the,1,5119
practised,1,5120
impolitic,1,5121
cats,1,5122
improvident,1,5123
discontented,1,5124
nature--that--i,1,5125
indecorous,1,5126
acquaintance.--poor,1,5127
quick--and,1,5128
equalled,1,5129
m.p.--but,1,5130
petty,1,5131
sincerity!--no,1,5132
interviews,1,5133
outstretched,1,5134
regulate,1,5135
including,1,5136
partners,1,5137
handsomely,1,5138
lucy!--there's,1,5139
affliction;--her,1,5140
improved--he,1,5141
alone?--no,1,5142
unsuited,1,5143
banditti,1,5144
moan,1,5145
death.--that,1,5146
blooming,1,5147
"pretty,""--and",1,5148
rightly,1,5149
mechanically,1,5150
olives,1,5151
older,1,5152
unaccountably,1,5153
old-fashioned,1,5154
faithful,1,5155
brandon--or,1,5156
myself?--what,1,5157
heroically,1,5158
thorns,1,5159
betray,1,5160
famous,1,5161
refrain,1,5162
it!--that,1,5163
anticipation,1,5164
epicurism,1,5165
stared,1,5166
"said--""what",1,5167
be--all,1,5168
her--illiterate,1,5169
postponing,1,5170
going...no,1,5171
hunted,1,5172
throat.--such,1,5173
garrets,1,5174
me'--that,1,5175
compliant,1,5176
aggrandizement,1,5177
demur,1,5178
attachment's,1,5179
unsteady,1,5180
basis,1,5181
accidental,1,5182
"whisper,--""i",1,5183
fondness,1,5184
classed,1,5185
forwarded,1,5186
wife!--the,1,5187
face!--and,1,5188
"ferrars--""very",1,5189
wooded,1,5190
inarticulate,1,5191
accuse,1,5192
statement,1,5193
attacked,1,5194
heartiness,1,5195
fury,1,5196
whip,1,5197
bonnet,1,5198
own--her,1,5199
delightfully!--how,1,5200
ours,1,5201
punish,1,5202
nine,1,5203
hang,1,5204
indelicacy,1,5205
blundered,1,5206
astonishment!--but,1,5207
ma'am--the,1,5208
you)--a,1,5209
miracle,1,5210
confidante,1,5211
amiss,1,5212
ill-treatment,1,5213
we'd,1,5214
hallooing,1,5215
finger,1,5216
quarrelled,1,5217
there--and,1,5218
"that""--lowering",1,5219
others;--represented,1,5220
treasured,1,5221
liberality:--the,1,5222
overspreading,1,5223
contriving,1,5224
deliberate,1,5225
little;--for,1,5226
odious,1,5227
defended,1,5228
rises,1,5229
perhaps--let,1,5230
preparations,1,5231
gibson,1,5232
incompatible,1,5233
reconcile,1,5234
particularity,1,5235
save,1,5236
disapproves,1,5237
badness,1,5238
commended,1,5239
splendidly,1,5240
livings,1,5241
errors,1,5242
back!--lord,1,5243
gales,1,5244
dairy-maid,1,5245
"ma'am.""--she",1,5246
earlier--i,1,5247
reliance,1,5248
outrun,1,5249
equals,1,5250
negligent,1,5251
"cleveland!""--she",1,5252
south-westerly,1,5253
really!--well,1,5254
spotted,1,5255
pasture,1,5256
plea,1,5257
enforcing,1,5258
sedateness,1,5259
bedchamber,1,5260
creating,1,5261
conversations,1,5262
"gloom,--even",1,5263
henceforward,1,5264
keeping,1,5265
yielded,1,5266
connection.--nothing,1,5267
unfashionable,1,5268
cheap,1,5269
alarms,1,5270
purposes,1,5271
replying,1,5272
souls,1,5273
frequency,1,5274
"be,--she",1,5275
warmed,1,5276
future;--for,1,5277
malignant,1,5278
salmon,1,5279
listener,1,5280
"energy--""if",1,5281
concise,1,5282
is--is,1,5283
accounted,1,5284
protested,1,5285
perturbation,1,5286
feel--i,1,5287
laughs,1,5288
lurking,1,5289
scratch,1,5290
was--yes,1,5291
disproportion,1,5292
hazard,1,5293
bee,1,5294
william's,1,5295
nonsensical,1,5296
pope,1,5297
asserted,1,5298
intelligible,1,5299
depart,1,5300
prophecies,1,5301
fates,1,5302
whitakers,1,5303
self-provident,1,5304
heath,1,5305
paint,1,5306
followed;--and,1,5307
speak;--at,1,5308
cautiously,1,5309
undervalued,1,5310
i--be,1,5311
swoon,1,5312
incurable,1,5313
disinterestedness,1,5314
cod,1,5315
simpered,1,5316
constitutional,1,5317
elucidation,1,5318
quickest,1,5319
cleveland--a,1,5320
memento,1,5321
alone--and,1,5322
forbear,1,5323
confounded,1,5324
blamed,1,5325
garret,1,5326
nipped,1,5327
atoned,1,5328
speak;--sure,1,5329
pitch,1,5330
knew!--and,1,5331
popt,1,5332
redeem,1,5333
echoed,1,5334
darker,1,5335
administering,1,5336
giddy,1,5337
named,1,5338
jest,1,5339
sashes,1,5340
mab,1,5341
convert,1,5342
viewed,1,5343
free-spoken,1,5344
endured,1,5345
bodily,1,5346
brothers,1,5347
body!--thank,1,5348
rapacious,1,5349
would--vex,1,5350
"charlotte.--""and",1,5351
ribbons,1,5352
regret--nothing,1,5353
mean--if,1,5354
unforeseen,1,5355
gaucherie,1,5356
arranging,1,5357
prenticed,1,5358
rage,1,5359
writing!--and,1,5360
beings,1,5361
valleys,1,5362
pointers,1,5363
immoderately,1,5364
group,1,5365
dismounted;--she,1,5366
doting,1,5367
"woman,--but",1,5368
troop,1,5369
wounded,1,5370
st,1,5371
imprudently,1,5372
debts,1,5373
foreplanned,1,5374
associating,1,5375
motion,1,5376
image,1,5377
chance--you,1,5378
immediately--i,1,5379
been?--how,1,5380
persisting,1,5381
rooted,1,5382
caricature,1,5383
unremitting,1,5384
establishing,1,5385
unreasonably,1,5386
inheriting,1,5387
thunderbolt.--thunderbolts,1,5388
same--all,1,5389
well--was,1,5390
chimney-board,1,5391
unsatiable,1,5392
up--a,1,5393
used?--though,1,5394
willoughby.--remember,1,5395
complaining,1,5396
cordials,1,5397
assemblies,1,5398
fatiguing,1,5399
scorn,1,5400
invention,1,5401
widen,1,5402
ineffectual,1,5403
local,1,5404
bury,1,5405
me!--her,1,5406
herself--to,1,5407
he'll,1,5408
deplorable,1,5409
allusion,1,5410
possessor,1,5411
changes,1,5412
child's,1,5413
was:--he,1,5414
up;--he,1,5415
scrupulous,1,5416
workmen,1,5417
manager,1,5418
disapproved,1,5419
him:--he,1,5420
witticisms,1,5421
gracefulness,1,5422
risen,1,5423
candidly,1,5424
circumspection,1,5425
alleged,1,5426
discharging,1,5427
stepped,1,5428
enumeration,1,5429
tidy,1,5430
conforming,1,5431
shivering,1,5432
thirds,1,5433
mysteriously,1,5434
strengthen,1,5435
precise,1,5436
least--you,1,5437
passed.--i,1,5438
ere,1,5439
do.--then,1,5440
vowed,1,5441
breeding,1,5442
polished,1,5443
self-provocation,1,5444
prose,1,5445
you--you,1,5446
imply,1,5447
resuscitation,1,5448
politely,1,5449
him?--did,1,5450
candlelight,1,5451
breed,1,5452
submitting,1,5453
abandoned,1,5454
pity!--oh!--how,1,5455
billiard,1,5456
side--in,1,5457
embitter,1,5458
conceited,1,5459
writer's,1,5460
"cottage--""but",1,5461
duets,1,5462
wonderer,1,5463
demeanor,1,5464
unresisted,1,5465
marmalade,1,5466
unfeigned,1,5467
exercising,1,5468
concessions,1,5469
forgetting,1,5470
weddings,1,5471
return!--something,1,5472
speculative,1,5473
"designs,--but",1,5474
subsequent,1,5475
man's,1,5476
extinction,1,5477
seldom--we,1,5478
improved--want,1,5479
dies,1,5480
nephew;--but,1,5481
failure,1,5482
economical,1,5483
dryness,1,5484
cases,1,5485
metaphor,1,5486
remedies,1,5487
this--untouched,1,5488
ornament,1,5489
newly,1,5490
unintelligible,1,5491
pangs,1,5492
speculation,1,5493
print-shops,1,5494
benignant,1,5495
beasts,1,5496
"room--""you",1,5497
prayers,1,5498
difficulty--you,1,5499
blushing,1,5500
chagrined,1,5501
latest,1,5502
compass,1,5503
blameable,1,5504
vigour,1,5505
emergence,1,5506
refreshment,1,5507
prettier,1,5508
depravity,1,5509
"soon,--but",1,5510
acacia,1,5511
conclusions,1,5512
tempting,1,5513
adequate,1,5514
engaged--but,1,5515
copying,1,5516
dread--perhaps,1,5517
saloon,1,5518
daughter--better,1,5519
exclaiming,1,5520
daughter-in-law's,1,5521
mulberry-tree,1,5522
man--there,1,5523
scrawls--but,1,5524
exhilaration,1,5525
chairs,1,5526
tries,1,5527
aggravation,1,5528
explained--some,1,5529
me?--not,1,5530
stopping,1,5531
woman--who,1,5532
unitedly,1,5533
heart?--and,1,5534
insincere,1,5535
me--(may,1,5536
volunteer,1,5537
weaknesses,1,5538
gives,1,5539
acutely,1,5540
reaped,1,5541
blunt,1,5542
village--leaving,1,5543
assertions,1,5544
ranging,1,5545
completion,1,5546
gloves,1,5547
rivals,1,5548
subsist,1,5549
man.--you,1,5550
hither,1,5551
ruling,1,5552
speed,1,5553
unseen,1,5554
here--nor,1,5555
oddest,1,5556
tallest,1,5557
distractedly,1,5558
indolence,1,5559
celebration,1,5560
brightened,1,5561
blameless,1,5562
i.--he,1,5563
it--united,1,5564
hamlet,1,5565
talking--but,1,5566
hardening,1,5567
middletons's,1,5568
"own,--""how",1,5569
w,1,5570
it.--aye,1,5571
commissioned,1,5572
feature,1,5573
ringing,1,5574
expel,1,5575
kneeling,1,5576
irregular,1,5577
ones,1,5578
clerk,1,5579
divine,1,5580
projects,1,5581
seizure,1,5582
usual.--he,1,5583
folly's,1,5584
her--with,1,5585
however--on,1,5586
hope...i,1,5587
esq,1,5588
dashwood--it,1,5589
constantia,1,5590
philosophic,1,5591
clue,1,5592
vestibule,1,5593
worthy,1,5594
did.--i,1,5595
town--travelling,1,5596
doubtless,1,5597
newspapers,1,5598
keen,1,5599
incoherently,1,5600
irrational,1,5601
bequeath,1,5602
violence--a,1,5603
value--supposing,1,5604
bias,1,5605
counter,1,5606
"died,--it",1,5607
high-church,1,5608
dream,1,5609
rumour,1,5610
universal,1,5611
wife!--how,1,5612
tardy,1,5613
shown,1,5614
mass,1,5615
taxed,1,5616
drawback--except,1,5617
that?--he,1,5618
however--in,1,5619
policy,1,5620
discarded,1,5621
prodigiously,1,5622
rolling,1,5623
bribing,1,5624
jilting,1,5625
decently,1,5626
uninfluenced,1,5627
spoilt,1,5628
mid-summer,1,5629
boldly,1,5630
"think""--he",1,5631
draws,1,5632
smirked,1,5633
stating,1,5634
refreshments,1,5635
westminster,1,5636
"produce,--with",1,5637
extorted,1,5638
sorrowful,1,5639
a-day,1,5640
dagger,1,5641
edward!--but,1,5642
together--for,1,5643
ho!--i,1,5644
sitting-room,1,5645
construction,1,5646
caresses,1,5647
fit--it,1,5648
land-tax,1,5649
question--not,1,5650
mindful,1,5651
could--but,1,5652
admiration.--she,1,5653
somersetshire.--there,1,5654
faster,1,5655
scotland,1,5656
fretted,1,5657
circumstanced,1,5658
it;--in,1,5659
abridge,1,5660
fir,1,5661
women--poor,1,5662
holburn,1,5663
strikes,1,5664
over-set,1,5665
more!--and,1,5666
sympathize,1,5667
i've,1,5668
altered--so,1,5669
to--though,1,5670
unsubdued,1,5671
joys,1,5672
daggers!--what,1,5673
enemy,1,5674
deliver,1,5675
stockings--given,1,5676
gathering,1,5677
religion,1,5678
em,1,5679
me--you,1,5680
crossing,1,5681
profiting,1,5682
liveliness--often,1,5683
foundations,1,5684
lodges,1,5685
sobbed,1,5686
mortification--but,1,5687
amazing,1,5688
acquaintance?--oh,1,5689
7000l,1,5690
disclosure,1,5691
differing,1,5692
amusing,1,5693
queen,1,5694
"powers,--the",1,5695
beamed,1,5696
pinching,1,5697
moss,1,5698
sentiments--no,1,5699
broken-hearted,1,5700
intoxication,1,5701
leant,1,5702
make-believe,1,5703
generously,1,5704
inhabited,1,5705
scattered,1,5706
rub,1,5707
them;--an,1,5708
incessantly,1,5709
banish,1,5710
ingenuity,1,5711
rheumatic,1,5712
behaviour;--and,1,5713
ice,1,5714
scanty,1,5715
else--burst,1,5716
notes--unluckily,1,5717
overheard,1,5718
well-judging,1,5719
neighbouring,1,5720
thing--as,1,5721
transact,1,5722
puts,1,5723
passionate,1,5724
addresses,1,5725
demure,1,5726
expensiveness,1,5727
galling,1,5728
esteeming,1,5729
shews,1,5730
rest--i,1,5731
idled,1,5732
"palmer--""then",1,5733
inconstant,1,5734
worn,1,5735
casement,1,5736
despatching,1,5737
disinherited,1,5738
praised,1,5739
"particulars,--but",1,5740
shortness,1,5741
dawdled,1,5742
caused,1,5743
reform,1,5744
inquisitive,1,5745
sagaciously,1,5746
army,1,5747
her--that,1,5748
astray,1,5749
indifferent;--an,1,5750
lingered,1,5751
sunshine,1,5752
smitten,1,5753
inspect,1,5754
up;--but,1,5755
well-known,1,5756
criminal,1,5757
"observation.--""and",1,5758
maxim,1,5759
reprobate,1,5760
dessert,1,5761
climate,1,5762
walnut,1,5763
risking,1,5764
collection,1,5765
delicacies,1,5766
wrung,1,5767
search,1,5768
delineated,1,5769
offences,1,5770
post-boys,1,5771
debated,1,5772
gratitude?--is,1,5773
minuteness,1,5774
keys,1,5775
hop,1,5776
selfishness--without,1,5777
abbeyland,1,5778
choice!--how,1,5779
insufficiency,1,5780
cruelly,1,5781
concessions;--but,1,5782
stiffly,1,5783
lip,1,5784
edward!--he,1,5785
"ah!--no,--have",1,5786
too--which,1,5787
changing,1,5788
like--may,1,5789
murmurings,1,5790
mysterious,1,5791
hearts,1,5792
comfort--but,1,5793
comforter,1,5794
eclat,1,5795
days.--in,1,5796
congratulating,1,5797
"opinion,-and",1,5798
sharpe,1,5799
torrent,1,5800
nature.--but,1,5801
affectedly.)--no,1,5802
weakening,1,5803
store,1,5804
wanting--his,1,5805
steeles's,1,5806
neighbourly,1,5807
horizon,1,5808
diabolical,1,5809
dear!--sure,1,5810
performing,1,5811
house-maid,1,5812
reaching,1,5813
bout,1,5814
bowing,1,5815
admirable,1,5816
tuned,1,5817
"mother,--how",1,5818
largest,1,5819
lived.--very,1,5820
dashwood?--or,1,5821
heir,1,5822
obliged;--and,1,5823
valueless,1,5824
hens,1,5825
booksellers,1,5826
minutely,1,5827
unbounded,1,5828
"edward.--""for",1,5829
lamentation,1,5830
stress,1,5831
doing--what,1,5832
orphan,1,5833
fainting,1,5834
regard--nothing,1,5835
remembers,1,5836
comings,1,5837
cries,1,5838
"is!""--and",1,5839
"amazement--""well",1,5840
heaven's,1,5841
judicious,1,5842
commiseration,1,5843
patience!--and,1,5844
entanglement,1,5845
son;--but,1,5846
unemployed,1,5847
mounted,1,5848
estranged,1,5849
individual,1,5850
unpleasantest,1,5851
renounced,1,5852
ending,1,5853
practiced,1,5854
hope!--could,1,5855
shield,1,5856
misapplied,1,5857
likewise.--here,1,5858
persevering,1,5859
edward?--i,1,5860
concerned.--colonel,1,5861
fretful,1,5862
connoisseur,1,5863
anymore,1,5864
"entered--""is",1,5865
re-assurance,1,5866
willoughby--he,1,5867
"started--""reserved",1,5868
been--but,1,5869
writes,1,5870
books!--thomson,1,5871
distinguished--whom,1,5872
too--so,1,5873
easily;--with,1,5874
steadier,1,5875
seduced,1,5876
ready?--for,1,5877
shape,1,5878
ungraciously,1,5879
watch-tower--and,1,5880
ruins,1,5881
ma--from,1,5882
lifted,1,5883
tranquility,1,5884
intent,1,5885
interests,1,5886
dispersed,1,5887
doubted;--nor,1,5888
patience--or,1,5889
it.--but,1,5890
exhausted,1,5891
freeze,1,5892
do.--she,1,5893
significancy,1,5894
dashwood--a,1,5895
kisses,1,5896
willoughby--to,1,5897
companion's,1,5898
promotion,1,5899
compassion.--she,1,5900
indefatigable,1,5901
"furniture,--but",1,5902
be--but,1,5903
turnpike-road,1,5904
submissive,1,5905
tiptoe,1,5906
"mound,--there",1,5907
determinate,1,5908
diminished,1,5909
silks,1,5910
beef,1,5911
oftenest,1,5912
stake,1,5913
abridgement,1,5914
oftener,1,5915
execution,1,5916
unthought-of,1,5917
sourness,1,5918
accurately,1,5919
notice--gone,1,5920
position,1,5921
scrupled,1,5922
us.--poor,1,5923
vanish,1,5924
clemency,1,5925
swollen,1,5926
actual,1,5927
objection;--and,1,5928
borrow,1,5929
anticipating,1,5930
chicken,1,5931
be!--i,1,5932
decisions,1,5933
refinement,1,5934
pleasanter,1,5935
"pause,--""they",1,5936
belonged,1,5937
emigrant,1,5938
hardness,1,5939
helpmate,1,5940
permit,1,5941
seized,1,5942
little--scarcely,1,5943
incommode,1,5944
conveniently,1,5945
faces,1,5946
reminding,1,5947
felt!--a,1,5948
headstrong,1,5949
cordial,1,5950
headache,1,5951
atoning,1,5952
blushes,1,5953
mohrs,1,5954
forfeited,1,5955
much;--and,1,5956
reproaches,1,5957
nasty,1,5958
ill-nature,1,5959
pasturage,1,5960
come--i,1,5961
continuation,1,5962
shaken,1,5963
sugar,1,5964
uselessly,1,5965
woods!--i,1,5966
useful--i,1,5967
ornaments,1,5968
healthful,1,5969
rash,1,5970
preparation!--day!--in,1,5971
dreaming,1,5972
"ellisons,--and",1,5973
reasonings,1,5974
friendliest,1,5975
disadvantage.--but,1,5976
disordered,1,5977
saturday,1,5978
noticing,1,5979
me?--i,1,5980
knives,1,5981
disagreements,1,5982
diction,1,5983
dreadful!--my,1,5984
recently,1,5985
prepossessed,1,5986
strive,1,5987
opinions--i,1,5988
yourself--such,1,5989
impartiality,1,5990
have.--poor,1,5991
deserted,1,5992
supplanted,1,5993
twould,1,5994
god!--holding,1,5995
rendering,1,5996
sensibly,1,5997
"marlborough!""--cried",1,5998
meant--it,1,5999
fellow!--to,1,6000
navy,1,6001
for.--i,1,6002
undivided,1,6003
intercourse,1,6004
amended,1,6005
distress--can,1,6006
promote--she,1,6007
alleviation,1,6008
be--your,1,6009
sprained,1,6010
thomas's,1,6011
intrinsically,1,6012
it.--it,1,6013
bed-rooms,1,6014
afflicted,1,6015
patronage,1,6016
females,1,6017
scott--she,1,6018
favourites.--why,1,6019
accrue,1,6020
summons,1,6021
you?--because,1,6022
casino,1,6023
reconsider,1,6024
years--years,1,6025
muff,1,6026
mischievous,1,6027
necessitous--always,1,6028
relics,1,6029
excellencies,1,6030
"palmer;--""not",1,6031
misconstruction,1,6032
affects,1,6033
kinder,1,6034
archness,1,6035
"it,--and",1,6036
"feeling,--""of",1,6037
cruel--nothing,1,6038
painter,1,6039
incommoded,1,6040
obey,1,6041
invent,1,6042
unawares,1,6043
sing,1,6044
singly,1,6045
impoverishing,1,6046
scale,1,6047
accommodations,1,6048
begin--how,1,6049
eternal,1,6050
was--well,1,6051
paleness,1,6052
harp,1,6053
credulous,1,6054
extremity,1,6055
detestably,1,6056
sophia,1,6057
anybody's,1,6058
shame!--to,1,6059
existed.--marianne's,1,6060
retired,1,6061
piqued,1,6062
reasoning,1,6063
cherries,1,6064
retrenched,1,6065
indeed!--poor,1,6066
maxims,1,6067
varied,1,6068
"moment--""but",1,6069
"robert,""--was",1,6070
there--oh,1,6071
disqualifications,1,6072
mind;--and,1,6073
degree--am,1,6074
concurrence,1,6075
production,1,6076
gloom,1,6077
decease,1,6078
probable--that,1,6079
covering,1,6080
heads,1,6081
enquired,1,6082
sympathy--or,1,6083
built,1,6084
overcome--that,1,6085
external,1,6086
puppy,1,6087
mend,1,6088
weight--was,1,6089
ushered,1,6090
penitent,1,6091
remorse,1,6092
blank,1,6093
producing,1,6094
foresight,1,6095
repressed,1,6096
uproar,1,6097
branched,1,6098
villages,1,6099
preserver,1,6100
habitual,1,6101
indeed!--but,1,6102
dull!--but,1,6103
tract,1,6104
loose,1,6105
stirred,1,6106
outstaid,1,6107
nerve,1,6108
mild,1,6109
"sister,--she",1,6110
"falsehood--""engaged",1,6111
sigh--declared,1,6112
re-establish,1,6113
bluntly,1,6114
articulate,1,6115
labour,1,6116
dressing-closet,1,6117
alternative,1,6118
clergyman,1,6119
"said.--""or",1,6120
puppyism,1,6121
oneself,1,6122
signs,1,6123
penitence--tell,1,6124
owners,1,6125
"seat--""what",1,6126
undergone,1,6127
pointedly,1,6128
mind--oh,1,6129
expediency,1,6130
beds,1,6131
it?--yes,1,6132
deter,1,6133
blood!--but,1,6134
"voice,--""but",1,6135
ever.--how,1,6136
kind--it,1,6137
rascally,1,6138
rare,1,6139
trivial,1,6140
elegance--want,1,6141
plums,1,6142
see;--happy,1,6143
self-complacency,1,6144
conjure,1,6145
utterance,1,6146
insulting,1,6147
fetches,1,6148
mulberry,1,6149
imitate,1,6150
mood,1,6151
extolling,1,6152
retreat,1,6153
befalls,1,6154
constitution;--and,1,6155
letter-writing?--delicate--tender,1,6156
quiet--never,1,6157
fixed;--and,1,6158
unshaken,1,6159
defy,1,6160
contrives,1,6161
depressed,1,6162
miserable--oh,1,6163
unpromising,1,6164
reluctantly,1,6165
to--to,1,6166
described?--from,1,6167
passages,1,6168
novelty,1,6169
accents,1,6170
await,1,6171
yet--he,1,6172
come--for,1,6173
"eye--""your",1,6174
grudge,1,6175
officiously,1,6176
awaken,1,6177
miserable--and,1,6178
canvassing,1,6179
acquitting,1,6180
scrupling,1,6181
bliss,1,6182
drawing-room.--nobody,1,6183
undoubted,1,6184
furnished,1,6185
re-established,1,6186
disobedient,1,6187
know--it,1,6188
then--miss,1,6189
death?--now,1,6190
together.--i,1,6191
gaze,1,6192
closer,1,6193
exchanged,1,6194
goodby,1,6195
anticipations,1,6196
thirteen,1,6197
drury,1,6198
borrowed,1,6199
confidential,1,6200
honeysuckles,1,6201
instigated,1,6202
laboured,1,6203
facts,1,6204
them!--and,1,6205
spurned,1,6206
inclosing,1,6207
infatuation,1,6208
apologize,1,6209
stretch,1,6210
death--a,1,6211
bones,1,6212
disposing,1,6213
carriage.--eager,1,6214
adjusting,1,6215
town;--and,1,6216
well--and,1,6217
unexpressed,1,6218
hearer,1,6219
wittiest,1,6220
palanquins,1,6221
o'clock--arrived,1,6222
twelve-month,1,6223
grows,1,6224
steepest,1,6225
really--i,1,6226
forsaking,1,6227
venturing,1,6228
rugged,1,6229
hearty,1,6230
companionableness,1,6231
happiness--and,1,6232
vouchsafed,1,6233
again;--yet,1,6234
amiably,1,6235
reminds,1,6236
emphasis,1,6237
girl--i,1,6238
aches,1,6239
undeceive,1,6240
newton,1,6241
luxurious,1,6242
let's,1,6243
present--but,1,6244
reproved,1,6245
unites,1,6246
know--you,1,6247
generations,1,6248
exclaim,1,6249
importunate,1,6250
extend,1,6251
despondence;--but,1,6252
answers,1,6253
urgency,1,6254
certainties,1,6255
it--you,1,6256
think--in,1,6257
good-humored,1,6258
restraints,1,6259
two;--she,1,6260
alighted,1,6261
animation--but,1,6262
accustom,1,6263
mountain-ash,1,6264
proportioned,1,6265
ellisons,1,6266
brood,1,6267
complicated,1,6268
sisterly,1,6269
collecting,1,6270
cant,1,6271
instantaneous,1,6272
insignificance,1,6273
willoughby--but,1,6274
dispatches,1,6275
obviated,1,6276
well-meant,1,6277
restorative,1,6278
propose,1,6279
aunt,1,6280
closet,1,6281
panting,1,6282
"exclaimed--""improve",1,6283
smith's,1,6284
happiness;--and,1,6285
stipulate,1,6286
installed,1,6287
hair--that,1,6288
leagued,1,6289
prescriptions,1,6290
sisters-in-law,1,6291
she?--who,1,6292
enough--he,1,6293
wiser,1,6294
london!--and,1,6295
hartshorn,1,6296
ill--for,1,6297
outwardly,1,6298
insolent!--elinor,1,6299
anticipate,1,6300
well--quite,1,6301
me!--oh,1,6302
availed,1,6303
erred;--for,1,6304
so--she,1,6305
walker,1,6306
consumption,1,6307
fairly,1,6308
discrimination,1,6309
spraining,1,6310
of;--and,1,6311
puppies,1,6312
mutually,1,6313
unembarrassed--he,1,6314
pint,1,6315
untied,1,6316
fulfil,1,6317
swell,1,6318
giggling,1,6319
imminent--the,1,6320
apologies,1,6321
former--but,1,6322
exercised,1,6323
