Word,Frequency,Rank
pursue,1,4871
abruptness,1,4872
moments--for,1,4873
equality,1,4874
extremest,1,4875
dagger,1,4876
"died,--it",1,4877
heath,1,4878
enforcing,1,4879
well--was,1,4880
religion,1,4881
surviving,1,4882
surpass,1,4883
"bye,--god",1,4884
souls,1,4885
braving,1,4886
light-headed,1,4887
concessions,1,4888
commands,1,4889
crossing,1,4890
brooding,1,4891
imparted,1,4892
shutting,1,4893
disapproves,1,4894
willoughby--but,1,4895
vigor,1,4896
scanty,1,4897
"ah!--no,--have",1,4898
ornamented,1,4899
accustom,1,4900
friendliest,1,4901
shakespeare,1,4902
wanting--his,1,4903
trivial,1,4904
dies,1,4905
horridly,1,4906
ornament,1,4907
holburn,1,4908
town;--and,1,4909
bliss,1,4910
minutiae,1,4911
rash,1,4912
booksellers,1,4913
danced,1,4914
marianne.--then,1,4915
metaphor,1,4916
seduction,1,4917
undeceive,1,4918
was--well,1,4919
joking,1,4920
delightful!--my,1,4921
detested,1,4922
environs--never,1,4923
irrational,1,4924
pictures,1,4925
ever--i,1,4926
surplice,1,4927
gathered,1,4928
practicable,1,4929
son-in-law's,1,4930
edward?--why,1,4931
agreeable--want,1,4932
blunt,1,4933
jumbled,1,4934
impenetrable,1,4935
irritability,1,4936
endeavor,1,4937
eluded,1,4938
deterred,1,4939
interviews,1,4940
me--(may,1,4941
be--or,1,4942
banker's,1,4943
virtues,1,4944
get!--good,1,4945
him?--did,1,4946
something--a,1,4947
utterance,1,4948
fruitless,1,4949
plait,1,4950
uproar,1,4951
encroachments,1,4952
overheard,1,4953
desperation,1,4954
useless,1,4955
practised,1,4956
rushing,1,4957
opinions--i,1,4958
candles,1,4959
contradictory,1,4960
project,1,4961
purposes,1,4962
dilatoriness,1,4963
him;--she,1,4964
i--be,1,4965
whispering,1,4966
amounted,1,4967
however--in,1,4968
on--that,1,4969
free;--and,1,4970
heat,1,4971
affectedly,1,4972
thirty-six,1,4973
silks,1,4974
true.--colonel,1,4975
perfections,1,4976
butcher,1,4977
feeling--surely,1,4978
penitent,1,4979
st,1,4980
tempers,1,4981
intents,1,4982
uselessly,1,4983
whoever,1,4984
"woman,--but",1,4985
was:--he,1,4986
town--travelling,1,4987
swept,1,4988
prose,1,4989
desponding,1,4990
everything;--marianne's,1,4991
doubt--her,1,4992
inflicting,1,4993
bespoke,1,4994
edward!--his,1,4995
there--he,1,4996
much;--and,1,4997
back!--lord,1,4998
subsist,1,4999
scattered,1,5000
contriving,1,5001
pleasanter,1,5002
praised!--but,1,5003
presenting,1,5004
inflicted--i,1,5005
failure,1,5006
connoisseurship,1,5007
oftener,1,5008
bluntly,1,5009
little;--for,1,5010
denoted,1,5011
laudable,1,5012
lounging,1,5013
defence?--i,1,5014
brothers,1,5015
editions,1,5016
"designs,--but",1,5017
you)--a,1,5018
value--supposing,1,5019
imbibed,1,5020
compassion.--she,1,5021
incredulity,1,5022
benefactress,1,5023
patience!--and,1,5024
preferring,1,5025
polished,1,5026
policy,1,5027
accounted,1,5028
me--what,1,5029
mistrust,1,5030
hue,1,5031
friend--not,1,5032
loitered,1,5033
prenticed,1,5034
seconds,1,5035
priory,1,5036
unremitting,1,5037
wildest,1,5038
face!--and,1,5039
epicurism,1,5040
dessert,1,5041
darker,1,5042
inspired,1,5043
hinder,1,5044
refreshment,1,5045
sourness,1,5046
undertaking,1,5047
pillow,1,5048
cartwright,1,5049
"delaford--""which",1,5050
foolishly,1,5051
nobody's,1,5052
concerto,1,5053
swallow,1,5054
imprudently,1,5055
seal,1,5056
fullest,1,5057
captivate,1,5058
accidently,1,5059
sacred,1,5060
debts,1,5061
"opinion,-and",1,5062
months--he,1,5063
"been,--saw",1,5064
unbiased,1,5065
heart.--she,1,5066
what!--while,1,5067
guessing,1,5068
difficulty--you,1,5069
wrapt,1,5070
scott,1,5071
ii,1,5072
fish,1,5073
fatiguing,1,5074
saves,1,5075
preyed,1,5076
all?--she,1,5077
decisive,1,5078
generously,1,5079
narrator,1,5080
interested;--and,1,5081
new-furnished,1,5082
habitual,1,5083
mounted,1,5084
"pause,--""they",1,5085
repaid,1,5086
determining,1,5087
brilliancy,1,5088
retrenched,1,5089
excellencies,1,5090
preceded,1,5091
another!--and,1,5092
mystery,1,5093
blackest,1,5094
know)--she,1,5095
enormously,1,5096
"particulars,--but",1,5097
saturday,1,5098
foregoing,1,5099
scrupulous,1,5100
mosquitoes,1,5101
be?--whom,1,5102
ma'am?--she,1,5103
interfere,1,5104
harbour,1,5105
negligent,1,5106
soothing!--oh,1,5107
no--nor,1,5108
orphan,1,5109
disbelief,1,5110
world--every,1,5111
folly's,1,5112
l,1,5113
nasty,1,5114
miserable--oh,1,5115
echoed,1,5116
sandersons,1,5117
threatening,1,5118
scrupled,1,5119
conforming,1,5120
hilarity,1,5121
chimney-board,1,5122
calculation,1,5123
bashful,1,5124
pique,1,5125
herself--to,1,5126
stuffed,1,5127
shortness,1,5128
decline,1,5129
claiming,1,5130
emphasis,1,5131
cherishing,1,5132
associate,1,5133
fainter,1,5134
secret--it,1,5135
belongs,1,5136
pity!--oh!--how,1,5137
muttered,1,5138
complicated,1,5139
quivered,1,5140
instantaneously,1,5141
alleviation,1,5142
price,1,5143
is--only,1,5144
standard,1,5145
destination,1,5146
asunder,1,5147
feeling--so,1,5148
shrewd,1,5149
all--his,1,5150
poorly,1,5151
apologized,1,5152
cries,1,5153
expediency,1,5154
connection--you,1,5155
stupified,1,5156
here--nor,1,5157
cheerfuller,1,5158
obstinate,1,5159
elsewhere!--oh,1,5160
sunday,1,5161
marking,1,5162
redeem,1,5163
dreaming,1,5164
blasted,1,5165
fowls,1,5166
grate,1,5167
not--i,1,5168
forwarding,1,5169
honorably,1,5170
leisurely,1,5171
compunction,1,5172
unaffectedly,1,5173
cassino,1,5174
dull!--but,1,5175
resented,1,5176
unsatiable,1,5177
extorting,1,5178
adequate,1,5179
confidant,1,5180
archness,1,5181
duly,1,5182
retired,1,5183
equals,1,5184
exhilaration,1,5185
shaken,1,5186
search,1,5187
inspect,1,5188
land-tax,1,5189
laboured,1,5190
canvassing,1,5191
villages,1,5192
outstaid,1,5193
disadvantage.--but,1,5194
bursts,1,5195
banditti,1,5196
destroys,1,5197
unconnected,1,5198
seduced,1,5199
outstripped,1,5200
mulberry-tree,1,5201
stretch,1,5202
beaux--they,1,5203
screened,1,5204
prosperously,1,5205
it?--because,1,5206
actual,1,5207
bonomi's,1,5208
branched,1,5209
blue,1,5210
insist,1,5211
diabolical,1,5212
contributing,1,5213
ranked,1,5214
loss--he,1,5215
nothing--but,1,5216
incurable,1,5217
riding,1,5218
lamps,1,5219
negative,1,5220
admirable,1,5221
unabated,1,5222
nuisance,1,5223
solicitation,1,5224
ruling,1,5225
indifferent;--an,1,5226
spoilt,1,5227
rest--i,1,5228
howsever,1,5229
reproachfully,1,5230
such--so,1,5231
object--my,1,5232
well-established,1,5233
forbear,1,5234
diminished,1,5235
acquired,1,5236
ball,1,5237
nobleman,1,5238
sympathised,1,5239
strange!--sure,1,5240
consistency,1,5241
induce,1,5242
presumed,1,5243
last-arrived,1,5244
circuit,1,5245
alleged,1,5246
discreet,1,5247
passion--her,1,5248
stating,1,5249
you--sorry,1,5250
thankfully,1,5251
ellisons,1,5252
inheritor,1,5253
birth,1,5254
inquisitive,1,5255
is--is,1,5256
"down.--""mrs",1,5257
modern-built,1,5258
interim,1,5259
infancy,1,5260
disagreement,1,5261
aunt,1,5262
marianne--nor,1,5263
unemployed,1,5264
unlocked,1,5265
superannuated,1,5266
injure,1,5267
m.p.--but,1,5268
inhabiting,1,5269
eloping,1,5270
dartford,1,5271
alone--and,1,5272
ingenious,1,5273
disquiet,1,5274
unwarily,1,5275
courtesy,1,5276
intimacy--you,1,5277
misconstruction,1,5278
strikes,1,5279
assemblies,1,5280
intelligible,1,5281
invite,1,5282
refinement,1,5283
respectability,1,5284
did.--mrs,1,5285
despair!--and,1,5286
likewise.--here,1,5287
you.--there,1,5288
scrawls--but,1,5289
bury,1,5290
dispatch,1,5291
happen--for,1,5292
abounded,1,5293
sugar,1,5294
beef,1,5295
former--but,1,5296
sobered,1,5297
wander,1,5298
naming,1,5299
resume,1,5300
containing,1,5301
band,1,5302
oftenest,1,5303
afflicting,1,5304
self-mortification,1,5305
mid-summer,1,5306
restriction,1,5307
hard-hearted,1,5308
occurrence,1,5309
path,1,5310
well-judging,1,5311
wearing,1,5312
basis,1,5313
doubtingly,1,5314
"ferrars--""very",1,5315
halves,1,5316
presents,1,5317
owners,1,5318
unnoticed,1,5319
moan,1,5320
field,1,5321
proclaim,1,5322
obey,1,5323
inconsolable,1,5324
dawdled,1,5325
her!--as,1,5326
bristol,1,5327
mother-in-law's,1,5328
delivery,1,5329
be--and,1,5330
heroism,1,5331
permitting,1,5332
inforce,1,5333
dissimilar,1,5334
billiards,1,5335
thunderbolt.--thunderbolts,1,5336
altered--so,1,5337
attendant,1,5338
gratitude?--is,1,5339
trees!--but,1,5340
prepossessing,1,5341
recreating,1,5342
amazingly,1,5343
literature,1,5344
directions,1,5345
it--united,1,5346
touched,1,5347
dearly,1,5348
projects,1,5349
spurned,1,5350
to--my,1,5351
silencing,1,5352
coachman,1,5353
apiece,1,5354
pre-arranged,1,5355
bed-chamber,1,5356
disrespectfully,1,5357
mend,1,5358
augment,1,5359
arise;--and,1,5360
"mistaken,--it",1,5361
mansion,1,5362
endurance,1,5363
fondness,1,5364
hither,1,5365
replace,1,5366
interests,1,5367
afflict,1,5368
consultation,1,5369
all.--i,1,5370
writes--whoever,1,5371
summer-rooms,1,5372
cordials,1,5373
warmed,1,5374
writing!--and,1,5375
protested,1,5376
descendant,1,5377
older,1,5378
your's,1,5379
paint,1,5380
date,1,5381
estranged,1,5382
desertion,1,5383
others;--represented,1,5384
caused,1,5385
blameless,1,5386
watch-tower--and,1,5387
cultivated,1,5388
coats,1,5389
temperate,1,5390
power;--told,1,5391
built.--and,1,5392
bones,1,5393
simpered,1,5394
tallest,1,5395
"he--""pray",1,5396
interest.--i,1,5397
immovable,1,5398
history,1,5399
complaining,1,5400
urgency,1,5401
wedding,1,5402
abandoned,1,5403
frightens,1,5404
glow,1,5405
embraced,1,5406
philosophy,1,5407
"are.""--as",1,5408
outside,1,5409
undivided,1,5410
speculation,1,5411
completed,1,5412
regards,1,5413
comforter,1,5414
confound,1,5415
shops,1,5416
festival,1,5417
obstructed,1,5418
zealously,1,5419
dishonorable,1,5420
edward?--i,1,5421
recognition,1,5422
wager,1,5423
gape,1,5424
used?--though,1,5425
heir,1,5426
clock,1,5427
letter--did,1,5428
scornfully,1,5429
outraged,1,5430
gathering,1,5431
tranquility,1,5432
identify,1,5433
stress,1,5434
splendidly,1,5435
navy,1,5436
pointedly,1,5437
intercourse,1,5438
willoughby.--remember,1,5439
foretell,1,5440
atoning,1,5441
ebullition,1,5442
window-seats,1,5443
kingham,1,5444
feather,1,5445
quarrelling,1,5446
after-days,1,5447
smoothly,1,5448
it.--it,1,5449
enforcement,1,5450
healing,1,5451
gracefulness,1,5452
deemed,1,5453
"room--""you",1,5454
it!--that,1,5455
solicitations,1,5456
hartshorn,1,5457
wiping,1,5458
lawyer,1,5459
youngest--to,1,5460
man's,1,5461
much--i,1,5462
irreparable,1,5463
tremour,1,5464
kisses,1,5465
piqued,1,5466
reaped,1,5467
insufferably,1,5468
unsolicited,1,5469
bears,1,5470
poignant,1,5471
comfort--but,1,5472
us.--poor,1,5473
philanthropic,1,5474
exchanged,1,5475
pasturage,1,5476
lodges,1,5477
months!--and,1,5478
remainder,1,5479
do--that,1,5480
i.--he,1,5481
etiquette,1,5482
auspiciously,1,5483
certain--and,1,5484
extolling,1,5485
portman,1,5486
"entered--""is",1,5487
dream,1,5488
ceiling,1,5489
tell!--with,1,5490
renewing,1,5491
moss,1,5492
steepest,1,5493
playful,1,5494
unsuitableness,1,5495
dejected,1,5496
execution,1,5497
constitution;--and,1,5498
bank-notes,1,5499
solidly,1,5500
inconvenient,1,5501
hospitality,1,5502
park--it,1,5503
sore,1,5504
me'--that,1,5505
would--vex,1,5506
unpleasantest,1,5507
delighful,1,5508
posts,1,5509
listener,1,5510
malice--at,1,5511
inarticulate,1,5512
blood!--but,1,5513
purchase-money,1,5514
duration,1,5515
hardily,1,5516
satisfied--the,1,5517
ill--it,1,5518
accordant,1,5519
enlightened,1,5520
monopolize,1,5521
nabobs,1,5522
describing,1,5523
"furniture,--but",1,5524
bodily,1,5525
chairs,1,5526
abhor,1,5527
him--that,1,5528
dove-cote,1,5529
whiled,1,5530
construction,1,5531
devonshire.--edward,1,5532
"particulars,--and",1,5533
proposition,1,5534
stupor,1,5535
know--it,1,5536
queen,1,5537
slighter,1,5538
unobserved,1,5539
ecstatic,1,5540
meeting--and,1,5541
mean.--my,1,5542
however--on,1,5543
disapproved,1,5544
widower,1,5545
sister;--the,1,5546
irritates,1,5547
vacate,1,5548
do.--then,1,5549
explained--some,1,5550
man--there,1,5551
middletons's,1,5552
keen,1,5553
holborn,1,5554
exercising,1,5555
useful,1,5556
critique,1,5557
notice--gone,1,5558
certain--a,1,5559
dawned,1,5560
women--poor,1,5561
stared,1,5562
this.--she,1,5563
"it?""--but",1,5564
ornaments,1,5565
revealment,1,5566
conspired,1,5567
manor,1,5568
offences,1,5569
7000l,1,5570
portrait,1,5571
depart,1,5572
undesirable,1,5573
wittiest,1,5574
fearing,1,5575
pretext,1,5576
bedroom,1,5577
debate,1,5578
traded,1,5579
hunts,1,5580
largest,1,5581
feel--i,1,5582
supports,1,5583
emptiness,1,5584
clerk,1,5585
unsteady,1,5586
deserted,1,5587
varied,1,5588
recently,1,5589
fox,1,5590
transacted,1,5591
warehouse,1,5592
death?--now,1,5593
surfaces,1,5594
vicinity,1,5595
world!--heaven,1,5596
violins,1,5597
women!--i,1,5598
"voice,--""but",1,5599
perturbation,1,5600
unamiable,1,5601
moiety,1,5602
unfulfilled,1,5603
arranging,1,5604
hostess,1,5605
anticipations,1,5606
talking--but,1,5607
see;--happy,1,5608
her?--it,1,5609
there--oh,1,5610
person!--such,1,5611
you--and,1,5612
months!--have,1,5613
"seat--""what",1,5614
handle,1,5615
winks,1,5616
demonstrations,1,5617
appetites,1,5618
rascally,1,5619
finds,1,5620
joked,1,5621
replying,1,5622
ringing,1,5623
northward,1,5624
me--i,1,5625
ear-rings,1,5626
o'clock;--when,1,5627
uninfluenced,1,5628
reproaches,1,5629
distress--but,1,5630
james,1,5631
more!--and,1,5632
decisively,1,5633
palmers;--and,1,5634
possessor,1,5635
inexperience,1,5636
ago--but,1,5637
infamous,1,5638
proportioned,1,5639
tablecloth,1,5640
hallooing,1,5641
contrasted,1,5642
pretended,1,5643
comfort--not,1,5644
augmenting,1,5645
coxcombs,1,5646
reprobate,1,5647
fourteen,1,5648
separately,1,5649
reasons--i,1,5650
all;--for,1,5651
manager,1,5652
"well,""--he",1,5653
unusually,1,5654
unchanging,1,5655
labor,1,5656
patience--or,1,5657
outwardly,1,5658
despised,1,5659
giggling,1,5660
erred;--for,1,5661
denote,1,5662
anticipation,1,5663
ill--for,1,5664
edward!--he,1,5665
astonishment!--but,1,5666
doctor's,1,5667
compares,1,5668
spent--some,1,5669
jest,1,5670
widely,1,5671
cheered,1,5672
drain,1,5673
much.--for,1,5674
conclusions,1,5675
a-day,1,5676
sterling,1,5677
defective,1,5678
cutting,1,5679
"admiration,--a",1,5680
could--but,1,5681
painful.--every,1,5682
derive,1,5683
reasonableness,1,5684
exclamations,1,5685
good-humored,1,5686
repulsive,1,5687
lying-in,1,5688
pretends,1,5689
exclaiming,1,5690
excuse.--what,1,5691
fly,1,5692
uncivil,1,5693
unequivocal,1,5694
sake--and,1,5695
disobedient,1,5696
thickly,1,5697
prepossessed,1,5698
soured,1,5699
cut--and,1,5700
transporting,1,5701
unpardoned,1,5702
her!--who,1,5703
paused--no,1,5704
memento,1,5705
them.--they,1,5706
deplorable,1,5707
irreconcilable,1,5708
plea,1,5709
washing,1,5710
chained,1,5711
nods,1,5712
"jennings--""oh",1,5713
fascinating,1,5714
grief.--that,1,5715
manage,1,5716
panting,1,5717
interfering,1,5718
included,1,5719
incitement,1,5720
duets,1,5721
lived.--very,1,5722
caricature,1,5723
potent,1,5724
enough!--but,1,5725
fulfil,1,5726
nerve,1,5727
november,1,5728
applauded,1,5729
insolent,1,5730
transparency,1,5731
side--in,1,5732
borrow,1,5733
steeles's,1,5734
felicitations,1,5735
vigour,1,5736
pitch,1,5737
informed?--is,1,5738
thorns,1,5739
distress--can,1,5740
watch--she,1,5741
retreat,1,5742
lombardy,1,5743
once;--i,1,5744
residue,1,5745
benignant,1,5746
mantelpiece,1,5747
triumphantly,1,5748
ho!--i,1,5749
quiet--never,1,5750
famous,1,5751
entry,1,5752
happening,1,5753
plighted,1,5754
brandon's--can,1,5755
engaged--but,1,5756
misunderstood,1,5757
inadvertence,1,5758
classed,1,5759
endeavors,1,5760
well--i,1,5761
stockings--given,1,5762
way--you,1,5763
nature.--but,1,5764
elucidation,1,5765
choice!--how,1,5766
know--you,1,5767
relinquished,1,5768
affection;--that,1,5769
sentiments--no,1,5770
perusal,1,5771
gloves,1,5772
exclaim,1,5773
confessedly,1,5774
celebrated,1,5775
tastes,1,5776
spirits--or,1,5777
by-and-by,1,5778
ungraciously,1,5779
"me!""--in",1,5780
secures,1,5781
sooth,1,5782
lovers;--and,1,5783
reservedness,1,5784
sheet,1,5785
passed--your,1,5786
betray,1,5787
premises,1,5788
insulting,1,5789
edward--she,1,5790
married.--well,1,5791
theme,1,5792
disarm,1,5793
faces,1,5794
wrapped,1,5795
benevolent,1,5796
unsubdued,1,5797
resources,1,5798
self-complacency,1,5799
evening!--i,1,5800
start,1,5801
avarice?--or,1,5802
again--must,1,5803
timed,1,5804
self-condemnation,1,5805
tardy,1,5806
rung,1,5807
happiness--and,1,5808
acquaintance?--oh,1,5809
unexhilarating,1,5810
test,1,5811
group,1,5812
begins,1,5813
undervalue,1,5814
knack,1,5815
hardening,1,5816
marmalade,1,5817
penitence--tell,1,5818
elinor--how,1,5819
stares,1,5820
recognised,1,5821
"mean,""--said",1,5822
restoring,1,5823
silent.--elinor's,1,5824
"quickly--""but",1,5825
warranted,1,5826
wiser,1,5827
economical,1,5828
heroically,1,5829
indignantly,1,5830
centered,1,5831
sudden;--a,1,5832
contrivance,1,5833
"astonishing!""--he",1,5834
impracticable,1,5835
expel,1,5836
excepting,1,5837
urge--that,1,5838
pink,1,5839
everlasting,1,5840
invaluable,1,5841
unitedly,1,5842
dissented,1,5843
detecting,1,5844
london!--and,1,5845
distractedly,1,5846
teazing,1,5847
torrent,1,5848
swell,1,5849
forfeited,1,5850
death--a,1,5851
hears,1,5852
mourning,1,5853
politely,1,5854
obligations,1,5855
save,1,5856
annamaria's,1,5857
bigger--with,1,5858
flourishing,1,5859
vouchsafe,1,5860
flaring,1,5861
douceur,1,5862
sympathize,1,5863
risen,1,5864
"again.--""so",1,5865
variety--the,1,5866
blackguard,1,5867
pleasure-grounds,1,5868
"ma'am.""--she",1,5869
seldom--we,1,5870
wine-glass,1,5871
joys,1,5872
prodigiously,1,5873
blush,1,5874
tried--but,1,5875
norfolk,1,5876
reasoning,1,5877
"it,--and",1,5878
speak--and,1,5879
accents,1,5880
installed,1,5881
demeanor,1,5882
mohrs,1,5883
gardener's,1,5884
propose,1,5885
assiduous,1,5886
present--but,1,5887
remorse,1,5888
importunity,1,5889
insignificance,1,5890
you?--let,1,5891
impediment,1,5892
glebe,1,5893
"ferrars!""--was",1,5894
directing,1,5895
"do,--and",1,5896
popt,1,5897
hazard,1,5898
obtaining,1,5899
child's,1,5900
extorted,1,5901
passions,1,5902
honeysuckles,1,5903
lucy!--there's,1,5904
"sister,--she",1,5905
be--your,1,5906
counter,1,5907
caution--a,1,5908
grieves,1,5909
hanger!--and,1,5910
insulted,1,5911
befallen,1,5912
exigence,1,5913
expensiveness,1,5914
well-known,1,5915
whip,1,5916
began--but,1,5917
it--but,1,5918
occupations,1,5919
closet,1,5920
moments;--but,1,5921
think--in,1,5922
narrow-minded,1,5923
indeed--her,1,5924
shutter,1,5925
inattentive,1,5926
purity,1,5927
disinterestedness,1,5928
sedulously,1,5929
rub,1,5930
admission,1,5931
incurred,1,5932
"enough,--for",1,5933
habitation,1,5934
heads,1,5935
post-horses,1,5936
silly,1,5937
hazy,1,5938
self-provident,1,5939
despondence;--but,1,5940
acacia,1,5941
agitate,1,5942
partners,1,5943
evening.--had,1,5944
malignant,1,5945
frivolous,1,5946
nought,1,5947
arrives,1,5948
blameable,1,5949
pupil,1,5950
you--you,1,5951
brighter,1,5952
inheriting,1,5953
breeding,1,5954
disclaiming,1,5955
abuses,1,5956
disproportion,1,5957
fit--it,1,5958
rumour,1,5959
neighbourly,1,5960
excursive,1,5961
dances,1,5962
pinching,1,5963
plump,1,5964
preparations,1,5965
was!--you,1,5966
superintend,1,5967
"did?""--said",1,5968
together--for,1,5969
irksome,1,5970
soon--he,1,5971
taverns,1,5972
unspeakable,1,5973
ailments,1,5974
preparation!--day!--in,1,5975
plums,1,5976
tale,1,5977
a-year--were,1,5978
her!--i,1,5979
steadfast,1,5980
inventive,1,5981
me?--not,1,5982
plead,1,5983
mrs.--mrs,1,5984
army,1,5985
seconded,1,5986
familiar,1,5987
shake,1,5988
willoughby--to,1,5989
me!--is,1,5990
ever.--how,1,5991
regard--nothing,1,5992
"upon,--for",1,5993
restraints,1,5994
sixpence,1,5995
taxed,1,5996
behold,1,5997
philosophic,1,5998
doubted;--nor,1,5999
sweetmeats,1,6000
bed-rooms,1,6001
believes,1,6002
reputation,1,6003
traced,1,6004
quick--and,1,6005
scorning,1,6006
saloon,1,6007
hospitable,1,6008
forgetting,1,6009
slightingly,1,6010
ingenuity,1,6011
spunging-house,1,6012
thirds,1,6013
weakening,1,6014
affliction;--her,1,6015
pictured,1,6016
decently,1,6017
miracle,1,6018
lighter,1,6019
systems,1,6020
professed,1,6021
street;--but,1,6022
angrily,1,6023
truths,1,6024
poplars,1,6025
ankles,1,6026
lock--all,1,6027
"gloom,--even",1,6028
dogs,1,6029
too--at,1,6030
amiss,1,6031
soldier,1,6032
discrimination,1,6033
be--could,1,6034
uncordial,1,6035
gaze,1,6036
"expecting,--instead",1,6037
gentleman-like,1,6038
low-spirited,1,6039
biddy,1,6040
latest,1,6041
playfellows,1,6042
twelve-month,1,6043
beset,1,6044
palm,1,6045
insolent!--elinor,1,6046
sighing,1,6047
enfranchisement,1,6048
apricot,1,6049
reseated,1,6050
notes--unluckily,1,6051
conceited,1,6052
forbore,1,6053
grudge,1,6054
dismounted,1,6055
condolence,1,6056
been--but,1,6057
dryness,1,6058
goodness--with,1,6059
now.--at,1,6060
"perceived,--not",1,6061
respective,1,6062
evince,1,6063
hop,1,6064
position,1,6065
deliberate,1,6066
tiled,1,6067
"fanny,--yes",1,6068
deceitful--had,1,6069
succour,1,6070
completion,1,6071
impolitic,1,6072
ribbons,1,6073
gently,1,6074
constantia,1,6075
composition,1,6076
"drawing-room,--she",1,6077
reclining,1,6078
observable,1,6079
improperly,1,6080
behaviour;--and,1,6081
future;--for,1,6082
be--there,1,6083
economy,1,6084
means--it,1,6085
"something,--if",1,6086
inflict,1,6087
pounds--how,1,6088
charged,1,6089
foolish--business--this,1,6090
people's,1,6091
burgess,1,6092
refreshments,1,6093
can--it,1,6094
imaginations,1,6095
himself--had,1,6096
lightened,1,6097
burnt,1,6098
seats,1,6099
heirs,1,6100
rare,1,6101
wrong?--i,1,6102
tuition,1,6103
shooting-jacket,1,6104
affair--i,1,6105
allusion,1,6106
living!--ay,1,6107
bathed,1,6108
establish,1,6109
speculative,1,6110
two;--she,1,6111
did.--i,1,6112
hoarded,1,6113
newspapers,1,6114
conversations,1,6115
infant,1,6116
exhausted,1,6117
writes!--aye,1,6118
gaucherie,1,6119
unpacked,1,6120
dares,1,6121
promotion,1,6122
it;--in,1,6123
quickened,1,6124
nettles,1,6125
solely,1,6126
knives,1,6127
reparation,1,6128
honorable,1,6129
come--how,1,6130
paleness,1,6131
clemency,1,6132
"is""--replied",1,6133
we'd,1,6134
endear,1,6135
dressing-closet,1,6136
least--you,1,6137
sister--besides,1,6138
politics,1,6139
them!--and,1,6140
patron,1,6141
nuncheon,1,6142
mingle,1,6143
us?--who,1,6144
"own,--and",1,6145
unexpectedly,1,6146
mab,1,6147
post-chaise,1,6148
including,1,6149
innate,1,6150
feebly,1,6151
of;--and,1,6152
justifying,1,6153
insurmountable,1,6154
whitakers,1,6155
chambers,1,6156
efficacy,1,6157
undesignedly,1,6158
kind--it,1,6159
rushed,1,6160
daggers!--what,1,6161
argue,1,6162
certainly--and,1,6163
woman--who,1,6164
beat,1,6165
sha'nt,1,6166
covering,1,6167
dotted,1,6168
answers,1,6169
submitting,1,6170
expatiate,1,6171
garrets,1,6172
to--to,1,6173
improved--he,1,6174
shews,1,6175
instigated,1,6176
silent.--his,1,6177
submit--and,1,6178
assuage,1,6179
thirteen,1,6180
scrupling,1,6181
forbade,1,6182
feeding,1,6183
books!--thomson,1,6184
abbeyland,1,6185
hating,1,6186
twenty-four,1,6187
"moment--""but",1,6188
imitate,1,6189
pencil,1,6190
nature--that--i,1,6191
possessing,1,6192
conjecturing,1,6193
streamed,1,6194
economically,1,6195
softener,1,6196
"before--""i",1,6197
genteelly,1,6198
imperfections,1,6199
venturing,1,6200
dreading,1,6201
distrusts,1,6202
subsisting,1,6203
it!--her,1,6204
stammered,1,6205
on--for,1,6206
one--perhaps,1,6207
original,1,6208
constant--which,1,6209
meant--it,1,6210
selfishness--without,1,6211
henceforth,1,6212
tranquilize,1,6213
disapproving,1,6214
blinded,1,6215
"consolation,--to",1,6216
thoughtless,1,6217
dashwood?--or,1,6218
frosts,1,6219
blossoms,1,6220
lifting,1,6221
next--that,1,6222
contribute,1,6223
sons-in-law,1,6224
foresight,1,6225
parrys,1,6226
nominal,1,6227
authority--not,1,6228
proclaimed,1,6229
parliament,1,6230
possesses,1,6231
helpmate,1,6232
newness,1,6233
repining,1,6234
unite,1,6235
imply,1,6236
many--by,1,6237
nests,1,6238
shrugging,1,6239
at.--they,1,6240
bluster,1,6241
so--or,1,6242
precise,1,6243
hang,1,6244
dog,1,6245
entrusted,1,6246
smitten,1,6247
one--he,1,6248
creating,1,6249
disgraced,1,6250
fluctuating,1,6251
loving,1,6252
wrought,1,6253
astonishing!--no,1,6254
self-control,1,6255
true?--has,1,6256
sincerity!--no,1,6257
did;--that,1,6258
discern,1,6259
wish--my,1,6260
avail?--was,1,6261
long-expected,1,6262
mean--my,1,6263
puppyism,1,6264
"dashwoods;""--was",1,6265
destroy,1,6266
so?--we,1,6267
hope...i,1,6268
tiptoe,1,6269
submissive,1,6270
daughter--better,1,6271
too--in,1,6272
country--the,1,6273
post-boys,1,6274
thick,1,6275
anticipate,1,6276
frightful,1,6277
extremity,1,6278
remedies,1,6279
world;--so,1,6280
flourish,1,6281
circles,1,6282
countless,1,6283
meat,1,6284
prayers,1,6285
indolence,1,6286
consists,1,6287
paces,1,6288
inclosing,1,6289
conning,1,6290
counteracted,1,6291
indolent,1,6292
dispersed,1,6293
attachment's,1,6294
dissatisfaction,1,6295
wooded,1,6296
throughout,1,6297
civilly,1,6298
acute,1,6299
companion's,1,6300
fretful,1,6301
candidly,1,6302
this.--i,1,6303
undoubtingly,1,6304
built,1,6305
gone!--how,1,6306
william's,1,6307
easter,1,6308
distinguished--as--they,1,6309
delays,1,6310
ill-suited,1,6311
impose,1,6312
infamously,1,6313
hauteur,1,6314
lord's,1,6315
necessitous--always,1,6316
circumspection,1,6317
"mother,--how",1,6318
"mound,--there",1,6319
poking,1,6320
humbled,1,6321
"hear.""--for",1,6322
ere,1,6323
